Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1840,17847.7,72,70,56,5,18531.5,18540.9,683.873,
1841,17856.8,72,70,57,5,18540.9,18551,684.117,
1842,17866.7,72,70,58,5,18551,18560.7,684.234,
1843,17885.4,71,69,60,5,18560.7,18570.9,675.311,
1844,17901.8,70,68,62,5,18570.9,18581.2,669.092,
1845,17924.5,69,67,64,5,18581.2,18591.4,656.695,
1846,17936.5,69,67,65,5,18591.4,18600.7,654.809,
1847,17954.1,68,66,67,5,18600.7,18610.3,646.598,
1848,17969,67,65,68,5,18610.3,18620.1,641.291,
1849,17971.1,68,66,69,5,18620.1,18629.4,648.975,
1850,17972,69,67,69,5,18629.4,18639.6,657.43,
1851,18000.2,67,65,72,5,18639.6,18648.9,639.377,
1852,18064.4,61,59,78,5,18648.9,18658.7,584.545,
1853,18067.8,62,60,78,5,18658.7,18668.7,590.908,
1854,18072.2,63,61,79,5,18668.7,18679,596.498,
1855,18073.9,64,62,79,5,18679,18688.7,605.061,
1856,18074.9,64,62,79,5,18688.7,18698.8,613.842,
1857,18089.4,64,62,80,5,18698.8,18708.5,609.414,
1858,18092,65,63,81,5,18708.5,18719,616.492,
1859,18097.8,65,63,81,5,18719,18729.2,621.184,
1860,18117,64,62,83,5,18729.2,18738.8,612.213,
1861,18121,65,63,84,5,18738.8,18748.5,617.83,
1862,18121.4,66,64,84,5,18748.5,18757.2,627.049,
1863,18125.3,66,64,84,5,18757.2,18767.4,631.91,
1864,18127.9,67,65,84,5,18767.4,18776.8,639.459,
1865,18133.2,67,65,85,5,18776.8,18786.5,643.662,
1866,18151.2,67,65,87,5,18786.5,18796.3,635.348,
1867,18165.1,66,64,88,5,18796.3,18805.5,631.129,
1868,18168.4,67,65,88,5,18805.5,18814.9,637.078,
1869,18176.7,67,65,89,5,18814.9,18824.2,638.18,
1870,18189.6,67,65,90,5,18824.2,18834,634.658,
1871,18191.7,68,66,91,5,18834,18843.8,642.295,
1872,18191.8,69,67,91,5,18843.8,18853.9,651.936,
1873,18195.1,69,67,91,5,18853.9,18863,658.848,
1874,18196.2,70,68,91,5,18863,18872.8,666.799,
1875,18216.6,69,67,93,5,18872.8,18882.8,656.158,
1876,18217.6,70,68,93,5,18882.8,18891.9,665.17,
1877,18225.7,70,68,94,5,18891.9,18901.1,666.221,
1878,18255.8,68,66,97,5,18901.1,18910.8,645.299,
1879,18275.8,67,65,99,5,18910.8,18920.4,634.947,
1880,18276.8,68,66,99,5,18920.4,18929.8,643.555,
1881,18285.6,68,66,100,5,18929.8,18939,644.172,
1882,18312.2,66,64,103,5,18939,18948.5,626.873,
1883,18327.3,66,64,104,5,18948.5,18958.6,621.201,
1884,18331.2,66,64,105,5,18958.6,18968.8,627.436,
1885,18352.9,65,63,107,5,18968.8,18978.5,615.846,
1886,18375.9,64,62,109,5,18978.5,18988.7,602.643,
1887,18376,65,63,109,5,18988.7,18998,612.74,
1888,18380.9,65,63,110,5,18998,19008,617.051,
1889,18382,66,64,110,5,19008,19017.7,625.98,
1890,18388.8,66,64,110,5,19017.7,19027.1,628.984,
1891,18411.3,65,63,113,5,19027.1,19037.3,615.848,
1892,18425.2,65,63,114,5,19037.3,19047,612.035,
1893,18425.3,66,64,114,5,19047,19057.2,621.658,
1894,18452.1,64,62,117,5,19057.2,19067.5,605.129,
1895,18453,65,63,117,5,19067.5,19077.3,614.561,
1896,18453.3,66,64,117,5,19077.3,19086.6,623.971,
1897,18463.8,65,63,118,5,19086.6,19095.9,622.811,
1898,18469.4,66,64,118,5,19095.9,19105.5,626.486,
1899,18470.8,67,65,119,5,19105.5,19115.1,634.748,
1900,18472.1,68,66,119,5,19115.1,19125.2,643.051,
1901,18480.1,68,66,120,5,19125.2,19134.9,645.078,
1902,18484.7,68,66,120,5,19134.9,19144.3,650.24,
1903,18509,67,65,122,5,19144.3,19154,635.279,
1904,18534.2,65,63,125,5,19154,19164,619.756,
1905,18548.8,65,63,126,5,19164,19174.5,615.178,
1906,18574,63,61,129,5,19174.5,19184.8,600.555,
1907,18600.5,62,60,132,5,19184.8,19194.4,584.285,
1908,18622.1,60,58,134,5,19194.4,19203.7,572.275,
1909,18647.4,59,57,136,5,19203.7,19213.3,556.334,
1910,18660,58,56,138,5,19213.3,19223.5,553.297,
1911,18678.3,58,56,139,5,19223.5,19233.5,545.205,
1912,18679.1,58,56,139,5,19233.5,19242.9,554.482,
1913,18688.7,59,57,140,5,19242.9,19252.3,554.184,
1914,18731.9,55,53,1,6,19252.3,19262.5,520.455,
1915,18758.5,53,51,3,6,19262.5,19271.8,503.949,
1916,18762.8,54,52,4,6,19271.8,19281.1,509.043,
1917,18781.6,53,51,6,6,19281.1,19291.7,499.461,
1918,18791.6,53,51,7,6,19291.7,19301.9,500.135,
1919,18793.3,54,52,7,6,19301.9,19311.5,508.545,
1920,18800.6,54,52,8,6,19311.5,19321.8,510.932,
1921,18802,55,53,8,6,19321.8,19331.5,519.764,
1922,18807.7,55,53,8,6,19331.5,19341.7,523.752,
1923,18808.4,56,54,8,6,19341.7,19351.6,533.26,
1924,18810.1,57,55,9,6,19351.6,19360.3,541.479,
1925,18812.5,58,56,9,6,19360.3,19369,547.811,
1926,18813.8,59,57,9,6,19369,19378.8,555.201,
1927,18863.1,54,52,14,6,19378.8,19388.9,515.693,
1928,18876.1,54,52,15,6,19388.9,19398.7,512.793,
1929,18886.9,54,52,16,6,19398.7,19408.5,511.787,
1930,18887.1,55,53,16,6,19408.5,19417.7,521.32,
1931,18903.2,54,52,18,6,19417.7,19427.2,514.551,
1932,18904.7,55,53,18,6,19427.2,19436.5,522.428,
1933,18905.8,56,54,18,6,19436.5,19446.2,530.682,
1934,18910.8,56,54,19,6,19446.2,19455.9,535.408,
1935,18924,56,54,20,6,19455.9,19465.2,531.883,
1936,18932.8,56,54,21,6,19465.2,19475.5,532.459,
1937,18947.1,56,54,22,6,19475.5,19484.8,528.381,
1938,18958.6,55,53,23,6,19484.8,19494.4,526.182,
1939,18976.8,55,53,25,6,19494.4,19503.6,517.516,
1940,19000.4,53,51,28,6,19503.6,19513.7,503.234,
1941,19000.7,54,52,28,6,19513.7,19523.8,512.994,
1942,19008.3,54,52,28,6,19523.8,19533.5,515.416,
1943,19012.2,55,53,29,6,19533.5,19543.2,521.377,
1944,19015.2,56,54,29,6,19543.2,19552.8,527.951,
1945,19020,56,54,30,6,19552.8,19562.1,532.756,
1946,19025.9,57,55,30,6,19562.1,19571.4,536.24,
1947,19031.1,57,55,31,6,19571.4,19581.5,540.35,
1948,19043,57,55,32,6,19581.5,19590.8,538.449,
1949,19068.4,55,53,34,6,19590.8,19601,522.406,
1950,19076,56,54,35,6,19601,19610.7,525.002,
1951,19078.1,56,54,35,6,19610.7,19619.9,532.604,
1952,19093.2,56,54,37,6,19619.9,19629.5,526.756,
1953,19103.5,56,54,38,6,19629.5,19638.9,526.039,
1954,19116.4,55,53,39,6,19638.9,19648.6,522.496,
1955,19128.9,55,53,40,6,19648.6,19658.4,519.775,
1956,19130.3,56,54,41,6,19658.4,19668,528.105,
1957,19141.2,56,54,42,6,19668,19676.7,526.754,
1958,19143,57,55,42,6,19676.7,19686.4,533.725,
1959,19145.2,57,55,42,6,19686.4,19695.9,541.193,
1960,19151.7,58,56,43,6,19695.9,19705.6,544.111,
1961,19158,58,56,43,6,19705.6,19715.6,547.564,
1962,19164.1,58,56,44,6,19715.6,19725.4,551.582,
1963,19171.2,59,57,45,6,19725.4,19735,554.182,
1964,19173.8,60,58,45,6,19735,19745.3,561.193,
1965,19183.1,60,58,46,6,19745.3,19754.5,562.141,
1966,19184.7,61,59,46,6,19754.5,19763.8,569.789,
1967,19189.9,61,59,46,6,19763.8,19773.5,573.906,
1968,19196.7,61,59,47,6,19773.5,19783.2,576.744,
1969,19207.1,61,59,48,6,19783.2,19792.2,576.055,
1970,19219.7,61,59,49,6,19792.2,19802.4,572.568,
1971,19220.4,62,60,50,6,19802.4,19811.7,582.041,
1972,19222.3,63,61,50,6,19811.7,19821.1,589.396,
1973,19226.2,63,61,50,6,19821.1,19830.4,594.906,
1974,19232.7,64,62,51,6,19830.4,19840.7,597.689,
1975,19233.1,65,63,51,6,19840.7,19850.8,607.686,
1976,19250.1,64,62,53,6,19850.8,19860.1,600.674,
1977,19253,64,62,53,6,19860.1,19869.8,607.139,
1978,19275.7,63,61,55,6,19869.8,19878.9,594.09,
1979,19280.2,64,62,56,6,19878.9,19888.5,598.688,
1980,19281,65,63,56,6,19888.5,19898.6,607.463,
1981,19293.4,64,62,57,6,19898.6,19908.3,605.16,
1982,19321.3,63,61,60,6,19908.3,19917.7,586.975,
1983,19322.2,63,61,60,6,19917.7,19927.3,595.461,
1984,19340.5,63,61,62,6,19927.3,19937,586.846,
1985,19342.9,63,61,62,6,19937,19946.7,594.092,
1986,19342.9,64,62,62,6,19946.7,19956.2,603.703,
1987,19369.6,62,60,64,6,19956.2,19965.3,586.613,
1988,19374.7,63,61,65,6,19965.3,19975.1,590.664,
1989,19382.9,63,61,66,6,19975.1,19984.8,592.197,
1990,19388.5,64,62,66,6,19984.8,19994.1,596.307,
1991,19393.2,64,62,67,6,19994.1,20004.4,600.867,
1992,19394.5,65,63,67,6,20004.4,20013.7,609.867,
1993,19404.5,65,63,68,6,20013.7,20023.3,609.178,
1994,19404.7,66,64,68,6,20023.3,20032.9,618.629,
1995,19414,66,64,69,6,20032.9,20043,618.855,
1996,19418.8,66,64,69,6,20043,20052.3,624.137,
1997,19448.3,64,62,72,6,20052.3,20062.6,603.986,
1998,19455.8,65,63,73,6,20062.6,20072.2,606.787,
1999,19466.6,64,62,74,6,20072.2,20082.3,605.639,
2000,19473.5,65,63,75,6,20082.3,20092.4,608.783,
2001,19481.7,65,63,76,6,20092.4,20102.7,610.76,
2002,19522.4,62,60,80,6,20102.7,20112,580.283,
2003,19523,63,61,80,6,20112,20122.3,588.936,
2004,19529.1,63,61,80,6,20122.3,20132,593.168,
2005,19539.7,63,61,81,6,20132,20141.7,592.254,
2006,19548.3,63,61,82,6,20141.7,20151.4,593.396,
2007,19548.3,64,62,82,6,20151.4,20162,603.051,
2008,19550.7,65,63,83,6,20162,20171.6,611.336,
2009,19569.3,64,62,84,6,20171.6,20181.4,602.297,
2010,19570.2,65,63,85,6,20181.4,20190.8,611.197,
2011,19575.4,65,63,85,6,20190.8,20200.9,615.416,
2012,19575.7,66,64,85,6,20200.9,20211.1,625.158,
2013,19576.3,67,65,85,6,20211.1,20221.1,634.818,
2014,19591.5,66,64,87,6,20221.1,20230.6,629.652,
2015,19597.3,67,65,87,6,20230.6,20240.2,633.252,
2016,19619.6,66,64,89,6,20240.2,20249.8,620.592,
2017,19625.6,66,64,90,6,20249.8,20260.1,624.189,
2018,19651.4,64,62,93,6,20260.1,20269.8,608.639,
2019,19662,64,62,94,6,20269.8,20279.6,607.863,
2020,19667.8,65,63,94,6,20279.6,20288.9,611.803,
2021,19686.7,63,61,96,6,20288.9,20299.5,602.174,
2022,19713.4,62,60,99,6,20299.5,20309.7,586.096,
2023,19728.3,61,59,100,6,20309.7,20319.1,581.328,
2024,19747.9,60,58,102,6,20319.1,20328.4,571.15,
2025,19770,59,57,105,6,20328.4,20338.7,558.396,
2026,19786.5,58,56,106,6,20338.7,20348.2,552.23,
2027,19798.5,58,56,107,6,20348.2,20357.6,549.607,
2028,19799.8,59,57,107,6,20357.6,20366.9,557.82,
2029,19801.4,60,58,108,6,20366.9,20376.6,565.516,
2030,19803.5,60,58,108,6,20376.6,20386.7,573.102,
2031,19805.3,61,59,108,6,20386.7,20396.3,581.352,
2032,19813.2,61,59,109,6,20396.3,20406.5,583.143,
2033,19830.2,61,59,111,6,20406.5,20416.4,576.221,
2034,19836.5,61,59,111,6,20416.4,20426.4,579.877,
2035,19836.8,62,60,111,6,20426.4,20436.1,589.604,
2036,19852.3,61,59,113,6,20436.1,20445.7,583.793,
2037,19853.5,62,60,113,6,20445.7,20455.1,592.205,
2038,19866.5,62,60,114,6,20455.1,20464.9,588.633,
2039,19872.8,62,60,115,6,20464.9,20474.6,592.051,
2040,19881.9,62,60,116,6,20474.6,20484.3,592.682,
2041,19883.2,63,61,116,6,20484.3,20494.5,601.012,
2042,19889.9,63,61,116,6,20494.5,20504.2,604.578,
2043,19909.2,62,60,118,6,20504.2,20514.4,594.965,
2044,19909.5,63,61,118,6,20514.4,20523.1,604.941,
2045,19961,59,57,124,6,20523.1,20532.8,562.156,
2046,19964.7,60,58,124,6,20532.8,20542.5,568.033,
2047,19996,57,55,127,6,20542.5,20552.2,546.533,
2048,20012,57,55,129,6,20552.2,20561.9,540.191,
2049,20018.1,57,55,129,6,20561.9,20571.5,543.793,
2050,20042.2,56,54,132,6,20571.5,20581.8,529.346,
2051,20052.6,55,53,133,6,20581.8,20590.8,529.154,
2052,20055.4,56,54,133,6,20590.8,20600.6,535.441,
2053,20058.5,57,55,133,6,20600.6,20610.6,542.059,
2054,20083.6,55,53,136,6,20610.6,20619.9,527.021,
2055,20083.9,56,54,136,6,20619.9,20629.7,536.049,
2056,20097.8,56,54,137,6,20629.7,20640,531.9,
2057,20098,57,55,137,6,20640,20650.5,542.016,
2058,20134.6,54,52,141,6,20650.5,20660.3,515.893,
2059,20141.1,55,53,142,6,20660.3,20670.5,519.166,
2060,20145.3,55,53,142,6,20670.5,20680.8,525.229,
2061,20154.7,55,53,143,6,20680.8,20690.8,526.104,
2062,20198.2,52,50,3,0,20690.8,20700.4,492.631,
2063,20199.4,53,51,3,0,20700.4,20709.7,500.918,
2064,20199.5,54,52,3,0,20709.7,20719.4,510.168,
2065,20224.8,52,50,6,0,20719.4,20728.7,494.586,
2066,20224.9,53,51,6,0,20728.7,20738.8,503.766,
2067,20228.7,54,52,6,0,20738.8,20748.6,510.186,
2068,20238.7,54,52,7,0,20748.6,20758.8,509.895,
2069,20248.5,54,52,8,0,20758.8,20768.4,510.295,
2070,20263,53,51,10,0,20768.4,20778.2,505.418,
2071,20278.3,53,51,11,0,20778.2,20787.5,499.826,
2072,20280,53,51,11,0,20787.5,20796.7,507.535,
2073,20293.2,53,51,13,0,20796.7,20806.4,503.496,
2074,20298.8,54,52,13,0,20806.4,20816.1,507.562,
2075,20299.6,54,52,13,0,20816.1,20826.4,516.512,
2076,20300,55,53,13,0,20826.4,20836.5,526.48,
2077,20304.1,56,54,14,0,20836.5,20846.3,532.428,
2078,20312.7,56,54,15,0,20846.3,20856,533.543,
2079,20320.6,56,54,16,0,20856,20865.5,535.439,
2080,20334.2,56,54,17,0,20865.5,20874.6,531.299,
2081,20334.5,57,55,17,0,20874.6,20884.6,540.111,
2082,20345.3,57,55,18,0,20884.6,20894.4,539.281,
2083,20346.1,58,56,18,0,20894.4,20903.9,548.275,
2084,20350.8,58,56,19,0,20903.9,20914.1,553.072,
2085,20355.7,59,57,19,0,20914.1,20923.5,558.363,
2086,20355.8,60,58,19,0,20923.5,20933.7,567.676,
2087,20357.8,60,58,19,0,20933.7,20943,575.855,
2088,20363.3,61,59,20,0,20943,20953.1,579.754,
2089,20392.2,59,57,23,0,20953.1,20963.7,560.826,
2090,20405.5,59,57,24,0,20963.7,20973.9,558.184,
2091,20416.8,58,56,25,0,20973.9,20983.1,557.012,
2092,20417.9,59,57,25,0,20983.1,20993.4,565.156,
2093,20425.9,60,58,26,0,20993.4,21003.1,567.484,
2094,20436.1,59,57,27,0,21003.1,21012.9,567.041,
2095,20438.5,60,58,27,0,21012.9,21022.2,574.332,
2096,20447.3,60,58,28,0,21022.2,21032.4,574.943,
2097,20450,61,59,28,0,21032.4,21042.5,582.471,
2098,20453.9,62,60,29,0,21042.5,21052.2,588.604,
2099,20454.9,63,61,29,0,21052.2,21061.5,597.34,
2100,20457.9,63,61,29,0,21061.5,21071.6,603.568,
2101,20465.3,63,61,30,0,21071.6,21080.3,606.242,
2102,20469.9,64,62,30,0,21080.3,21090.3,610.42,
2103,20502.2,62,60,34,0,21090.3,21100,588.176,
2104,20515.4,61,59,35,0,21100,21109.7,584.625,
2105,20516.7,62,60,35,0,21109.7,21119,593.02,
2106,20522.2,63,61,36,0,21119,21128.1,596.822,
2107,20539,62,60,37,0,21128.1,21137.5,589.09,
2108,20545.8,62,60,38,0,21137.5,21147.2,591.641,
2109,20548.7,63,61,38,0,21147.2,21156.5,598.535,
2110,20557.8,63,61,39,0,21156.5,21165.9,598.771,
2111,20579.7,62,60,41,0,21165.9,21175.6,586.162,
2112,20580.9,63,61,42,0,21175.6,21185.9,594.77,
2113,20584.7,63,61,42,0,21185.9,21195.5,601.166,
2114,20588.9,64,62,42,0,21195.5,21204.2,606.584,
2115,20599.2,64,62,43,0,21204.2,21214.8,604.992,
2116,20608.6,64,62,44,0,21214.8,21224.3,606.209,
2117,20624.7,63,61,46,0,21224.3,21233.8,599.639,
2118,20638.9,63,61,47,0,21233.8,21243.4,594.863,
2119,20643.6,63,61,48,0,21243.4,21252.8,599.824,
2120,20648.8,64,62,48,0,21252.8,21262.7,604.055,
2121,20650.7,64,62,49,0,21262.7,21273.3,612.059,
2122,20658.1,65,63,49,0,21273.3,21283.4,615.225,
2123,20667.2,65,63,50,0,21283.4,21292.7,616.201,
2124,20672,65,63,51,0,21292.7,21302.6,620.764,
2125,20675.4,66,64,51,0,21302.6,21312,627.229,
2126,20687.5,66,64,52,0,21312,21322.1,624.527,
2127,20709.3,65,63,54,0,21322.1,21332.3,612.764,
2128,20719.1,65,63,55,0,21332.3,21342.4,613.219,
2129,20719.5,65,63,55,0,21342.4,21351.7,622.818,
2130,20726.7,66,64,56,0,21351.7,21361.9,624.949,
2131,20731.6,66,64,57,0,21361.9,21372.1,630.205,
2132,20747.3,66,64,58,0,21372.1,21381.4,624.834,
2133,20749.7,66,64,58,0,21381.4,21391.1,631.709,
2134,20778.6,64,62,61,0,21391.1,21401.4,612.504,
2135,20787.5,64,62,62,0,21401.4,21411.6,613.926,
2136,20787.7,65,63,62,0,21411.6,21421.2,623.875,
2137,20802,65,63,64,0,21421.2,21430.8,619.201,
2138,20809.9,65,63,64,0,21430.8,21440.5,620.895,
2139,20810.2,66,64,65,0,21440.5,21450.2,630.242,
2140,20836.2,65,63,67,0,21450.2,21459.6,614.01,
2141,20846.1,65,63,68,0,21459.6,21468.9,613.469,
2142,20848.4,65,63,68,0,21468.9,21479.2,620.488,
2143,20849.9,66,64,68,0,21479.2,21489.7,629.309,
2144,20867.5,65,63,70,0,21489.7,21499.5,622.221,
2145,20882.2,65,63,72,0,21499.5,21509.7,617.248,
2146,20890.6,65,63,73,0,21509.7,21519.9,619.061,
2147,20908.6,64,62,74,0,21519.9,21530,611.23,
2148,20914.1,64,62,75,0,21530,21539.6,615.879,
2149,20929.8,64,62,76,0,21539.6,21550,609.889,
2150,20931.1,65,63,77,0,21550,21560.2,618.863,
2151,20935.9,65,63,77,0,21560.2,21569.5,624.326,
2152,20937.5,66,64,77,0,21569.5,21578.8,632.066,
2153,20939,67,65,77,0,21578.8,21588.4,639.801,
2154,20941.8,68,66,78,0,21588.4,21598,646.57,
2155,20953.7,67,65,79,0,21598,21607.8,644.277,
2156,20963.3,68,66,80,0,21607.8,21617.3,644.5,
2157,20973.9,67,65,81,0,21617.3,21627.3,643.314,
2158,20993.3,67,65,83,0,21627.3,21636.9,633.973,
2159,20999.3,67,65,83,0,21636.9,21647.3,637.609,
2160,21009.1,67,65,84,0,21647.3,21656.9,638.145,
2161,21011.1,68,66,85,0,21656.9,21667.2,645.828,
2162,21016.1,68,66,85,0,21667.2,21676.9,651.125,
2163,21029.8,68,66,86,0,21676.9,21687,647.119,
2164,21049.4,67,65,88,0,21687,21696.2,637.531,
2165,21052.8,67,65,89,0,21696.2,21705.7,643.475,
2166,21054,68,66,89,0,21705.7,21715.8,651.672,
2167,21054.6,69,67,89,0,21715.8,21725.3,661.262,
2168,21084.3,67,65,92,0,21725.3,21734.6,640.99,
2169,21094.4,67,65,93,0,21734.6,21744.3,640.117,
2170,21110.1,66,64,95,0,21744.3,21753.6,634.23,
2171,21115.3,67,65,95,0,21753.6,21763.3,638.264,
2172,21130.9,66,64,97,0,21763.3,21772.9,632.379,
2173,21141.4,66,64,98,0,21772.9,21783.4,631.572,
2174,21142.5,67,65,98,0,21783.4,21792.9,640.943,
2175,21152.7,67,65,99,0,21792.9,21803.2,640.123,
2176,21153.7,68,66,99,0,21803.2,21813.3,649.5,
2177,21170.7,67,65,101,0,21813.3,21822.9,642.666,
2178,21178.9,67,65,101,0,21822.9,21832.2,643.943,
2179,21215.6,64,62,105,0,21832.2,21842,616.627,
2180,21217.9,65,63,105,0,21842,21852,624.104,
2181,21221.6,66,64,106,0,21852,21860.8,630.428,
2182,21232,66,64,107,0,21860.8,21870.8,628.793,
2183,21236.9,66,64,107,0,21870.8,21881,633.953,
2184,21241,67,65,108,0,21881,21891.5,639.973,
2185,21253.3,66,64,109,0,21891.5,21901.2,638.207,
2186,21256.9,67,65,109,0,21901.2,21911.2,644.299,
2187,21285.2,65,63,112,0,21911.2,21920.3,626.064,
2188,21309.6,64,62,114,0,21920.3,21930.5,610.764,
2189,21317.6,64,62,115,0,21930.5,21940.8,612.863,
2190,21333.5,63,61,117,0,21940.8,21950.3,607.322,
2191,21357.5,62,60,119,0,21950.3,21960,592.857,
2192,21379,61,59,121,0,21960,21970.1,580.957,
2193,21380.5,62,60,122,0,21970.1,21980.8,589.604,
2194,21387.6,62,60,122,0,21980.8,21990.8,593.195,
2195,21393.6,62,60,123,0,21990.8,22000.2,597.209,
2196,21411.7,61,59,125,0,22000.2,22010.3,588.504,
2197,21413.6,62,60,125,0,22010.3,22019.9,596.746,
2198,21421.5,62,60,126,0,22019.9,22030.4,598.354,
2199,21432,62,60,127,0,22030.4,22040.5,598.375,
2200,21436.5,63,61,127,0,22040.5,22050.3,604.016,
2201,21461.3,61,59,130,0,22050.3,22059.9,589.039,
2202,21478.4,61,59,131,0,22059.9,22069.3,581.494,
2203,21483.3,61,59,132,0,22069.3,22078.7,586.01,
2204,21489.5,62,60,132,0,22078.7,22089.2,589.227,
2205,21503.5,61,59,134,0,22089.2,22098.5,585.721,
2206,21515.1,61,59,135,0,22098.5,22108.6,583.363,
2207,21518.1,62,60,135,0,22108.6,22118.8,590.465,
2208,21524.9,62,60,136,0,22118.8,22129,593.854,
2209,21530,63,61,137,0,22129,22138.8,599.033,
2210,21530,64,62,137,0,22138.8,22148.1,608.787,
2211,21554.4,62,60,139,0,22148.1,22158.3,593.77,
2212,21566.2,62,60,140,0,22158.3,22167.8,592.113,
2213,21591.7,60,58,143,0,22167.8,22178.1,576.15,
2214,21592.7,61,59,143,0,22178.1,22187.8,585.418,
2215,21610.2,60,58,1,1,22187.8,22197.3,577.59,
2216,21625.7,60,58,2,1,22197.3,22206.7,571.596,
2217,21628.7,60,58,2,1,22206.7,22216.4,578.057,
2218,21640.7,60,58,4,1,22216.4,22226.1,575.727,
2219,21665.9,59,57,6,1,22226.1,22235.4,560.256,
2220,21669.3,59,57,6,1,22235.4,22245.5,566.141,
2221,21669.4,60,58,6,1,22245.5,22254.8,576.145,
2222,21677.3,60,58,7,1,22254.8,22264.1,577.463,
2223,21692.6,60,58,9,1,22264.1,22274.1,571.521,
2224,21702.7,60,58,10,1,22274.1,22283.5,571.461,
2225,21718.7,59,57,11,1,22283.5,22293.2,564.881,
2226,21725.4,59,57,12,1,22293.2,22302.5,567.785,
2227,21730,60,58,12,1,22302.5,22312.1,572.521,
2228,21743.2,60,58,14,1,22312.1,22321.4,568.949,
2229,21770.8,58,56,17,1,22321.4,22330.8,550.611,
2230,21773.8,58,56,17,1,22330.8,22341.4,557.02,
2231,21787.3,58,56,18,1,22341.4,22351.1,554.16,
2232,21791.8,59,57,19,1,22351.1,22361.2,559.287,
2233,21797.6,59,57,19,1,22361.2,22370.7,563.68,
2234,21800.9,60,58,20,1,22370.7,22380,569.793,
2235,21823,58,56,22,1,22380,22390.2,556.996,
2236,21841.7,58,56,24,1,22390.2,22399.6,548.521,
2237,21852.7,57,55,25,1,22399.6,22409.2,546.891,
2238,21856.3,58,56,25,1,22409.2,22419.2,552.945,
2239,21860.2,59,57,26,1,22419.2,22429,559.068,
2240,21880.2,58,56,28,1,22429,22439.1,548.846,
2241,21884.6,58,56,28,1,22439.1,22448.8,554.521,
2242,21886,59,57,28,1,22448.8,22458.9,562.842,
2243,21886.9,60,58,28,1,22458.9,22468.6,571.955,
2244,21889.2,61,59,28,1,22468.6,22478,579.371,
2245,21889.9,62,60,28,1,22478,22487.7,588.086,
2246,21914.5,60,58,31,1,22487.7,22497,573.227,
2247,21917.1,61,59,31,1,22497,22507.2,579.975,
2248,21919.7,62,60,31,1,22507.2,22517.1,587.469,
2249,21931.5,61,59,33,1,22517.1,22527.6,585.572,
2250,21936.2,62,60,33,1,22527.6,22537.2,591.426,
2251,21956.7,61,59,35,1,22537.2,22547.8,580.533,
2252,21962.6,61,59,36,1,22547.8,22557.2,585.266,
2253,21963.2,62,60,36,1,22557.2,22566.6,594.02,
2254,21971.5,62,60,37,1,22566.6,22576.2,595.113,
2255,21983.2,62,60,38,1,22576.2,22585.5,593.012,
2256,21991.4,62,60,39,1,22585.5,22595.3,594.109,
2257,21998.3,63,61,39,1,22595.3,22605,597.016,
2258,22008.7,63,61,40,1,22605,22615.2,596.316,
2259,22027.9,62,60,42,1,22615.2,22624.9,587.314,
2260,22056.3,60,58,45,1,22624.9,22634.5,568.637,
2261,22057.2,61,59,45,1,22634.5,22644.1,577.244,
2262,22063.7,61,59,46,1,22644.1,22653.9,580.443,
2263,22067.5,62,60,46,1,22653.9,22664.1,586.4,
2264,22079.8,61,59,47,1,22664.1,22674.3,584.293,
2265,22084.6,62,60,48,1,22674.3,22683.9,589.67,
2266,22085.6,63,61,48,1,22683.9,22693.2,598.289,
2267,22100.7,62,60,50,1,22693.2,22703.4,592.545,
2268,22103.2,63,61,50,1,22703.4,22712.5,600.174,
2269,22110.9,63,61,51,1,22712.5,22722.1,601.553,
2270,22126.5,63,61,52,1,22722.1,22731.5,595.65,
2271,22127,64,62,52,1,22731.5,22740.2,604.422,
2272,22132.5,64,62,53,1,22740.2,22749.6,607.684,
2273,22133.2,65,63,53,1,22749.6,22759.4,616.441,
2274,22158.2,64,62,55,1,22759.4,22769.6,601.219,
2275,22172.9,63,61,57,1,22769.6,22779.3,596.736,
2276,22185.4,63,61,58,1,22779.3,22788.6,593.953,
2277,22198.9,62,60,59,1,22788.6,22798.4,589.787,
2278,22201.3,63,61,60,1,22798.4,22807.6,597.096,
2279,22210.4,63,61,61,1,22807.6,22817.9,597.23,
2280,22236.3,61,59,63,1,22817.9,22828,581.643,
2281,22241.7,62,60,64,1,22828,22837.3,586.342,
2282,22247.3,62,60,64,1,22837.3,22847.5,590.014,
2283,22260.2,62,60,66,1,22847.5,22857.2,587.373,
2284,22275.6,61,59,67,1,22857.2,22866.5,581.539,
2285,22284.4,61,59,68,1,22866.5,22875.8,582.098,
2286,22304.3,60,58,70,1,22875.8,22885.1,571.553,
2287,22319.4,60,58,71,1,22885.1,22895.4,565.697,
2288,22320,61,59,72,1,22895.4,22905.6,575.314,
2289,22328,61,59,72,1,22905.6,22915,577.549,
2290,22345.2,60,58,74,1,22915,22924.4,569.865,
2291,22353.4,60,58,75,1,22924.4,22933.7,571.01,
2292,22356.7,61,59,75,1,22933.7,22943.3,577.049,
2293,22371.7,60,58,77,1,22943.3,22953,571.674,
2294,22383.7,60,58,78,1,22953,22963.2,569.238,
2295,22395,60,58,79,1,22963.2,22972.9,568.248,
2296,22396.8,61,59,79,1,22972.9,22982.6,576.143,
2297,22397.9,62,60,79,1,22982.6,22992.3,584.748,
