Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time
2016,871.32,96,90,87,0,964.661,978.853,93.3411,
2017,873.13,97,91,87,0,966.397,977.816,93.2672,
2018,878.092,98,92,87,0,977.816,1013.21,99.7239,
2019,878.305,99,93,87,0,978.853,1012.61,100.547,
2020,883.949,100,94,88,0,1012.61,1025.24,128.658,
2021,887.204,101,95,88,0,1013.21,1020.49,126.01,
2022,890.123,102,96,89,0,1020.49,1030.04,130.365,
2023,890.555,103,97,89,0,1021.62,1025.9,131.068,
2024,899.161,103,97,89,0,1025.24,1031.96,126.082,
2025,929.663,102,96,92,0,1025.9,1029.8,96.2422,
2026,939.255,101,95,93,0,1029.8,1034.32,90.5405,
2027,962.846,98,92,96,0,1030.04,1076.61,67.1927,
2028,1018.96,95,89,101,0,1031.96,1040.24,12.9985,
2029,1020.12,96,90,102,0,1034.32,1041.9,14.1962,
2030,1030.93,97,91,103,0,1040.24,1062.25,9.30725,
2031,1032.06,97,91,103,0,1041.9,1087.29,9.83936,
2032,1042.52,98,92,104,0,1062.25,1075.8,19.7361,
2033,1098.72,97,91,109,0,1075.8,1095.13,-22.9205,
2034,1121.92,98,92,112,0,1076.61,1080.33,-45.3107,
2035,1179.8,98,92,117,0,1080.33,1101.78,-99.4678,
2036,1213.15,99,93,121,0,1087.29,1099.99,-125.854,
2037,1248.78,100,94,124,0,1095.13,1099.72,-153.65,
2038,1279.07,101,95,127,0,1099.72,1147.03,-179.345,
2039,1281.44,102,96,128,0,1099.99,1115.69,-181.451,
2040,1310.91,103,97,131,0,1101.78,1133.98,-209.131,
2041,1403.23,104,98,140,0,1115.69,1141.94,-287.535,
2042,1469.62,103,97,2,1,0,0,-1469.62,
2043,29.7492,104,98,2,0,1141.94,1144.24,1112.19,
2044,34.1836,105,99,3,0,1144.24,1157.88,1110.06,
2045,58.9116,106,100,5,0,1147.03,1160.43,1088.11,
2046,68.1073,107,101,6,0,1157.88,1200.45,1089.78,
2047,140.335,108,102,14,0,1160.43,1183.27,1020.09,
2048,248.309,109,103,24,0,1183.27,1201.25,934.966,
2049,278.153,110,104,27,0,1200.45,1214.72,922.293,
2050,339.303,111,105,33,0,0,0,-339.303,
2051,414.475,112,106,41,0,1214.72,1224.85,800.24,
2052,436.561,113,107,43,0,1224.85,1254.12,788.284,
2053,442.117,114,108,44,0,1254.12,1262.41,811.998,
2054,447.972,115,109,44,0,1262.41,1275.51,814.44,
2055,494.872,116,109,49,0,1275.51,1276.26,780.635,
2056,507.169,116,109,50,0,1276.26,1278.03,769.096,
2057,517.296,115,108,51,0,1278.03,1303.06,760.737,
2058,529.09,115,108,52,0,1303.06,1339.04,773.973,
2059,530.236,116,109,53,0,1339.04,1365.48,808.806,
2060,552.442,113,106,55,0,1365.48,1403.2,813.042,
2061,559.791,114,107,55,0,1403.2,1425.42,843.409,
2062,561.823,115,108,56,0,1425.42,1425.96,863.593,
2063,562.029,115,108,56,0,1425.96,1473.14,863.927,
2064,564.75,116,109,56,0,0,0,-564.75,
2065,582.18,115,108,58,0,456.514,478.257,-125.666,
2066,586.982,116,109,58,0,478.257,508.154,-108.725,
2067,593.952,116,109,59,0,508.154,547.874,-85.7976,
2068,611.494,117,109,61,0,547.874,548.039,-63.6194,
2069,618.542,117,109,61,0,548.039,556.372,-70.5034,
2070,629.633,116,107,62,0,556.372,556.625,-73.261,
2071,638.818,117,108,63,0,556.625,560.226,-82.1929,
2072,659.395,117,108,65,0,560.226,561.971,-99.1696,
2073,667.106,118,109,66,0,561.971,569.491,-105.135,
2074,682.04,117,108,68,0,569.491,585.356,-112.549,
2075,686.088,117,108,68,0,585.356,592.124,-100.732,
2076,688.127,117,108,68,0,592.124,601.517,-96.0037,
2077,706.994,113,104,70,0,601.517,615.536,-105.477,
2078,719.361,114,105,71,0,601.517,605.773,-117.844,
2079,724.447,115,106,72,0,605.773,649.965,-118.674,
2080,759.587,110,101,75,0,615.536,628.086,-144.051,
2081,780.367,101,92,78,0,620.066,624.566,-160.302,
2082,783.425,102,93,78,0,624.566,663.582,-158.86,
2083,786.615,103,94,78,0,628.086,639.878,-158.529,
2084,795.175,103,94,79,0,639.878,689.861,-155.296,
2085,803.566,101,92,80,0,649.965,650.456,-153.602,
2086,811.531,100,91,81,0,650.456,654.9,-161.075,
2087,812.176,101,92,81,0,654.9,663.878,-157.276,
2088,824.776,102,93,82,0,663.582,711.485,-161.194,
2089,827.865,102,93,82,0,663.878,673.285,-163.987,
2090,838.643,102,93,83,0,673.285,687.895,-165.357,
2091,840.068,102,93,84,0,687.895,696.984,-152.173,
2092,852.796,101,92,85,0,689.861,720.846,-162.935,
2093,860.493,99,90,86,0,696.984,725.266,-163.51,
2094,877.727,96,87,87,0,711.485,713.288,-166.242,
2095,879.696,97,88,87,0,713.288,738.601,-166.408,
2096,881.285,98,89,88,0,720.846,749.338,-160.439,
2097,927.85,94,85,92,0,725.266,728.605,-202.584,
2098,931.78,95,86,93,0,728.605,781.357,-203.175,
2099,938.937,96,87,93,0,738.601,820.788,-200.336,
2100,953.811,94,85,95,0,749.338,781.935,-204.473,
2101,961.704,95,86,96,0,781.357,826.43,-180.347,
2102,971.56,94,85,97,0,781.935,804.661,-189.626,
2103,981.522,93,84,98,0,804.661,820.723,-176.86,
2104,1001.01,94,85,100,0,820.723,827.761,-180.286,
2105,1008.5,95,86,100,0,820.788,822.482,-187.708,
2106,1013.43,94,85,101,0,822.482,830.359,-190.947,
2107,1017.51,95,86,101,0,826.43,841.013,-191.081,
2108,1039.89,88,79,103,0,827.761,830.622,-212.127,
2109,1043.06,87,78,104,0,830.359,845.442,-212.702,
2110,1095.05,83,74,109,0,830.622,830.874,-264.43,
2111,1102.68,80,71,110,0,830.874,854.26,-271.808,
2112,1117.19,80,71,111,0,841.013,849.884,-276.181,
2113,1120.42,81,72,112,0,845.442,868.034,-274.974,
2114,1147.24,78,69,114,0,849.884,855.381,-297.357,
2115,1182.29,77,68,118,0,854.26,859.352,-328.032,
2116,1184.9,77,68,118,0,855.381,877.72,-329.522,
2117,1187.06,78,69,118,0,859.352,872.852,-327.703,
2118,1189.56,79,70,118,0,868.034,903.389,-321.521,
2119,1214.46,78,69,121,0,872.852,899.848,-341.604,
2120,1247.21,77,68,124,0,877.72,896.154,-369.488,
2121,1265.18,76,67,126,0,896.154,911.531,-369.027,
2122,1273.49,77,68,127,0,899.848,915.258,-373.638,
2123,1287.37,75,66,128,0,903.389,1002.66,-383.985,
2124,1319.35,75,66,131,0,911.531,935.025,-407.819,
2125,1325.11,76,67,132,0,915.258,944.616,-409.853,
2126,1335.26,77,68,133,0,935.025,947.24,-400.234,
2127,1335.51,78,69,133,0,944.616,954.874,-390.894,
2128,1346.11,78,69,134,0,947.24,960.506,-398.874,
2129,1359.63,79,70,135,0,954.874,969.3,-404.758,
2130,1384.85,79,70,138,0,960.506,960.783,-424.345,
2131,1490.17,76,67,5,1,960.783,995.507,-529.389,
2132,91.3205,77,68,9,0,969.3,978.514,877.979,
2133,208.346,78,69,20,0,978.514,986.779,770.168,
2134,238.344,79,70,23,0,986.779,991.174,748.435,
2135,287.934,80,71,28,0,991.174,1025.11,703.24,
2136,297.445,81,72,29,0,995.507,1034.43,698.062,
2137,320.174,82,73,32,0,1002.66,1055.08,682.484,
2138,320.32,83,74,32,0,1025.11,1049.51,704.794,
2139,391.684,84,75,39,0,1034.43,1071.36,642.745,
2140,401.328,85,76,40,0,1049.51,1052.09,648.184,
2141,403.271,86,77,40,0,1052.09,1061.71,648.824,
2142,456.514,87,77,45,0,1055.08,1076.02,598.566,
2143,460.101,88,78,46,0,1061.71,1068.24,601.614,
2144,465.316,89,79,46,0,1068.24,1074.25,602.926,
2145,465.392,90,80,46,0,1071.36,1089.45,605.973,
2146,479.554,90,80,47,0,1074.25,1081.86,594.696,
2147,488.297,91,81,48,0,1076.02,1106.01,587.724,
2148,505.601,92,82,50,0,1081.86,1108.64,576.26,
2149,509.479,92,82,50,0,1089.45,1113.26,579.967,
2150,518.42,93,83,51,0,1106.01,1143.76,587.588,
2151,524.913,94,84,52,0,1108.64,1126.58,583.725,
2152,538.186,95,85,53,0,0,0,-538.186,
2153,547.123,96,86,54,0,1126.58,1133.86,579.455,
2154,559.205,93,83,55,0,1133.86,1157.96,574.654,
2155,560.699,93,83,56,0,1143.76,1147.49,583.061,
2156,565.779,93,83,56,0,1147.49,1147.92,581.714,
2157,566.487,94,84,56,0,1147.92,1161.97,581.434,
2158,572.103,94,84,57,0,1157.96,1248.29,585.853,
2159,576.114,95,85,57,0,1161.97,1164.1,585.855,
2160,581.462,96,86,58,0,1164.1,1176.39,582.643,
2161,584.238,97,87,58,0,1176.39,1193.64,592.152,
2162,584.649,98,88,58,0,1193.64,1199.04,608.996,
2163,588.492,98,88,58,0,1199.04,1219.8,610.549,
2164,590.035,99,89,59,0,1219.8,1250.81,629.764,
2165,590.641,100,90,59,0,0,0,-590.641,
2166,593.71,100,90,59,0,1250.81,1265.37,657.103,
2167,598.717,101,91,59,0,1265.37,1287.4,666.651,
2168,602.406,101,90,60,0,1287.4,1296.36,684.995,
2169,603.958,102,91,60,0,1296.36,1299.67,692.4,
2170,611.27,102,91,61,0,1299.67,1329.18,688.4,
2171,620.066,102,90,62,0,1329.18,1331.46,709.117,
2172,637.19,101,89,63,0,1331.46,1371.98,694.275,
2173,643.872,101,89,64,0,1371.98,1389.42,728.111,
2174,644.037,102,90,64,0,1389.42,1409.84,745.387,
2175,644.073,103,91,64,0,1409.84,1425.61,765.767,
2176,649.163,104,92,64,0,1425.61,1433.3,776.451,
2177,704.415,96,84,70,0,1433.3,1468.38,728.883,
2178,706.766,97,85,70,0,0,0,-706.766,
2179,738.348,93,81,73,0,450.153,458.403,-288.195,
2180,747.314,93,81,74,0,458.403,491.181,-288.911,
2181,753.773,93,81,75,0,491.181,507.31,-262.592,
2182,761.319,94,82,76,0,507.31,577.218,-254.009,
2183,791.089,93,81,79,0,577.218,585.274,-213.87,
2184,818.715,93,81,81,0,585.274,588.964,-233.441,
2185,821.427,92,80,82,0,588.964,626.89,-232.464,
2186,827.288,91,79,82,0,600.631,625.964,-226.657,
2187,844.581,87,75,84,0,625.964,643.397,-218.617,
2188,850.836,86,74,85,0,625.964,629.338,-224.872,
2189,853.308,87,75,85,0,626.89,628.683,-226.418,
2190,854.281,87,75,85,0,628.683,629.272,-225.598,
2191,856.102,87,75,85,0,629.272,640.547,-226.83,
2192,864.41,87,75,86,0,629.338,654.924,-235.072,
2193,869.209,87,75,86,0,640.547,704.378,-228.662,
2194,879.471,86,74,87,0,643.397,683.318,-236.074,
2195,881.561,87,75,88,0,654.924,682.493,-226.638,
2196,894.103,88,76,89,0,682.493,689.909,-211.61,
2197,896.446,88,76,89,0,683.318,699.981,-213.128,
2198,909.947,87,75,90,0,689.909,700.341,-220.038,
2199,911.835,87,75,91,0,699.981,708.663,-211.854,
2200,912.997,88,76,91,0,700.341,727.519,-212.656,
2201,941.656,87,75,94,0,704.378,712.961,-237.278,
2202,954.455,86,74,95,0,708.663,729.233,-245.792,
2203,957.034,86,74,95,0,712.961,752.535,-244.072,
2204,965.563,85,73,96,0,727.519,753.645,-238.044,
2205,994.054,82,70,99,0,729.233,734.473,-264.821,
2206,997.747,82,70,99,0,734.473,740.288,-263.273,
2207,1007.1,82,70,100,0,740.288,743.535,-266.813,
2208,1042.71,81,69,104,0,743.535,766.347,-299.172,
2209,1064.36,78,66,106,0,752.535,764.496,-311.824,
2210,1079.54,75,63,107,0,753.645,758.793,-325.897,
2211,1086.5,75,63,108,0,758.793,767.145,-327.706,
2212,1114.93,72,60,111,0,764.496,767.305,-350.435,
2213,1164.67,65,53,116,0,766.347,789.879,-398.32,
2214,1172.31,66,54,117,0,767.145,781.632,-405.161,
2215,1212.55,64,52,121,0,767.305,814.101,-445.248,
2216,1239.56,64,52,123,0,781.632,793.271,-457.931,
2217,1264.31,63,51,126,0,789.879,800.665,-474.43,
2218,1297.99,61,49,129,0,793.271,795.161,-504.721,
2219,1302.34,61,49,130,0,795.161,800.16,-507.18,
2220,1309.18,62,50,130,0,800.16,800.568,-509.015,
2221,1317.04,63,51,131,0,800.568,819.497,-516.477,
2222,1347.2,62,50,134,0,800.665,823.189,-546.536,
2223,1387.02,62,50,138,0,814.101,861.619,-572.917,
2224,1472.63,58,46,3,1,819.497,823.524,-653.137,
2225,40.8783,59,47,4,0,823.189,835.773,782.31,
2226,93.3173,60,48,9,0,823.524,825.248,730.207,
2227,127.246,61,49,12,0,825.248,876.703,698.002,
2228,144.702,62,50,14,0,835.773,864.227,691.071,
2229,182.468,63,51,18,0,861.619,873.962,679.152,
2230,301.219,64,52,30,0,864.227,869.281,563.008,
2231,302.292,65,53,30,0,869.281,873.312,566.989,
2232,304.587,66,54,30,0,873.312,891.327,568.725,
2233,314.885,67,55,31,0,873.962,919.679,559.077,
2234,319.977,68,56,31,0,876.703,908.076,556.726,
2235,326.42,69,57,32,0,891.327,897.039,564.907,
2236,389.178,70,58,38,0,897.039,922.13,507.86,
2237,408.55,71,59,40,0,908.076,912.954,499.527,
2238,416.492,72,60,41,0,912.954,931.017,496.462,
2239,425.385,73,61,42,0,919.679,944.482,494.294,
2240,438.57,74,62,43,0,922.13,932.471,483.561,
2241,441.859,75,63,44,0,931.017,968.158,489.158,
2242,450.153,76,63,45,0,932.471,940.145,482.318,
2243,458.766,76,63,45,0,940.145,943.299,481.379,
2244,466.009,77,64,46,0,943.299,947.291,477.291,
2245,490.229,78,65,49,0,944.482,948.196,454.253,
2246,497.981,78,65,49,0,947.291,955.879,449.309,
2247,505.299,79,66,50,0,948.196,966.299,442.897,
2248,507.528,79,66,50,0,955.879,964.107,448.351,
2249,509.65,80,67,50,0,964.107,985.663,454.457,
2250,512.815,81,68,51,0,966.299,983.519,453.484,
2251,526.231,82,69,52,0,968.158,969.976,441.927,
2252,531.545,83,70,53,0,969.976,984.7,438.431,
2253,533.869,84,71,53,0,983.519,1000.77,449.649,
2254,545.539,85,72,54,0,984.7,986.451,439.161,
2255,556.52,86,73,55,0,985.663,1015.39,429.143,
2256,559.726,87,74,55,0,986.451,1027.31,426.725,
2257,593.52,85,72,59,0,1000.77,1003.74,407.249,
2258,599.665,86,73,59,0,1003.74,1027.5,404.075,
2259,600.631,87,73,60,0,1015.39,1023.91,414.756,
2260,602.346,88,74,60,0,1023.91,1025.54,421.567,
2261,630.437,84,69,63,0,1025.54,1034.32,395.1,
2262,648.79,83,68,64,0,1027.31,1037.66,378.525,
2263,663.665,83,68,66,0,1027.5,1039.67,363.839,
2264,675.926,84,69,67,0,1034.32,1038.78,358.398,
2265,677.47,85,70,67,0,1037.66,1041.86,360.193,
2266,687.016,84,69,68,0,1038.78,1045.75,351.768,
2267,693.961,84,69,69,0,1039.67,1040.56,345.71,
2268,700.305,84,69,70,0,1040.56,1046.36,340.26,
2269,702.341,84,69,70,0,1041.86,1075.4,339.518,
2270,712.428,83,68,71,0,1045.75,1124.59,333.326,
2271,724.952,83,68,72,0,1046.36,1058.01,321.404,
2272,728.463,83,68,72,0,1058.01,1069.97,329.546,
2273,731.362,83,68,73,0,1069.97,1082.84,338.608,
2274,741.688,82,67,74,0,1075.4,1107.61,333.713,
2275,751.09,82,67,75,0,1082.84,1119.52,331.754,
2276,753.32,82,67,75,0,1107.61,1123.92,354.295,
2277,754.112,82,67,75,0,0,0,-754.112,
2278,759.207,82,67,75,0,1123.92,1124.76,364.709,
2279,766.061,82,67,76,0,1124.59,1148.18,358.532,
2280,778.998,80,65,77,0,1124.76,1157.32,345.76,
2281,809.04,74,59,80,0,1148.18,1152.72,339.142,
2282,809.448,75,60,80,0,1152.72,1158.52,343.267,
2283,812.723,76,61,81,0,1157.32,1163.74,344.598,
2284,833.346,72,57,83,0,1158.52,1174.38,325.172,
2285,840.176,72,57,84,0,1163.74,1164.25,323.562,
2286,843.292,73,58,84,0,1164.25,1193.86,320.962,
2287,852.186,74,59,85,0,1174.38,1180.73,322.199,
2288,858.797,75,60,85,0,1180.73,1185.38,321.933,
2289,859.705,76,61,85,0,1185.38,1205.54,325.674,
2290,876.011,72,57,87,0,1193.86,1205.41,317.854,
2291,891.839,71,56,89,0,0,0,-891.839,
2292,893.905,72,57,89,0,1205.54,1261.74,311.635,
2293,902.12,72,57,90,0,1261.74,1277.69,359.617,
2294,905.468,73,58,90,0,1277.69,1285.86,372.222,
2295,924.983,70,55,92,0,1285.86,1295.07,360.874,
2296,927.966,71,56,92,0,1295.07,1308.4,367.102,
2297,934.551,70,55,93,0,1308.4,1308.49,373.845,
2298,936.337,71,56,93,0,1308.49,1322.14,372.154,
2299,989.353,58,43,98,0,1322.14,1326.66,332.789,
2300,991.191,59,44,99,0,1326.66,1330.14,335.466,
2301,995.097,60,45,99,0,1330.14,1345.58,335.045,
2302,1026.16,56,41,102,0,1345.58,1351.11,319.417,
2303,1042.32,49,34,104,0,1351.11,1365.95,308.792,
2304,1046.43,48,33,104,0,1365.95,1423.1,319.518,
2305,1064.73,48,33,106,0,1423.1,1424.17,358.372,
2306,1070.86,48,33,107,0,1424.17,1444.51,353.31,
2307,1074.54,49,34,107,0,1444.51,1462.76,369.976,
2308,1091.38,48,33,109,0,465.27,504.424,-626.106,
2309,1094.68,49,34,109,0,504.424,517.134,-590.253,
2310,1103.59,50,35,110,0,517.134,520.644,-586.461,
2311,1134.43,46,31,113,0,520.644,530.087,-613.791,
2312,1142.61,47,32,114,0,530.087,551.943,-612.523,
2313,1143.68,48,33,114,0,551.943,567.069,-591.736,
2314,1153.19,47,32,115,0,567.069,577.223,-586.122,
2315,1193.01,41,26,119,0,577.223,580.572,-615.79,
2316,1224.43,39,24,122,0,580.572,588.674,-643.854,
2317,1230.07,40,25,123,0,588.674,591.277,-641.396,
2318,1236.39,41,26,123,0,591.277,610.27,-645.115,
2319,1296.16,38,23,129,0,606.782,607.199,-689.38,
2320,1325.9,36,21,132,0,607.199,611.992,-718.701,
2321,1329.78,36,21,132,0,610.27,618.978,-719.51,
2322,1445.62,30,15,0,1,611.992,641.251,-833.63,
2323,20.9385,31,16,2,0,618.978,639.411,598.039,
2324,33.7509,32,17,3,0,639.411,652.657,605.66,
2325,49.8336,33,18,4,0,641.251,643.267,591.418,
2326,54.7243,34,19,5,0,643.267,656.364,588.542,
2327,76.8294,35,20,7,0,652.657,657.38,575.827,
2328,118.329,36,21,11,0,656.364,661.987,538.035,
2329,130.919,37,22,13,0,657.38,665.728,526.461,
2330,151.27,38,23,15,0,661.987,670.038,510.717,
2331,155.435,39,24,15,0,665.728,675.519,510.293,
2332,196.812,40,25,19,0,670.038,671.188,473.225,
2333,207.589,41,26,20,0,671.188,678.258,463.599,
2334,284.617,42,27,28,0,675.519,676.717,390.902,
2335,286.536,43,28,28,0,676.717,697.696,390.181,
2336,298.094,44,29,29,0,678.258,695.869,380.164,
2337,307.576,45,30,30,0,695.869,711.235,388.293,
2338,386.841,46,31,38,0,697.696,742.174,310.856,
2339,403.185,47,32,40,0,711.235,711.277,308.05,
2340,415.263,48,33,41,0,711.277,713.948,296.014,
2341,419.374,49,34,41,0,713.948,770.247,294.574,
2342,431.739,50,35,43,0,742.174,748.722,310.435,
2343,465.27,51,35,46,0,748.722,765.112,283.453,
2344,472.452,52,36,47,0,765.112,825.994,292.66,
2345,475.549,53,37,47,0,770.247,794.79,294.698,
2346,478.534,54,38,47,0,794.79,844.238,316.256,
2347,510.769,54,38,51,0,825.994,852.652,315.225,
2348,531.078,52,36,53,0,844.238,849.06,313.16,
2349,540.586,53,37,54,0,849.06,894.874,308.474,
2350,542.76,54,38,54,0,852.652,880.598,309.892,
2351,542.87,55,39,54,0,880.598,915.448,337.728,
2352,544.366,56,40,54,0,894.874,896.287,350.508,
2353,545.726,57,41,54,0,896.287,905.063,350.56,
2354,547.824,58,42,54,0,905.063,915.75,357.239,
2355,550.204,59,43,55,0,915.448,943.095,365.245,
2356,560.287,59,43,56,0,915.75,922.188,355.463,
2357,581.262,57,41,58,0,922.188,925.359,340.926,
2358,583.889,58,42,58,0,925.359,925.828,341.47,
2359,606.782,57,40,60,0,925.828,928.425,319.046,
2360,615.172,55,38,61,0,928.425,934.932,313.253,
2361,676.705,44,27,67,0,934.932,1045.07,258.227,
2362,677.745,44,27,67,0,943.095,976.335,265.35,
2363,688.184,44,27,68,0,976.335,979.446,288.151,
2364,691.06,45,28,69,0,979.446,999.709,288.386,
2365,694.08,46,29,69,0,999.709,1051.65,305.629,
2366,722.132,42,25,72,0,1045.07,1140.53,322.937,
2367,734.785,43,26,73,0,1051.65,1087.43,316.865,
2368,754.153,42,25,75,0,1087.43,1129.38,333.277,
2369,767.425,42,25,76,0,0,0,-767.425,
2370,768.023,43,26,76,0,1140.53,1147.2,372.508,
2371,786.914,43,26,78,0,1147.2,1178.52,360.287,
2372,788.64,44,27,78,0,1178.52,1201.39,389.877,
2373,805.181,44,27,80,0,0,0,-805.181,
2374,809.71,45,28,80,0,0,0,-809.71,
2375,822.904,46,29,82,0,463.416,492.104,-359.488,
2376,834.796,46,29,83,0,492.104,501.247,-342.692,
2377,836.48,47,30,83,0,501.247,517.389,-335.234,
2378,838.572,48,31,83,0,517.389,539.636,-321.183,
2379,839.273,49,32,83,0,539.636,561.651,-299.637,
2380,841.421,50,33,84,0,561.651,562.838,-279.77,
2381,849.002,50,33,84,0,562.838,642.743,-286.164,
2382,856.911,49,32,85,0,603.936,611.941,-252.975,
2383,864.846,50,33,86,0,611.941,612.874,-252.905,
2384,872.896,51,34,87,0,612.874,628.149,-260.022,
2385,902.444,49,32,90,0,626.27,634.578,-276.174,
2386,908.12,49,32,90,0,628.149,643.293,-279.971,
2387,920.457,48,31,92,0,634.578,637.767,-285.879,
2388,924.195,48,31,92,0,637.767,664.381,-286.428,
2389,926.956,47,30,92,0,642.743,666.89,-284.212,
2390,932.12,47,30,93,0,643.293,659.204,-288.827,
2391,981.623,44,27,98,0,659.204,669.4,-322.419,
2392,994.198,45,28,99,0,664.381,742.179,-329.817,
2393,998.847,46,29,99,0,666.89,667.11,-331.957,
2394,1001.71,46,29,100,0,667.11,680.981,-334.599,
2395,1002.37,47,30,100,0,669.4,681.519,-332.974,
2396,1018.66,48,31,101,0,680.981,687.413,-337.682,
2397,1061.83,47,30,106,0,681.519,717.267,-380.309,
2398,1070.44,48,31,107,0,687.413,690.798,-383.022,
2399,1074.77,49,32,107,0,690.798,694.143,-383.97,
2400,1076.02,50,33,107,0,694.143,696.923,-381.88,
2401,1130.51,49,32,113,0,696.923,700.638,-433.591,
2402,1131.21,50,33,113,0,700.638,700.86,-430.568,
2403,1147.46,49,32,114,0,700.86,714.701,-446.599,
2404,1161.25,50,33,116,0,714.701,714.964,-446.549,
2405,1185.27,50,33,118,0,714.964,733.544,-470.307,
2406,1192.27,51,34,119,0,717.267,722.539,-475.007,
2407,1193.54,52,35,119,0,722.539,774.479,-471.001,
2408,1222.22,52,35,122,0,733.544,756.458,-488.672,
2409,1252.23,53,36,125,0,742.179,748.153,-510.05,
2410,1313.47,54,37,131,0,748.153,752.529,-565.321,
2411,1336.79,55,38,133,0,752.529,758.726,-584.257,
2412,1337.85,56,39,133,0,756.458,758.894,-581.396,
2413,1349.57,57,40,134,0,758.726,780.334,-590.841,
2414,1350.98,58,41,135,0,758.894,780.787,-592.081,
2415,1356.84,59,42,135,0,774.479,787.703,-582.357,
2416,1360.86,60,43,136,0,780.334,789.001,-580.53,
2417,1374.57,61,44,137,0,780.787,814.136,-593.786,
2418,1380.98,62,45,138,0,787.703,796.086,-593.275,
2419,1413.75,63,46,141,0,789.001,793.939,-624.747,
2420,1472.03,63,46,3,1,793.939,806.118,-678.087,
2421,132.41,64,47,13,0,796.086,830.808,663.677,
2422,167.701,65,48,16,0,806.118,813.377,638.417,
2423,184.168,66,49,18,0,813.377,833.858,629.209,
2424,189.158,67,50,18,0,814.136,839.185,624.978,
2425,213.057,68,51,21,0,830.808,834.874,617.75,
2426,218.522,69,52,21,0,833.858,854.78,615.336,
2427,225.809,70,53,22,0,834.874,876.674,609.066,
2428,256.829,71,54,25,0,839.185,861.677,582.356,
2429,259.446,72,55,25,0,854.78,867.236,595.334,
2430,273.199,73,56,27,0,861.677,892.992,588.478,
2431,287.44,74,57,28,0,867.236,884.981,579.796,
2432,304.593,75,58,30,0,876.674,899.37,572.081,
2433,304.7,76,59,30,0,884.981,888.686,580.281,
2434,337.749,77,60,33,0,888.686,892.694,550.937,
2435,350.145,78,61,35,0,892.694,896.659,542.549,
2436,356.06,79,62,35,0,892.992,895.356,536.932,
2437,386.282,80,63,38,0,895.356,901.398,509.074,
2438,400.703,81,64,40,0,896.659,899.681,495.956,
2439,449.064,82,65,44,0,899.37,970.869,450.306,
2440,449.318,83,66,44,0,899.681,919.409,450.362,
2441,463.416,84,66,46,0,901.398,901.953,437.981,
2442,480.41,85,67,48,0,901.953,932.13,421.542,
2443,481.824,86,68,48,0,919.409,925.116,437.585,
2444,487.333,87,69,48,0,925.116,981.031,437.783,
2445,498.745,87,69,49,0,932.13,988.644,433.384,
2446,511.755,87,69,51,0,970.869,1007.63,459.115,
2447,517.769,87,69,51,0,981.031,1007.1,463.263,
2448,519.75,88,70,51,0,988.644,1003.32,468.893,
2449,521.701,89,71,52,0,1003.32,1008.17,481.616,
2450,526.821,90,72,52,0,1007.1,1022.3,480.28,
2451,534.95,91,73,53,0,1007.63,1019.78,472.685,
2452,536.855,92,74,53,0,1008.17,1017.37,471.312,
2453,553.952,92,74,55,0,1017.37,1042.71,463.416,
2454,563.893,91,73,56,0,1019.78,1033.15,455.889,
2455,565.555,92,74,56,0,1022.3,1087.46,456.744,
2456,569.777,93,75,56,0,1033.15,1127.01,463.369,
2457,577.075,94,76,57,0,1042.71,1064.38,465.636,
2458,597.547,95,77,59,0,1064.38,1079.58,466.832,
2459,603.936,96,77,60,0,1079.58,1103.11,475.646,
2460,608.386,97,78,60,0,1087.46,1110.05,479.078,
2461,612.313,97,78,61,0,1103.11,1129.01,490.797,
2462,614.207,97,78,61,0,1110.05,1139.71,495.839,
2463,617.832,98,79,61,0,1127.01,1149.53,509.182,
2464,619.296,99,80,61,0,0,0,-619.296,
2465,626.27,100,80,62,0,1139.71,1167.9,513.437,
2466,627.778,101,81,62,0,1149.53,1151.26,521.75,
2467,638.133,99,79,63,0,1151.26,1173.92,513.127,
2468,649.124,98,78,64,0,1167.9,1228.69,518.773,
2469,649.307,99,79,64,0,1173.92,1241.61,524.615,
2470,649.535,100,80,64,0,1228.69,1251.72,579.155,
2471,654.542,101,81,65,0,0,0,-654.542,
2472,659.048,102,82,65,0,1251.72,1268.4,592.671,
2473,662.127,102,82,66,0,1268.4,1302.34,606.27,
2474,678.342,99,79,67,0,1302.34,1306.8,624.002,
2475,681.18,99,79,68,0,1306.8,1317.73,625.622,
2476,700.776,94,74,70,0,1317.73,1330.69,616.95,
2477,706.404,94,74,70,0,1330.69,1351.57,624.284,
2478,706.521,95,75,70,0,1351.57,1358.63,645.05,
2479,724.748,92,72,72,0,1358.63,1391.38,633.878,
2480,727.249,93,73,72,0,1391.38,1396.61,664.134,
2481,728.103,94,74,72,0,1396.61,1404.99,668.51,
2482,737.916,94,74,73,0,1404.99,1408.37,667.077,
2483,739.458,95,75,73,0,1408.37,0,668.916,
2484,742.238,95,75,74,0,0,0,-742.238,
2485,749.425,95,75,74,0,0,0,-749.425,
2486,756.949,94,74,75,0,0,0,-756.949,
2487,764.681,93,73,76,0,0,0,-764.681,
2488,768.693,94,74,76,0,0,0,-768.693,
2489,769.249,95,75,76,0,0,0,-769.249,
2490,769.912,96,76,76,0,0,0,-769.912,
