Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1909,26987.7,3,0,106,18,26987.7,26995.4,0,
1910,26995.4,3,0,107,18,26995.4,26999.3,0,
1911,27006.3,2,0,108,18,27006.3,27026.9,0,
1912,27044.4,1,0,112,18,27044.4,27046.9,0,
1913,27054,1,0,113,18,27054,27068,0,
1914,27076.7,1,0,115,18,27076.7,27094.5,0,
1915,27094.2,2,0,117,18,27094.2,27105.7,0,
1916,27130.2,1,0,121,18,27130.2,27147.8,0,
1917,27138.8,2,0,121,18,27138.8,27175,0,
1918,27158.2,2,0,123,18,27158.2,27172.1,0,
1919,27209.3,1,0,128,18,27209.3,27230.8,0,
1920,27219.1,2,0,129,18,27219.1,27245.6,0,
1921,27255.9,1,0,133,18,27255.9,27282,0,
1922,27267.1,2,0,134,18,27267.1,27302.2,0,
1923,27298.5,2,0,137,18,27298.5,27308.7,0,
1924,27317.2,1,0,139,18,27317.2,27339.7,0,
1925,27340.3,1,0,142,18,27340.3,27354.9,0,
1926,27367.4,1,0,0,19,27367.4,27372.9,0,
1927,27427,1,0,6,19,27427,27445.9,0,
1928,27551.6,1,0,19,19,27551.6,27576.3,0,
1929,27640,1,0,28,19,27640,27656.7,0,
1930,27749.3,1,0,38,19,27749.3,27790.7,0,
1931,27764.3,2,1,40,19,27790.7,27810.1,26.4082,
1932,27765,3,2,40,19,27810.1,27818.2,45.168,
1933,27790.2,4,3,43,19,27810.1,27836.5,19.9648,
1934,27810.2,3,1,45,19,27818.2,27845.7,7.96289,
1935,27821.7,3,1,46,19,27836.5,27857.8,14.7832,
1936,27847.8,2,0,48,19,27847.8,27858,0,
1937,27857.1,3,1,49,19,27857.8,27875.2,0.712891,
1938,27868.7,2,0,50,19,27868.7,27894,0,
1939,27872.1,3,1,51,19,27875.2,27906.2,3.07617,
1940,27877.7,3,1,51,19,27894,27901.6,16.3027,
1941,27879.9,4,2,51,19,27901.6,27925.2,21.7793,
1942,27880.9,5,3,52,19,27906.2,27919.3,25.2617,
1943,27881,6,4,52,19,27919.3,27931.8,38.2637,
1944,27884.7,7,5,52,19,27925.2,27955.8,40.541,
1945,27909.1,5,3,54,19,27931.8,27951.6,22.6055,
1946,27913.3,6,4,55,19,27951.6,27971.4,38.3301,
1947,27917.2,7,5,55,19,27955.8,27981.7,38.543,
1948,27919.7,7,5,55,19,27963,27979.1,43.2148,
1949,27926.5,7,5,56,19,27971.4,28000.7,44.9277,
1950,27930.8,8,6,57,19,27979.1,27982.8,48.2637,
1951,27935.8,8,6,57,19,27981.7,28003.8,45.8457,
1952,27951.6,9,7,59,19,27981.7,28001.1,30.0879,
1953,27952.6,9,7,59,19,27982.8,27984.3,30.1836,
1954,27963,9,6,60,19,27984.3,28002,21.3184,
1955,27969.7,10,7,60,19,28000.7,28009.9,31.002,
1956,27970.2,11,8,61,19,28001.1,28016.6,30.9141,
1957,27991.9,7,3,63,19,28002,28017.6,10.0801,
1958,27994,8,4,63,19,28003.8,28025.1,9.75977,
1959,27997.8,9,5,63,19,28009.9,28043.8,12.0938,
1960,28003,7,3,64,19,28016.6,28038.9,13.5957,
1961,28005.1,7,3,64,19,28017.6,28023.7,12.459,
1962,28023.2,5,1,66,19,28023.7,28034.4,0.480469,
1963,28027.5,4,0,66,19,28027.5,28052.1,0,
1964,28032.7,5,1,67,19,28034.4,28056.6,1.72266,
1965,28037.6,5,1,67,19,28038.9,28060.3,1.31836,
1966,28049.2,4,0,68,19,28049.2,28071.8,0,
1967,28060.5,2,0,70,19,28060.5,28085.4,0,
1968,28063.3,3,0,70,19,28063.3,28088,0,
1969,28063.7,4,0,70,19,28063.7,28071.4,0,
1970,28075.3,3,0,71,19,28075.3,28104.4,0,
1971,28075.8,4,0,71,19,28075.8,28083.3,0,
1972,28081.2,5,1,72,19,28083.3,28100.9,2.1543,
1973,28083.5,5,1,72,19,28085.4,28100.1,1.88086,
1974,28105.4,1,0,74,19,28105.4,28114.7,0,
1975,28127.8,1,0,76,19,28127.8,28161.1,0,
1976,28146,2,0,78,19,28146,28176.7,0,
1977,28150.6,3,0,79,19,28150.6,28167.7,0,
1978,28178.2,1,0,81,19,28178.2,28203.8,0,
1979,28181.1,2,0,82,19,28181.1,28198.1,0,
1980,28220.6,1,0,86,19,28220.6,28233.8,0,
1981,28224.7,2,0,86,19,28224.7,28259.6,0,
1982,28231,3,0,87,19,28231,28238.9,0,
1983,28242.3,2,0,88,19,28242.3,28265.8,0,
1984,28242.8,3,0,88,19,28242.8,28252.8,0,
1985,28245.4,4,0,88,19,28245.4,28263.5,0,
1986,28272.9,1,0,91,19,28272.9,28281.4,0,
1987,28295.5,1,0,93,19,28295.5,28327.5,0,
1988,28296.3,2,0,93,19,28296.3,28311.3,0,
1989,28299.5,3,0,93,19,28299.5,28327.7,0,
1990,28310.6,4,0,95,19,28310.6,28318.9,0,
1991,28312,4,0,95,19,28312,28325.6,0,
1992,28313.7,5,0,95,19,28313.7,28322.1,0,
1993,28317.8,6,1,95,19,28318.9,28338.9,1.08398,
1994,28321.8,6,1,96,19,28322.1,28331.5,0.310547,
1995,28330.1,3,0,97,19,28330.1,28347.6,0,
1996,28335.5,3,0,97,19,28335.5,28354.2,0,
1997,28337.8,4,0,97,19,28337.8,28350.3,0,
1998,28343.6,4,0,98,19,28343.6,28369.9,0,
1999,28355.9,2,0,99,19,28355.9,28380,0,
2000,28373.5,2,0,101,19,28373.5,28394.4,0,
2001,28387.4,2,0,102,19,28387.4,28388.6,0,
2002,28405.5,1,0,104,19,28405.5,28413.3,0,
2003,28412.6,2,0,105,19,28412.6,28435.3,0,
2004,28421.5,2,0,106,19,28421.5,28449.4,0,
2005,28442.4,2,0,108,19,28442.4,28469.6,0,
2006,28461.5,2,0,110,19,28461.5,28487.3,0,
2007,28464.1,3,0,110,19,28464.1,28474.1,0,
2008,28492.5,1,0,113,19,28492.5,28504.6,0,
2009,28493.8,2,0,113,19,28493.8,28498.1,0,
2010,28502.4,2,0,114,19,28502.4,28517.6,0,
2011,28504.2,3,0,114,19,28504.2,28525.3,0,
2012,28513.5,3,0,115,19,28513.5,28534.9,0,
2013,28527.6,2,0,116,19,28527.6,28553.4,0,
2014,28537.4,2,0,117,19,28537.4,28543.2,0,
2015,28552.6,2,0,119,19,28552.6,28565.8,0,
2016,28561.6,2,0,120,19,28561.6,28571.8,0,
2017,28584.6,1,0,122,19,28584.6,28594.7,0,
2018,28586.2,2,0,122,19,28586.2,28592.3,0,
2019,28597.8,1,0,123,19,28597.8,28607.1,0,
2020,28598,2,0,123,19,28598,28625.8,0,
2021,28622.9,2,0,126,19,28622.9,28649.6,0,
2022,28629.4,2,0,126,19,28629.4,28653.3,0,
2023,28653.9,1,0,129,19,28653.9,28678.9,0,
2024,28660.3,2,0,130,19,28660.3,28693.8,0,
2025,28706.5,1,0,134,19,28706.5,28746.7,0,
2026,28712.9,2,0,135,19,28712.9,28740.9,0,
2027,28726,3,0,136,19,28726,28751,0,
2028,28745.7,3,0,138,19,28745.7,28776.4,0,
2029,28755.8,2,0,139,19,28755.8,28768.5,0,
2030,28814.1,1,0,1,20,28814.1,28834.1,0,
2031,28834.4,1,0,3,20,28834.4,28876.9,0,
2032,28855.9,2,0,5,20,28855.9,28902.5,0,
2033,28873.6,3,1,7,20,28876.9,28889,3.3418,
2034,28958,1,0,15,20,28958,28976.8,0,
2035,29000,1,0,19,20,29000,29014.8,0,
2036,29010.3,2,1,21,20,29014.8,29038,4.42188,
2037,29018.9,2,1,21,20,29038,29062.8,19.1113,
2038,29077.5,1,0,27,20,29077.5,29102.6,0,
2039,29094.9,2,1,29,20,29102.6,29124.1,7.69336,
2040,29129.9,1,0,32,20,29129.9,29151.8,0,
2041,29206.8,1,0,40,20,29206.8,29203.4,0,
2042,29220.6,1,0,42,20,29220.6,29239.2,0,
2043,29223.4,2,1,42,20,29239.2,29248.5,15.748,
2044,29237.1,3,2,43,20,29248.5,29255,11.4609,
2045,29249.7,2,1,44,20,29255,29253.9,5.2793,
2046,29255.1,1,0,45,20,29255.1,29278.9,0,
2047,29258.4,2,0,45,20,29258.4,29299,0,
2048,29265,3,1,46,20,29278.9,29295.4,13.8418,
2049,29269.7,4,2,46,20,29295.4,29308.8,25.6875,
2050,29275.4,5,3,47,20,29299,29317.2,23.582,
2051,29276.9,6,4,47,20,29308.8,29313.2,31.9473,
2052,29277.1,7,5,47,20,29313.2,29350.2,36.0898,
2053,29280.3,7,5,48,20,29317.2,29341,36.8418,
2054,29281.5,8,6,48,20,29341,29357,59.5156,
2055,29296.5,8,6,49,20,29350.2,29363.1,53.7383,
2056,29370.9,1,0,57,20,29370.9,29388.9,0,
2057,29377.4,2,0,57,20,29377.4,29395,0,
2058,29379.4,3,1,57,20,29388.9,29402.3,9.54492,
2059,29386.8,4,2,58,20,29395,29430.8,8.2832,
2060,29405.6,2,0,60,20,29405.6,29417.6,0,
2061,29409.5,3,0,60,20,29409.5,29438.5,0,
2062,29418.2,3,0,61,20,29418.2,29442.3,0,
2063,29433.8,3,0,63,20,29433.8,29457.2,0,
2064,29440.7,3,0,64,20,29440.7,29454.2,0,
2065,29451.2,3,0,65,20,29451.2,29488.2,0,
2066,29476.5,2,0,67,20,29476.5,29505.5,0,
2067,29492.3,2,0,69,20,29492.3,29506.6,0,
2068,29501.9,3,0,70,20,29501.9,29515.9,0,
2069,29502,4,0,70,20,29502,29516.9,0,
2070,29505.4,5,1,70,20,29505.5,29540.2,0.0839844,
2071,29507.8,4,0,70,20,29507.8,29519.6,0,
2072,29511.2,5,1,71,20,29515.9,29534.5,4.64062,
2073,29514.5,6,2,71,20,29516.9,29543.3,2.3457,
2074,29522.2,4,0,72,20,29522.2,29531.5,0,
2075,29536.2,3,0,73,20,29536.2,29567.1,0,
2076,29539.2,4,0,73,20,29539.2,29569.2,0,
2077,29552.6,3,0,75,20,29552.6,29561.8,0,
2078,29574.9,1,0,77,20,29574.9,29605.5,0,
2079,29576.1,2,0,77,20,29576.1,29568.3,0,
2080,29582,2,0,78,20,29582,29592.1,0,
2081,29592.1,3,0,79,20,29592.1,29592.4,0,
2082,29600.8,2,0,80,20,29600.8,29627.5,0,
2083,29640.6,1,0,84,20,29640.6,29647.6,0,
2084,29644.6,2,0,84,20,29644.6,29651.6,0,
2085,29649.2,2,0,84,20,29649.2,29672.3,0,
2086,29655.9,2,0,85,20,29655.9,29674.6,0,
2087,29674.7,1,0,87,20,29674.7,29710.2,0,
2088,29715.7,1,0,91,20,29715.7,29738,0,
2089,29729.8,2,0,92,20,29729.8,29735.5,0,
2090,29738.4,1,0,93,20,29738.4,29763.4,0,
2091,29756.8,2,0,95,20,29756.8,29773.8,0,
2092,29769.2,2,0,96,20,29769.2,29795.5,0,
2093,29770.5,3,0,97,20,29770.5,29783.4,0,
2094,29786.4,2,0,98,20,29786.4,29804.6,0,
2095,29811.2,1,0,101,20,29811.2,29821.1,0,
2096,29814.8,2,0,101,20,29814.8,29820.9,0,
2097,29818.1,3,0,101,20,29818.1,29836.5,0,
2098,29839.8,1,0,103,20,29839.8,29865.2,0,
2099,29841.9,2,0,104,20,29841.9,29856.3,0,
2100,29842.5,3,0,104,20,29842.5,29865.1,0,
2101,29847.4,4,0,104,20,29847.4,29871.6,0,
2102,29856.9,4,0,105,20,29856.9,29874.6,0,
2103,29858.3,5,0,105,20,29858.3,29870.4,0,
2104,29871.5,3,0,107,20,29871.5,29884.8,0,
2105,29875.6,2,0,107,20,29875.6,29890.8,0,
2106,29890.3,2,0,109,20,29890.3,29913.7,0,
2107,29897.7,2,0,109,20,29897.7,29917.5,0,
2108,29908,3,0,110,20,29908,29933.4,0,
2109,29933.8,1,0,113,20,29933.8,29958.8,0,
2110,29961.4,1,0,116,20,29961.4,29989.3,0,
2111,29961.7,2,0,116,20,29961.7,29970.9,0,
2112,30045.5,1,0,124,20,30045.5,30071.4,0,
2113,30051.6,2,0,125,20,30051.6,30078.5,0,
2114,30079.5,1,0,127,20,30079.5,30077.9,0,
2115,30083.3,1,0,128,20,30083.3,30083.9,0,
2116,30091.2,1,0,129,20,30091.2,30107.5,0,
2117,30097.5,2,0,129,20,30097.5,30113.2,0,
2118,30103.7,3,0,130,20,30103.7,30129.5,0,
2119,30114.6,2,0,131,20,30114.6,30126.9,0,
2120,30148.6,1,0,134,20,30148.6,30167.2,0,
2121,30149.1,2,0,134,20,30149.1,30177.6,0,
2122,30186.4,1,0,138,20,30186.4,30205.9,0,
2123,30278.3,1,0,3,21,30278.3,30294.5,0,
2124,30282.6,2,0,4,21,30282.6,30303.6,0,
2125,30295.1,2,0,5,21,30295.1,30324.9,0,
2126,30343.2,1,0,10,21,30343.2,30357.1,0,
2127,30422.9,1,0,18,21,30422.9,30457.6,0,
2128,30424.6,2,1,18,21,30457.6,30481.4,32.9941,
2129,30431.4,3,2,19,21,30481.4,30506.1,49.9453,
2130,30450,4,3,20,21,30506.1,30524.9,56.1426,
2131,30459.6,4,3,21,21,30524.9,30541.6,65.2637,
2132,30484.6,4,3,24,21,30541.6,30562.1,57.0801,
2133,30570.7,1,0,33,21,30570.7,30593.6,0,
2134,30613.3,1,0,37,21,30613.3,30639,0,
2135,30650.9,1,0,41,21,30650.9,30676.5,0,
2136,30657.7,2,1,41,21,30676.5,30705.2,18.8047,
2137,30686.8,2,1,44,21,30697,30696.5,10.2051,
2138,30697,3,1,45,21,30696.5,30716.8,-0.505859,
2139,30699.1,3,1,45,21,30705.2,30746.5,6.03125,
2140,30700.6,4,2,46,21,30716.8,30736.1,16.2402,
2141,30734.8,3,1,49,21,30736.1,30760.4,1.32617,
2142,30755,2,0,51,21,30755,30768.3,0,
2143,30768.8,1,0,52,21,30768.8,30789.7,0,
2144,30781.3,2,0,54,21,30781.3,30801.7,0,
2145,30792.4,2,0,55,21,30792.4,30800.7,0,
2146,30805.3,1,0,56,21,30805.3,30826.1,0,
2147,30816.6,2,0,57,21,30816.6,30824.8,0,
2148,30825.1,2,0,58,21,30825.1,30851.6,0,
2149,30860,1,0,62,21,30860,30865.9,0,
2150,30866.5,1,0,62,21,30866.5,30883.2,0,
2151,30867.8,2,0,62,21,30867.8,30897.2,0,
2152,30879.5,3,0,63,21,30879.5,30890.7,0,
2153,30893.9,2,0,65,21,30893.9,30928.9,0,
2154,30914,2,0,67,21,30914,30921.2,0,
2155,30916,3,0,67,21,30916,30920.5,0,
2156,30924.8,2,0,68,21,30924.8,30942.6,0,
2157,30925.2,3,0,68,21,30925.2,30943.4,0,
2158,30925.6,4,0,68,21,30925.6,30943.5,0,
2159,30930.3,4,0,69,21,30930.3,30964.6,0,
2160,30934.3,5,1,69,21,30942.6,30963.5,8.3125,
2161,30945.3,3,0,70,21,30945.3,30959.8,0,
2162,30953,4,0,71,21,30953,31011.7,0,
2163,30957.6,5,1,71,21,30959.8,30973.2,2.25781,
2164,30970.5,3,0,73,21,30970.5,31002.3,0,
2165,30975.3,3,0,73,21,30975.3,31017.9,0,
2166,30982,4,0,74,21,30982,30994.4,0,
2167,30993,5,1,75,21,30994.4,31013.9,1.39453,
2168,31004.3,4,0,76,21,31004.3,31015.8,0,
2169,31008,5,1,76,21,31011.7,31029.3,3.76758,
2170,31016.8,3,0,77,21,31016.8,31037.5,0,
2171,31032.3,2,0,79,21,31032.3,31055,0,
2172,31033.4,3,0,79,21,31033.4,31061.7,0,
2173,31038.4,3,0,79,21,31038.4,31061.1,0,
2174,31044.4,4,0,80,21,31044.4,31061.3,0,
2175,31046.7,5,1,80,21,31055,31077.5,8.2832,
2176,31056.3,5,1,81,21,31061.1,31091.8,4.72656,
2177,31079.4,2,0,83,21,31079.4,31093.8,0,
2178,31082,3,0,84,21,31082,31116.6,0,
2179,31084.2,4,0,84,21,31084.2,31110.1,0,
2180,31085.3,5,1,84,21,31091.8,31117.4,6.5332,
2181,31098.5,4,0,85,21,31098.5,31116.9,0,
2182,31118,1,0,87,21,31118,31159,0,
2183,31127.2,2,0,88,21,31127.2,31145.9,0,
2184,31127.7,3,0,88,21,31127.7,31132.5,0,
2185,31131.5,4,0,89,21,31131.5,31137.8,0,
2186,31134.5,4,0,89,21,31134.5,31146.9,0,
2187,31134.6,5,0,89,21,31134.6,31145.6,0,
2188,31146.7,3,0,90,21,31146.7,31155.4,0,
2189,31148.5,3,0,90,21,31148.5,31162.4,0,
2190,31151.1,4,0,91,21,31151.1,31169.7,0,
2191,31154.4,5,0,91,21,31154.4,31160.6,0,
2192,31159.4,4,0,91,21,31159.4,31190.3,0,
2193,31162.3,4,0,92,21,31162.3,31165.7,0,
2194,31167.8,3,0,92,21,31167.8,31176.3,0,
2195,31184.7,2,0,94,21,31184.7,31194.4,0,
2196,31234.3,1,0,99,21,31234.3,31247,0,
2197,31240.1,2,0,100,21,31240.1,31237.2,0,
2198,31240.7,2,0,100,21,31240.7,31259.8,0,
2199,31244.4,3,0,100,21,31244.4,31256.9,0,
2200,31253.9,3,0,101,21,31253.9,31278.9,0,
2201,31260.5,2,0,102,21,31260.5,31277.2,0,
2202,31274.7,3,0,103,21,31274.7,31296.9,0,
2203,31276.4,4,0,103,21,31276.4,31288.7,0,
2204,31285.1,3,0,104,21,31285.1,31319.6,0,
2205,31296.1,3,0,105,21,31296.1,31318.9,0,
2206,31296.2,4,0,105,21,31296.2,31301.7,0,
2207,31297.6,4,0,105,21,31297.6,31338.1,0,
2208,31306.8,4,0,106,21,31306.8,31342.9,0,
2209,31323,3,0,108,21,31323,31321.1,0,
2210,31351.9,1,0,111,21,31351.9,31376.5,0,
2211,31354,2,0,111,21,31354,31369.4,0,
2212,31359.8,3,0,111,21,31359.8,31388,0,
2213,31402.3,1,0,116,21,31402.3,31407.9,0,
2214,31424.4,1,0,118,21,31424.4,31428.3,0,
2215,31438.6,1,0,119,21,31438.6,31465.5,0,
2216,31466.1,1,0,122,21,31466.1,31509.6,0,
2217,31491.9,2,0,125,21,31491.9,31512.3,0,
2218,31502.9,3,0,126,21,31502.9,31535.5,0,
2219,31508.2,4,1,126,21,31509.6,31521.3,1.38672,
2220,31532.5,2,0,129,21,31532.5,31553.3,0,
2221,31550.1,2,0,131,21,31550.1,31573.3,0,
2222,31562.9,2,0,132,21,31562.9,31569.7,0,
2223,31572.5,2,0,133,21,31572.5,31598.6,0,
2224,31582.9,2,0,134,21,31582.9,31614.8,0,
2225,31638.4,1,0,139,21,31638.4,31673.2,0,
2226,31638.9,2,0,139,21,31638.9,31658.7,0,
2227,31643.6,3,0,140,21,31643.6,31660.9,0,
2228,31653.1,4,1,141,21,31658.7,31687.7,5.57031,
2229,31653.3,5,2,141,21,31660.9,31674.8,7.59375,
2230,31668.6,4,1,142,21,31673.2,31700.8,4.67969,
2231,31704.6,1,0,2,22,31704.6,31721.9,0,
2232,31880,1,0,20,22,31880,31903.9,0,
2233,31915.4,1,0,23,22,31915.4,31930.6,0,
2234,31988.5,1,0,30,22,31988.5,32010.6,0,
2235,32009.3,2,1,32,22,32010.6,32042.8,1.31836,
2236,32040.7,2,1,36,22,32042.8,32044.7,2.07031,
2237,32050.7,1,0,37,22,32050.7,32067.7,0,
2238,32093.6,1,0,41,22,32093.6,32107.6,0,
2239,32104.9,2,1,42,22,32107.6,32125.4,2.63672,
2240,32112.9,2,1,43,22,32125.4,32145.5,12.5469,
2241,32118.6,3,2,43,22,32137.1,32179.2,18.4492,
2242,32119.2,4,3,43,22,32145.5,32165.6,26.2852,
2243,32122.4,5,4,44,22,32165.6,32210.1,43.2246,
2244,32128,5,4,44,22,32179.2,32194.5,51.1855,
2245,32137.1,6,4,45,22,32194.5,32205.7,57.4746,
2246,32176.1,5,3,49,22,32205.7,32216.1,29.582,
2247,32189.6,5,3,50,22,32210.1,32241.8,20.4375,
2248,32204,5,3,52,22,32216.1,32209.7,12.1074,
2249,32205.6,6,4,52,22,32209.7,32234.7,4.15234,
2250,32225.7,3,1,54,22,32234.7,32248.2,9.05078,
2251,32227.2,4,2,54,22,32241.8,32260.9,14.6289,
2252,32230.2,5,3,55,22,32248.2,32278,17.9688,
2253,32231.6,6,4,55,22,32260.9,32279.8,29.3125,
2254,32239.3,6,4,55,22,32278,32300.2,38.7402,
2255,32249.7,5,3,56,22,32279.8,32309.6,30.0254,
2256,32264.9,5,3,58,22,32288.7,32293.2,23.7422,
2257,32268.3,6,4,58,22,32293.2,32300,24.8711,
2258,32271.4,7,5,59,22,32300,32322.3,28.5801,
2259,32273.9,8,6,59,22,32300,32327,26.1426,
2260,32274.6,9,7,59,22,32300.2,32322.7,25.582,
2261,32288.7,8,5,60,22,32309.6,32327.6,20.9395,
2262,32291.6,9,6,61,22,32322.3,32350.5,30.7109,
2263,32298.2,9,6,61,22,32322.7,32339.2,24.4883,
2264,32306.9,8,4,62,22,32327,32340,20.082,
2265,32308.3,9,5,62,22,32327.6,32355.5,19.3516,
2266,32313.8,9,5,63,22,32339.2,32370.1,25.3965,
2267,32331.9,6,2,65,22,32340,32344,8.08594,
2268,32332.1,7,3,65,22,32344,32375.2,11.875,
2269,32336.9,8,4,65,22,32350.5,32363.1,13.6172,
2270,32357.3,4,0,67,22,32357.3,32376.6,0,
2271,32358,5,1,67,22,32363.1,32374,5.06836,
2272,32358.8,6,2,67,22,32370.1,32402.6,11.2578,
2273,32363.5,6,2,68,22,32374,32393.4,10.4668,
2274,32368.7,7,3,68,22,32375.2,32405,6.51562,
2275,32374.9,6,2,69,22,32376.6,32394.6,1.76172,
2276,32383.4,5,1,70,22,32393.4,32404.1,10.0039,
2277,32436.9,1,0,75,22,32436.9,32461.2,0,
2278,32471.5,1,0,79,22,32471.5,32481.7,0,
2279,32482.6,1,0,80,22,32482.6,32513.2,0,
2280,32484,2,0,80,22,32484,32512,0,
2281,32513.8,1,0,83,22,32513.8,32519.9,0,
2282,32514.2,2,0,83,22,32514.2,32529,0,
2283,32515.1,3,0,83,22,32515.1,32530.8,0,
2284,32518.8,4,0,83,22,32518.8,32534.3,0,
2285,32536.1,1,0,85,22,32536.1,32554.1,0,
2286,32540.4,2,0,86,22,32540.4,32574,0,
2287,32543.8,3,0,86,22,32543.8,32564.7,0,
2288,32549.3,4,0,86,22,32549.3,32582.3,0,
2289,32561.4,4,0,88,22,32561.4,32589,0,
2290,32562.4,5,0,88,22,32562.4,32566.5,0,
2291,32570.3,4,0,89,22,32570.3,32603.3,0,
2292,32580.5,4,0,90,22,32580.5,32598.1,0,
2293,32584.9,4,0,90,22,32584.9,32592.4,0,
2294,32597.7,3,0,91,22,32597.7,32611.7,0,
2295,32611.1,2,0,93,22,32611.1,32623.4,0,
2296,32616.2,2,0,93,22,32616.2,32634.8,0,
2297,32673.4,1,0,99,22,32673.4,32672.8,0,
2298,32676,1,0,99,22,32676,32698.8,0,
2299,32680.9,2,0,100,22,32680.9,32697.5,0,
2300,32681.2,3,0,100,22,32681.2,32718.5,0,
2301,32719.6,1,0,103,22,32719.6,32747.5,0,
2302,32728.3,2,0,104,22,32728.3,32744.2,0,
2303,32744.6,2,0,106,22,32744.6,32760.3,0,
2304,32751.3,2,0,107,22,32751.3,32761.6,0,
2305,32762.5,1,0,108,22,32762.5,32787.4,0,
2306,32765.6,2,0,108,22,32765.6,32794.1,0,
2307,32820.5,1,0,114,22,32820.5,32838.7,0,
2308,32823.2,2,0,114,22,32823.2,32843.9,0,
2309,32831.7,3,0,115,22,32831.7,32855.5,0,
2310,32877.9,1,0,119,22,32877.9,32891,0,
2311,32895.5,1,0,121,22,32895.5,32924.8,0,
2312,32906.9,2,0,122,22,32906.9,32922,0,
2313,32932.8,1,0,125,22,32932.8,32935.3,0,
2314,32966.9,1,0,128,22,32966.9,32995.7,0,
2315,32997,1,0,131,22,32997,33016.7,0,
2316,33044.6,1,0,136,22,33044.6,33058.7,0,
2317,33070.5,1,0,139,22,33070.5,33078.8,0,
2318,33086.1,1,0,140,22,33086.1,33106.5,0,
2319,33122.3,1,0,0,23,33122.3,33126.9,0,
2320,33124.5,2,0,0,23,33124.5,33144.5,0,
2321,33152.3,1,0,3,23,33152.3,33172.6,0,
2322,33229.1,1,0,10,23,33229.1,33253.6,0,
2323,33235.9,2,0,11,23,33235.9,33262,0,
2324,33242.9,3,1,12,23,33262,33274.8,19.0781,
2325,33302.3,1,0,18,23,33302.3,33325.2,0,
2326,33331.3,1,0,21,23,33331.3,33344.2,0,
2327,33342,2,1,22,23,33344.2,33351.5,2.21484,
2328,33389.3,1,0,26,23,33389.3,33417.7,0,
2329,33479.6,1,0,35,23,33479.6,33505,0,
2330,33482.4,2,1,36,23,33505,33519.3,22.5938,
2331,33485.4,3,2,36,23,33519.3,33537.1,33.8438,
2332,33489.5,4,3,36,23,33537.1,33546.9,47.5703,
2333,33494.6,5,4,37,23,33546.9,33575.4,52.3398,
2334,33499.4,6,5,37,23,33575.4,33590.5,76.0312,
2335,33522.7,5,4,40,23,33575.4,33597.9,52.7305,
2336,33532.4,6,5,41,23,33590.5,33617.7,58.1523,
2337,33539.6,6,5,41,23,33597.9,33612,58.2891,
2338,33545.6,7,6,42,23,33612,33620.1,66.3945,
2339,33606.6,4,2,48,23,33617.7,33634.2,11.0898,
2340,33617.6,4,2,49,23,33620.1,33631.1,2.5,
2341,33627.2,3,1,50,23,33631.1,33640.1,3.98438,
2342,33630.7,4,2,51,23,33634.2,33656.8,3.55469,
2343,33651.4,2,0,53,23,33651.4,33660.2,0,
2344,33655.1,3,1,53,23,33656.8,33677.6,1.73438,
2345,33660.7,2,0,54,23,33660.7,33686.5,0,
2346,33673.8,3,1,55,23,33677.6,33713.5,3.84766,
2347,33674.1,4,2,55,23,33686.5,33700.3,12.3789,
2348,33674.6,5,3,55,23,33700.3,33739.4,25.6836,
2349,33676.8,6,4,55,23,33713.5,33726.2,36.7148,
2350,33677.7,6,4,55,23,33720.3,33725.9,42.5391,
2351,33681.6,7,5,56,23,33725.9,33734.1,44.3945,
2352,33686.1,8,6,56,23,33726.2,33738.1,40.1406,
2353,33699.1,8,6,57,23,33734.1,33757,34.9766,
2354,33703.5,8,6,58,23,33738.1,33770.7,34.582,
2355,33704.4,9,7,58,23,33739.4,33763.6,35.0195,
2356,33711.1,10,8,59,23,33747.3,33752.1,36.2461,
2357,33720.3,10,7,60,23,33752.1,33765.9,31.8516,
2358,33725.7,11,8,60,23,33757,33787,31.293,
2359,33735.5,9,6,61,23,33763.6,33791.8,28.0547,
2360,33747.3,8,4,62,23,33765.9,33797.3,18.5977,
2361,33750.4,9,5,63,23,33770.7,33785.3,20.3359,
2362,33766.5,6,2,64,23,33785.3,33790.1,18.7305,
2363,33771,6,2,65,23,33787,33803.7,15.9922,
2364,33771.6,7,3,65,23,33790.1,33781.8,18.4883,
2365,33776,8,4,65,23,33781.8,33808,5.83203,
2366,33788,7,3,66,23,33791.8,33805.7,3.82031,
2367,33800.2,4,0,68,23,33800.2,33818,0,
2368,33817.1,2,0,69,23,33817.1,33824.2,0,
2369,33828.9,1,0,70,23,33828.9,33868.6,0,
2370,33833.1,2,0,71,23,33833.1,33845.9,0,
2371,33836,3,0,71,23,33836,33856.6,0,
2372,33845.1,4,0,72,23,33845.1,33880.8,0,
2373,33860.6,3,0,74,23,33860.6,33882.1,0,
2374,33885.1,1,0,76,23,33885.1,33894.9,0,
2375,33891.5,2,0,77,23,33891.5,33899.7,0,
2376,33916.5,1,0,79,23,33916.5,33934.7,0,
2377,33917,2,0,79,23,33917,33935.8,0,
2378,33918.1,3,0,79,23,33918.1,33950.1,0,
2379,33918.5,4,0,79,23,33918.5,33945.6,0,
2380,33930.8,5,1,81,23,33934.7,33972.1,3.92578,
2381,33931.2,6,2,81,23,33935.8,33939.2,4.65625,
2382,33952.1,2,0,83,23,33952.1,33978,0,
