Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1907,27578.3,1,0,21,19,27578.3,27581.3,0,
1908,27580.9,2,1,22,19,27581.3,27589.5,0.373047,
1909,27587.8,2,1,22,19,27589.5,27601.5,1.76953,
1910,27601.5,2,1,24,19,27601.5,27613.9,0.0664062,
1911,27614.3,1,0,25,19,27614.3,27632.6,0,
1912,27618.3,2,1,25,19,27632.6,27650.2,14.3574,
1913,27621.5,3,2,26,19,27650.2,27650.4,28.6992,
1914,27680.1,1,0,32,19,27680.1,27670.5,0,
1915,27700,1,0,34,19,27700,27734.1,0,
1916,27721,2,1,36,19,27734.1,27768.2,13.082,
1917,27734.9,2,1,37,19,27768.2,27790.6,33.3398,
1918,27741.2,3,2,38,19,27790.6,27812.8,49.3555,
1919,27760.1,4,3,40,19,27812.8,27831.2,52.7285,
1920,27764.7,5,4,40,19,27812.8,27847.9,48.1367,
1921,27768.1,6,5,40,19,27831.2,27866.2,63.0625,
1922,27774.9,6,5,41,19,27847.9,27888.1,72.9512,
1923,27788.8,7,6,42,19,27866.2,27884.9,77.4688,
1924,27793,7,6,43,19,27884.9,27923.3,91.8047,
1925,27793.2,8,7,43,19,27888.1,27913.5,94.8438,
1926,27796,9,8,43,19,27913.5,27941.4,117.498,
1927,27818.1,9,7,45,19,27923.3,27936.5,105.195,
1928,27823.4,10,8,46,19,27936.5,27955.9,113.084,
1929,27826.1,11,9,46,19,27941.4,27988.9,115.309,
1930,27828.3,12,10,46,19,27955.9,27981.2,127.689,
1931,27838.9,12,10,47,19,27962,27984.5,123.121,
1932,27848.6,12,10,48,19,27981.2,28001.5,132.553,
1933,27850,13,11,49,19,27981.2,28006.2,131.133,
1934,27851.2,14,12,49,19,27984.5,28004.4,133.289,
1935,27857.5,15,13,49,19,27988.9,28007.4,131.4,
1936,27871.7,15,13,51,19,28001.5,28027.6,129.746,
1937,27888.6,14,12,52,19,28004.4,28028,115.867,
1938,27889.3,15,13,52,19,28006.2,28026.5,116.883,
1939,27906.1,16,14,54,19,28007.4,28025.5,101.34,
1940,27910.5,17,15,55,19,28025.5,28055.3,114.971,
1941,27910.9,18,16,55,19,28026.5,28041,115.58,
1942,27922.3,18,16,56,19,28027.6,28045.8,105.268,
1943,27923,19,17,56,19,28028,28043.5,104.986,
1944,27934.1,19,17,57,19,28041,28055.6,106.871,
1945,27935.5,20,18,57,19,28043.5,28066.5,108.027,
1946,27937.3,20,18,57,19,28045.8,28062.7,108.584,
1947,27940.9,21,19,58,19,28055.3,28081.6,114.41,
1948,27946.1,21,19,58,19,28055.6,28080.9,109.502,
1949,27950.8,22,20,59,19,28062.7,28088.2,111.869,
1950,27962,22,19,60,19,28066.5,28086.6,104.436,
1951,27983.7,22,18,62,19,28080.9,28107.5,97.25,
1952,27986.2,22,18,62,19,28081.6,28100.5,95.3242,
1953,28021.6,18,14,66,19,28086.6,28107.1,64.9922,
1954,28034.1,15,11,67,19,28088.2,28112.1,54.168,
1955,28034.9,16,12,67,19,28100.5,28129.9,65.5527,
1956,28036,17,13,67,19,28107.1,28133,71.0684,
1957,28037.6,18,14,67,19,28107.5,28126.5,69.8848,
1958,28041.7,18,14,68,19,28112.1,28132.6,70.4375,
1959,28046.6,17,13,68,19,28126.5,28149,79.9551,
1960,28068.6,14,10,70,19,28129.9,28150.9,61.293,
1961,28080.5,15,11,72,19,28132.6,28145.2,52.1445,
1962,28101.7,11,7,74,19,28133,28158.6,31.3594,
1963,28110.6,10,6,75,19,28145.2,28163.8,34.5879,
1964,28119.4,10,6,75,19,28149,28171.9,29.582,
1965,28128.6,10,6,76,19,28150.9,28165.4,22.2891,
1966,28152.1,5,1,79,19,28158.6,28169,6.45312,
1967,28158.5,6,2,79,19,28163.8,28186.6,5.37109,
1968,28160.9,6,2,80,19,28165.4,28190.2,4.58789,
1969,28166.7,5,1,80,19,28169,28186,2.3418,
1970,28182.4,4,0,82,19,28182.4,28198.6,0,
1971,28183.4,5,1,82,19,28186,28214,2.62109,
1972,28187.8,4,0,82,19,28187.8,28207.6,0,
1973,28189.4,5,1,82,19,28190.2,28210.8,0.871094,
1974,28207.1,4,0,84,19,28207.1,28234.4,0,
1975,28211.1,3,0,85,19,28211.1,28236,0,
1976,28228.6,3,0,86,19,28228.6,28256.9,0,
1977,28250.7,2,0,89,19,28250.7,28267.4,0,
1978,28256.3,3,0,89,19,28256.3,28279.2,0,
1979,28257,3,0,89,19,28257,28277.9,0,
1980,28258.3,4,0,89,19,28258.3,28276.2,0,
1981,28261.3,5,0,90,19,28261.3,28279.5,0,
1982,28284.2,1,0,92,19,28284.2,28303.6,0,
1983,28303.5,2,0,94,19,28303.5,28327.5,0,
1984,28306.4,2,0,94,19,28306.4,28320.8,0,
1985,28323.7,2,0,96,19,28323.7,28346.1,0,
1986,28380.6,1,0,102,19,28380.6,28409.4,0,
1987,28396.8,2,0,103,19,28396.8,28413.6,0,
1988,28407.8,3,0,104,19,28407.8,28434.7,0,
1989,28429.9,2,0,106,19,28429.9,28450.7,0,
1990,28432.7,3,0,107,19,28432.7,28451.6,0,
1991,28436.6,3,0,107,19,28436.6,28458.9,0,
1992,28439.1,4,0,107,19,28439.1,28452.5,0,
1993,28453.5,2,0,109,19,28453.5,28478.1,0,
1994,28470.1,2,0,111,19,28470.1,28491.5,0,
1995,28475,3,0,111,19,28475,28490,0,
1996,28482.7,3,0,112,19,28482.7,28505.1,0,
1997,28503.3,2,0,114,19,28503.3,28527.9,0,
1998,28505.5,2,0,114,19,28505.5,28525.3,0,
1999,28509.3,3,0,114,19,28509.3,28536.8,0,
2000,28524.4,4,0,116,19,28524.4,28545.7,0,
2001,28531.3,3,0,117,19,28531.3,28551.7,0,
2002,28539.7,3,0,117,19,28539.7,28554.7,0,
2003,28562.3,1,0,120,19,28562.3,28582.9,0,
2004,28567.7,2,0,120,19,28567.7,28590.1,0,
2005,28573.6,3,0,121,19,28573.6,28582.3,0,
2006,28588.9,2,0,122,19,28588.9,28614.6,0,
2007,28640.7,1,0,128,19,28640.7,28664,0,
2008,28659.6,2,0,129,19,28659.6,28679.1,0,
2009,28779.1,1,0,141,19,28779.1,28809.2,0,
2010,28784.9,2,0,142,19,28784.9,28804.9,0,
2011,28792.3,3,0,143,19,28792.3,28811.8,0,
2012,28828,1,0,2,20,28828,28840.1,0,
2013,28855.1,1,0,5,20,28855.1,28866.5,0,
2014,28863.1,2,0,6,20,28863.1,28872.8,0,
2015,28892.2,1,0,9,20,28892.2,28897.6,0,
2016,28899.8,1,0,9,20,28899.8,28910.9,0,
2017,28949.5,1,0,14,20,28949.5,28959.3,0,
2018,28986.9,1,0,18,20,28986.9,28997.7,0,
2019,29017.2,1,0,21,20,29017.2,29026.3,0,
2020,29029.3,1,0,22,20,29029.3,29037.1,0,
2021,29089.7,1,0,28,20,29089.7,29094.8,0,
2022,29091.3,2,1,29,20,29094.8,29115.7,3.52539,
2023,29120.6,1,0,32,20,29120.6,29147,0,
2024,29149.1,1,0,34,20,29149.1,29181,0,
2025,29167.4,2,1,36,20,29181,29206.3,13.5469,
2026,29232.2,1,0,43,20,29232.2,29258.4,0,
2027,29245.3,2,1,44,20,29258.4,29294.3,13.1504,
2028,29267.8,2,0,46,20,29267.8,29291.7,0,
2029,29283,3,1,48,20,29291.7,29330,8.68555,
2030,29294.4,2,0,49,20,29294.4,29319.8,0,
2031,29322,2,0,52,20,29322,29347.6,0,
2032,29332.9,2,0,53,20,29332.9,29379.8,0,
2033,29337,3,1,53,20,29347.6,29381.8,10.5918,
2034,29338.3,4,2,53,20,29379.8,29419.4,41.541,
2035,29350.6,4,2,55,20,29381.8,29401.1,31.1602,
2036,29371.2,5,3,57,20,29400.8,29421.3,29.6289,
2037,29383.3,4,2,58,20,29401.1,29423.4,17.7793,
2038,29391.7,5,3,59,20,29419.4,29439.6,27.6426,
2039,29398.8,6,4,59,20,29421.3,29446.4,22.4902,
2040,29400.8,7,4,60,20,29421.3,29440.7,20.541,
2041,29402.3,7,4,60,20,29423.4,29439.4,21.0762,
2042,29410.9,8,5,61,20,29439.4,29452.2,28.5293,
2043,29413.7,9,6,61,20,29439.6,29449.2,25.9688,
2044,29417.5,10,7,61,20,29440.7,29463,23.1719,
2045,29424,8,4,62,20,29446.4,29465.5,22.3809,
2046,29426.8,9,5,62,20,29449.2,29473,22.4102,
2047,29427.5,10,6,62,20,29452.2,29459.6,24.7305,
2048,29438,11,7,63,20,29459.6,29476,21.623,
2049,29445.3,9,5,64,20,29463,29489.8,17.709,
2050,29447.2,9,5,64,20,29465.5,29485.6,18.3809,
2051,29450.4,9,5,65,20,29473,29492.8,22.6016,
2052,29450.6,10,6,65,20,29476,29494.3,25.3496,
2053,29455.6,10,6,65,20,29485.6,29503.5,30.0566,
2054,29460.1,10,6,66,20,29489.8,29512.6,29.7363,
2055,29485.3,7,3,68,20,29492.8,29509.1,7.43164,
2056,29490.4,6,2,69,20,29494.3,29513.8,3.91602,
2057,29492.8,6,2,69,20,29503.5,29515,10.6895,
2058,29495,6,2,69,20,29509.1,29544.1,14.125,
2059,29500.1,7,3,70,20,29512.6,29531.2,12.4844,
2060,29515.5,3,0,71,20,29515.5,29539.3,0,
2061,29530.7,4,0,73,20,29530.7,29550.9,0,
2062,29533.9,4,0,73,20,29533.9,29554.9,0,
2063,29558,1,0,75,20,29558,29577.9,0,
2064,29558.9,2,0,75,20,29558.9,29580.3,0,
2065,29572.6,3,0,77,20,29572.6,29595.6,0,
2066,29588,2,0,78,20,29588,29610.3,0,
2067,29594.4,3,0,79,20,29594.4,29621.6,0,
2068,29600.8,3,0,80,20,29600.8,29619.6,0,
2069,29623,1,0,82,20,29623,29640.3,0,
2070,29631.7,2,0,83,20,29631.7,29651.6,0,
2071,29655.3,1,0,85,20,29655.3,29680,0,
2072,29656.9,2,0,85,20,29656.9,29680.6,0,
2073,29692.5,1,0,89,20,29692.5,29709,0,
2074,29692.6,2,0,89,20,29692.6,29715.2,0,
2075,29712.7,2,0,91,20,29712.7,29736.6,0,
2076,29718.3,2,0,91,20,29718.3,29729.2,0,
2077,29718.3,3,0,91,20,29718.3,29740.8,0,
2078,29723.3,4,0,92,20,29723.3,29744.1,0,
2079,29729,5,0,92,20,29729,29745.9,0,
2080,29731.3,5,0,93,20,29731.3,29751.9,0,
2081,29732.5,6,1,93,20,29736.6,29761.5,4.1582,
2082,29737.8,6,1,93,20,29740.8,29763.6,3.04688,
2083,29743.8,6,1,94,20,29744.1,29763,0.320312,
2084,29757.8,4,0,95,20,29757.8,29782.6,0,
2085,29764.9,2,0,96,20,29764.9,29787.1,0,
2086,29766.6,3,0,96,20,29766.6,29785.5,0,
2087,29808,1,0,100,20,29808,29827.6,0,
2088,29820.1,2,0,102,20,29820.1,29844.3,0,
2089,29820.4,3,0,102,20,29820.4,29841.7,0,
2090,29820.9,4,0,102,20,29820.9,29837,0,
2091,29824.1,5,0,102,20,29824.1,29843.5,0,
2092,29831.8,5,0,103,20,29831.8,29850.9,0,
2093,29880.1,1,0,108,20,29880.1,29893.8,0,
2094,29884.2,2,0,108,20,29884.2,29901.7,0,
2095,29902.1,1,0,110,20,29902.1,29919.1,0,
2096,29909.4,2,0,110,20,29909.4,29926.3,0,
2097,29915.6,3,0,111,20,29915.6,29942.4,0,
2098,29916.2,4,0,111,20,29916.2,29932.8,0,
2099,29925.7,4,0,112,20,29925.7,29944.3,0,
2100,29972.7,1,0,117,20,29972.7,29989.1,0,
2101,29985.6,2,0,118,20,29985.6,30006.1,0,
2102,29985.8,3,0,118,20,29985.8,29997.9,0,
2103,30059.7,1,0,125,20,30059.7,30088,0,
2104,30096.7,1,0,129,20,30096.7,30120.5,0,
2105,30132.8,1,0,133,20,30132.8,30147.1,0,
2106,30150.5,1,0,135,20,30150.5,30179,0,
2107,30181.9,1,0,138,20,30181.9,30206.5,0,
2108,30187.6,2,0,138,20,30187.6,30216.3,0,
2109,30205.4,3,0,140,20,30205.4,30221.1,0,
2110,30230.7,1,0,143,20,30230.7,30254,0,
2111,30245.1,2,0,0,21,30245.1,30258.4,0,
2112,30275.7,1,0,3,21,30275.7,30281.3,0,
2113,30309.2,1,0,6,21,30309.2,30317.4,0,
2114,30400,1,0,15,21,30400,30414.3,0,
2115,30413.2,2,1,17,21,30414.3,30415.5,1.17188,
2116,30440.6,1,0,20,21,30440.6,30447.4,0,
2117,30445.6,2,1,20,21,30447.4,30455.4,1.75781,
2118,30531.5,1,0,29,21,30531.5,30543.6,0,
2119,30552.9,1,0,31,21,30552.9,30570.6,0,
2120,30563,2,1,32,21,30570.6,30596.7,7.56641,
2121,30639.7,1,0,39,21,30639.7,30682.4,0,
2122,30647.2,2,1,40,21,30682.4,30701,35.125,
2123,30659.5,3,2,41,21,30701,30700.4,41.5801,
2124,30669.4,4,3,42,21,30701,30710.6,31.6094,
2125,30670.5,5,4,43,21,30700.4,30726.4,29.9043,
2126,30678.5,6,5,43,21,30710.6,30741.4,32.1387,
2127,30709.3,4,2,46,21,30726.4,30741.2,17.0527,
2128,30713.2,4,2,47,21,30741.2,30794.9,27.9277,
2129,30714.3,5,3,47,21,30741.4,30767.6,27.0703,
2130,30720.5,6,4,48,21,30767.6,30796.8,47.0117,
2131,30731,6,4,49,21,30794.9,30826.3,63.8672,
2132,30738.4,7,5,49,21,30796.8,30836.7,58.3594,
2133,30764.4,6,4,52,21,30826.3,30870.4,61.9238,
2134,30786.5,6,4,54,21,30836.7,30871.6,50.2266,
2135,30792.8,7,5,55,21,30842.1,30865,49.2109,
2136,30795.2,7,5,55,21,30861,30880.6,65.8105,
2137,30799.8,7,5,55,21,30865,30891.7,65.2363,
2138,30818.8,8,6,57,21,30870.4,30890.6,51.6016,
2139,30838.2,7,5,59,21,30871.6,30889.6,33.3691,
2140,30842.1,8,5,60,21,30880.6,30903.6,38.5059,
2141,30861,9,5,62,21,30889.6,30910.5,28.627,
2142,30862.6,10,6,62,21,30890.6,30910.6,28.0723,
2143,30867.4,10,6,62,21,30891.7,30907.3,24.3691,
2144,30888.1,8,4,64,21,30903.6,30923.3,15.4355,
2145,30896.5,6,2,65,21,30907.3,30930.9,10.8359,
2146,30900,7,3,66,21,30910.5,30924.3,10.4922,
2147,30908.8,6,2,66,21,30910.6,30930.5,1.80273,
2148,30910.6,5,1,67,21,30923.3,30935.7,12.6367,
2149,30913.1,6,2,67,21,30924.3,30949,11.1777,
2150,30916.5,7,3,67,21,30930.5,30946.5,13.9277,
2151,30918.9,8,4,67,21,30930.9,30950,11.9766,
2152,30920.6,9,5,68,21,30935.7,30967.1,15.1211,
2153,30926,8,4,68,21,30946.5,30962.2,20.4414,
2154,30936.7,6,2,69,21,30949,30969.6,12.3594,
2155,30941.5,7,3,70,21,30950,30971.7,8.44727,
2156,30941.6,8,4,70,21,30962.2,30986.1,20.543,
2157,30945.2,9,5,70,21,30967.1,30991.6,21.8418,
2158,30966.5,6,2,72,21,30969.6,30987.9,3.15625,
2159,30969.4,6,2,72,21,30971.7,30999.2,2.28711,
2160,30989.1,3,0,74,21,30989.1,31013.7,0,
2161,30989.5,4,0,74,21,30989.5,31004,0,
2162,30994.5,4,0,75,21,30994.5,31011.1,0,
2163,31001.1,4,0,76,21,31001.1,31018.4,0,
2164,31037.2,1,0,79,21,31037.2,31062.4,0,
2165,31049.9,2,0,80,21,31049.9,31070.6,0,
2166,31049.9,3,0,80,21,31049.9,31070,0,
2167,31054.6,4,0,81,21,31054.6,31083.1,0,
2168,31057.2,5,1,81,21,31062.4,31088.5,5.15039,
2169,31068.5,5,1,82,21,31070,31089.2,1.52148,
2170,31081.3,4,0,84,21,31081.3,31100.9,0,
2171,31084.3,4,0,84,21,31084.3,31097.8,0,
2172,31097.7,3,0,85,21,31097.7,31115.6,0,
2173,31099.6,3,0,85,21,31099.6,31117.7,0,
2174,31120.2,1,0,88,21,31120.2,31142.2,0,
2175,31167.2,1,0,92,21,31167.2,31198.2,0,
2176,31171.5,2,0,93,21,31171.5,31184.5,0,
2177,31178.2,3,0,93,21,31178.2,31199.2,0,
2178,31181.7,4,0,94,21,31181.7,31198.8,0,
2179,31188.2,4,0,94,21,31188.2,31204.1,0,
2180,31207.3,1,0,96,21,31207.3,31218.3,0,
2181,31211.2,2,0,97,21,31211.2,31223.9,0,
2182,31238.2,1,0,99,21,31238.2,31261.9,0,
2183,31252.2,2,0,101,21,31252.2,31273,0,
2184,31273.4,1,0,103,21,31273.4,31292.4,0,
2185,31283.1,2,0,104,21,31283.1,31299.5,0,
2186,31293.9,2,0,105,21,31293.9,31314.1,0,
2187,31298.8,3,0,105,21,31298.8,31323.7,0,
2188,31311.4,3,0,107,21,31311.4,31335.3,0,
2189,31377.2,1,0,113,21,31377.2,31396.3,0,
2190,31388.3,2,0,114,21,31388.3,31406.1,0,
2191,31399.9,2,0,115,21,31399.9,31420.7,0,
2192,31421.4,1,0,118,21,31421.4,31437.6,0,
2193,31432.5,2,0,119,21,31432.5,31447.5,0,
2194,31432.6,3,0,119,21,31432.6,31450,0,
2195,31464.8,1,0,122,21,31464.8,31484.7,0,
2196,31474.8,2,0,123,21,31474.8,31496.6,0,
2197,31503.2,1,0,126,21,31503.2,31527.4,0,
2198,31540.4,1,0,130,21,31540.4,31558,0,
2199,31620.2,1,0,138,21,31620.2,31632.4,0,
2200,31625,2,0,138,21,31625,31644.4,0,
2201,31653.3,1,0,141,21,31653.3,31676.5,0,
2202,31666,2,0,142,21,31666,31689.2,0,
2203,31688,2,0,0,22,31688,31698.5,0,
2204,31698.8,1,0,1,22,31698.8,31706.5,0,
2205,31796.5,1,0,11,22,31796.5,31800.2,0,
2206,31806.6,1,0,12,22,31806.6,31818.4,0,
2207,31834.2,1,0,15,22,31834.2,31845.8,0,
2208,31877.2,1,0,19,22,31877.2,31892,0,
2209,31916.4,1,0,23,22,31916.4,31920.5,0,
2210,31993.4,1,0,31,22,31993.4,32025.6,0,
2211,32046.3,1,0,36,22,32046.3,32071.3,0,
2212,32079.2,1,0,39,22,32079.2,32115.8,0,
2213,32084.9,2,1,40,22,32115.8,32132.7,30.8496,
2214,32099.8,3,2,41,22,32132.7,32173.9,32.9277,
2215,32110,4,3,43,22,32132.7,32182.4,22.6836,
2216,32134,3,1,45,22,32173.9,32194.7,39.9609,
2217,32138.8,4,2,45,22,32182.4,32220.4,43.6094,
2218,32155.2,5,3,47,22,32194.7,32210.3,39.4707,
2219,32160.8,6,4,48,22,32210.3,32248,49.4551,
2220,32165.4,7,5,48,22,32220.4,32240.4,54.9707,
2221,32165.7,8,6,48,22,32240.4,32268.4,74.7168,
2222,32168.2,9,7,48,22,32248,32260.9,79.8301,
2223,32183.1,8,6,50,22,32260.9,32284,77.7793,
2224,32185.7,9,7,50,22,32268.4,32309,82.6953,
2225,32189.8,10,8,50,22,32284,32306,94.1738,
2226,32199.3,10,8,51,22,32284,32307.6,84.7539,
2227,32201.2,11,9,52,22,32305.3,32329.7,104.053,
2228,32209.1,12,10,52,22,32306,32326.2,96.8867,
2229,32211.8,12,10,53,22,32307.6,32322,95.8457,
2230,32227.9,12,10,54,22,32309,32339.6,81.0449,
2231,32236.5,13,11,55,22,32322,32345.3,85.5156,
2232,32243.9,13,11,56,22,32326.2,32345.6,82.3828,
2233,32246.7,14,12,56,22,32329.7,32344.2,82.9922,
2234,32248.8,14,12,56,22,32339.6,32351.9,90.8398,
2235,32250.9,15,13,57,22,32344.2,32362.2,93.3145,
2236,32251.1,16,14,57,22,32345.3,32360.4,94.1641,
2237,32251.6,17,15,57,22,32345.6,32367.1,93.9863,
2238,32251.9,18,16,57,22,32351.9,32370,100.016,
2239,32267,18,16,58,22,32360.4,32378,93.3945,
2240,32268.3,19,17,58,22,32362.2,32386.7,93.9512,
2241,32278.6,19,17,59,22,32367.1,32388.9,88.541,
2242,32278.7,20,18,59,22,32370,32387.1,91.2207,
2243,32286.3,20,17,60,22,32378,32405.9,91.7031,
2244,32287.5,21,18,60,22,32386.7,32413.3,99.2305,
2245,32288.8,22,19,60,22,32387.1,32408,98.3867,
2246,32298.1,23,20,61,22,32388.9,32399.4,90.8164,
2247,32305.3,24,20,62,22,32399.4,32424.6,94.1152,
2248,32308.7,23,19,62,22,32405.9,32417.6,97.1172,
2249,32327.7,21,17,64,22,32408,32426.7,80.3398,
2250,32334.6,21,17,65,22,32413.3,32437.8,78.7305,
2251,32339.1,22,18,65,22,32417.6,32441.1,78.5098,
2252,32354.3,18,14,67,22,32424.6,32442.8,70.2891,
2253,32355,19,15,67,22,32426.7,32434.1,71.6348,
2254,32372,16,12,69,22,32434.1,32458.9,62.0391,
2255,32378.7,16,12,69,22,32437.8,32465.5,59.1133,
2256,32379.2,17,13,69,22,32441.1,32469.1,61.8711,
2257,32382.4,18,14,70,22,32442.8,32458.9,60.3418,
2258,32387.3,17,13,70,22,32458.9,32481.4,71.5742,
2259,32393.6,17,13,71,22,32458.9,32472.4,65.2988,
2260,32395.6,18,14,71,22,32465.5,32478.1,69.8555,
2261,32428.7,12,8,74,22,32469.1,32484.8,40.3906,
2262,32429.2,13,9,74,22,32472.4,32492.9,43.1719,
2263,32436.4,13,9,75,22,32478.1,32499.6,41.7695,
2264,32446.8,11,7,76,22,32481.4,32498.4,34.582,
2265,32453.6,12,8,77,22,32484.8,32502.3,31.2812,
2266,32480.7,7,3,80,22,32492.9,32513.8,12.1992,
2267,32486.8,6,2,80,22,32498.4,32515.5,11.623,
2268,32519.2,1,0,83,22,32519.2,32533.2,0,
2269,32521.6,2,0,84,22,32521.6,32539,0,
2270,32528.1,3,0,84,22,32528.1,32560.3,0,
2271,32556.5,2,0,87,22,32556.5,32579.3,0,
2272,32564.7,2,0,88,22,32564.7,32578.2,0,
2273,32566.7,3,0,88,22,32566.7,32586.6,0,
2274,32575,4,0,89,22,32575,32597.8,0,
2275,32581.4,3,0,90,22,32581.4,32604,0,
2276,32587.4,3,0,90,22,32587.4,32603,0,
2277,32593.3,4,0,91,22,32593.3,32616.7,0,
2278,32613.9,2,0,93,22,32613.9,32629.7,0,
2279,32623.9,2,0,94,22,32623.9,32649.3,0,
2280,32626.9,3,0,94,22,32626.9,32645.8,0,
2281,32627.3,4,0,94,22,32627.3,32657.1,0,
2282,32627.6,5,0,94,22,32627.6,32651.3,0,
2283,32628,6,1,94,22,32629.7,32648.8,1.68945,
2284,32632.2,6,1,95,22,32645.8,32669.4,13.6074,
2285,32641.9,7,2,96,22,32648.8,32672.6,6.88086,
2286,32652.8,4,0,97,22,32652.8,32678.8,0,
2287,32671.4,3,0,99,22,32671.4,32695.4,0,
2288,32687.1,2,0,100,22,32687.1,32703.5,0,
2289,32695.4,3,0,101,22,32695.4,32721.6,0,
2290,32702.1,3,0,102,22,32702.1,32716.4,0,
2291,32708.6,3,0,102,22,32708.6,32730.3,0,
2292,32713.6,4,0,103,22,32713.6,32725.9,0,
2293,32725.1,3,0,104,22,32725.1,32749.8,0,
2294,32734.2,2,0,105,22,32734.2,32757.6,0,
2295,32734.4,3,0,105,22,32734.4,32751.9,0,
2296,32743,4,0,106,22,32743,32757.8,0,
2297,32759.1,1,0,107,22,32759.1,32787.1,0,
2298,32776.6,2,0,109,22,32776.6,32806.3,0,
2299,32782.3,3,0,110,22,32782.3,32804.1,0,
2300,32869.8,1,0,118,22,32869.8,32894.7,0,
2301,32898.8,1,0,121,22,32898.8,32921.2,0,
2302,32903.4,2,0,122,22,32903.4,32925.3,0,
2303,32911,3,0,123,22,32911,32928.7,0,
2304,32926.5,2,0,124,22,32926.5,32937.9,0,
2305,33003.1,1,0,132,22,33003.1,33027.1,0,
2306,33025.6,2,0,134,22,33025.6,33043.8,0,
2307,33027.1,2,0,134,22,33027.1,33044.2,0,
2308,33165.8,1,0,4,23,33165.8,33178.8,0,
2309,33170.8,2,0,5,23,33170.8,33178.4,0,
2310,33198.7,1,0,7,23,33198.7,33210.5,0,
2311,33206.1,2,0,8,23,33206.1,33216.1,0,
2312,33227.6,1,0,10,23,33227.6,33234.2,0,
2313,33260.7,1,0,14,23,33260.7,33276.5,0,
2314,33263.8,2,1,14,23,33276.5,33285,12.7578,
2315,33290,1,0,16,23,33290,33298.9,0,
2316,33304.6,1,0,18,23,33304.6,33309.9,0,
2317,33343.2,1,0,22,23,33343.2,33356.8,0,
2318,33368.5,1,0,24,23,33368.5,33373.8,0,
2319,33374.5,1,0,25,23,33374.5,33383.9,0,
2320,33378.6,2,1,25,23,33383.9,33392.6,5.21875,
2321,33464.8,1,0,34,23,33464.8,33505.7,0,
2322,33490,2,1,36,23,33505.7,33525.9,15.6797,
2323,33492,3,2,37,23,33525.9,33553.8,33.918,
2324,33497.2,4,3,37,23,33553.8,33577,56.543,
2325,33497.5,5,4,37,23,33570.3,33595.9,72.8789,
2326,33509.4,5,4,38,23,33577,33608.6,67.6328,
2327,33543.4,5,4,42,23,33595.9,33622.5,52.4688,
2328,33556.5,5,4,43,23,33608.6,33641.8,52.1641,
2329,33560.9,6,5,44,23,33622.5,33665.9,61.582,
2330,33563.1,7,6,44,23,33641.8,33662.2,78.6836,
2331,33563.8,8,7,44,23,33662.2,33687.1,98.4375,
2332,33570.3,9,7,45,23,33665.9,33694,95.5703,
2333,33573.8,10,8,45,23,33687.1,33702.7,113.293,
2334,33578.6,10,8,45,23,33694,33731.2,115.406,
2335,33584,11,9,46,23,33702.7,33742.8,118.738,
2336,33593.5,12,10,47,23,33731.2,33754.1,137.703,
2337,33601.7,12,10,48,23,33731.2,33756.8,129.574,
2338,33602.3,13,11,48,23,33742.8,33759.8,140.5,
2339,33604.6,14,12,48,23,33742.8,33772.1,138.105,
2340,33617.9,14,12,49,23,33754.1,33772.7,136.23,
2341,33624,14,12,50,23,33756.8,33778.4,132.785,
2342,33626.1,15,13,50,23,33759.8,33779.2,133.625,
2343,33627.5,16,14,50,23,33772.1,33788.3,144.57,
2344,33632.4,17,15,51,23,33772.7,33799.8,140.309,
2345,33655.8,17,15,53,23,33778.4,33796.1,122.664,
2346,33665.6,17,15,54,23,33779.2,33805.5,113.652,
2347,33681.4,17,15,56,23,33788.3,33811.3,106.93,
2348,33686,18,16,56,23,33796.1,33822.3,110.109,
2349,33691.9,18,16,57,23,33799.8,33821.7,107.938,
2350,33708.4,17,15,58,23,33805.5,33827.8,97.0664,
2351,33717,18,16,59,23,33811.3,33826.7,94.3438,
2352,33719.4,19,17,59,23,33821.7,33841,102.238,
2353,33733.8,19,16,61,23,33822.3,33840.3,88.4102,
2354,33734.2,20,17,61,23,33826.7,33845.1,92.5117,
2355,33734.5,21,18,61,23,33827.8,33836.4,93.375,
2356,33751.9,21,17,63,23,33836.4,33859.1,84.5117,
2357,33766.5,19,15,64,23,33840.3,33857.8,73.8828,
2358,33769.6,20,16,64,23,33841,33863.7,71.3828,
2359,33776,19,15,65,23,33845.1,33867.2,69.1523,
2360,33777,20,16,65,23,33857.8,33869.1,80.8125,
2361,33777.3,21,17,65,23,33859.1,33880.1,81.793,
2362,33790.8,19,15,67,23,33863.7,33878.4,72.9023,
2363,33791.6,20,16,67,23,33867.2,33882.4,75.5742,
2364,33800.9,19,15,68,23,33869.1,33894.5,68.168,
2365,33804.6,20,16,68,23,33878.4,33902.7,73.8359,
2366,33810.5,20,16,69,23,33880.1,33897.8,69.6562,
2367,33825.5,18,14,70,23,33882.4,33898.9,56.9922,
2368,33851.7,13,9,73,23,33894.5,33907.2,42.7578,
2369,33864.5,11,7,74,23,33897.8,33919.2,33.3047,
2370,33883.4,7,3,76,23,33898.9,33917,15.5234,
2371,33896.5,7,3,77,23,33902.7,33926.1,6.25,
2372,33902.7,6,2,78,23,33907.2,33924.5,4.44141,
2373,33905.4,6,2,78,23,33917,33936.5,11.5938,
