Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
2076,1136.58,1,0,113,0,1136.58,1137.07,0,
2077,1141.55,1,0,114,0,1141.55,1167.28,0,
2078,1161.29,2,0,116,0,1161.29,1179.17,0,
2079,1178.01,2,0,117,0,1178.01,1190.31,0,
2080,1224.18,1,0,122,0,1224.18,1233.53,0,
2081,1226.78,2,0,122,0,1226.78,1261.93,0,
2082,1229.55,3,0,122,0,1229.55,1238.64,0,
2083,1242.2,2,0,124,0,1242.2,1249.22,0,
2084,1260.82,2,0,126,0,1260.82,1267.3,0,
2085,1308.14,1,0,130,0,1308.14,1341.39,0,
2086,1314.52,2,0,131,0,1314.52,1348.58,0,
2087,1329.98,3,0,132,0,1329.98,1337.86,0,
2088,1342.93,2,0,134,0,1342.93,1350.49,0,
2089,1343.85,3,0,134,0,1343.85,1371.24,0,
2090,1357.16,2,0,135,0,1357.16,1367.34,0,
2091,1371.26,1,0,137,0,1371.26,1372.58,0,
2092,1416.81,1,0,141,0,1416.81,1446.58,0,
2093,1424.26,2,0,142,0,1424.26,1440.32,0,
2094,1437.39,3,0,143,0,1437.39,1454.76,0,
2095,1439.24,4,1,143,0,1440.32,1443.21,1.08655,
2096,1443.68,3,0,0,1,1443.68,0,0,
2097,11.1143,4,1,1,0,457.849,463.139,446.734,
2098,24.0574,5,2,2,0,463.139,464.387,439.082,
2099,44.4758,6,3,4,0,464.387,467.898,419.912,
2100,187.24,7,4,18,0,467.898,472.229,280.658,
2101,227.957,8,5,22,0,472.229,482.285,244.272,
2102,306.414,9,6,30,0,482.285,539.622,175.871,
2103,351.981,10,7,35,0,539.622,555.814,187.641,
2104,388.876,11,8,38,0,555.814,556.805,166.938,
2105,389.568,12,9,38,0,556.805,561.036,167.237,
2106,403.749,13,10,40,0,561.036,566.604,157.287,
2107,415.274,14,11,41,0,566.604,570.324,151.33,
2108,420.628,15,12,42,0,570.324,583.933,149.695,
2109,445.207,16,13,44,0,583.933,589.657,138.726,
2110,457.849,17,13,45,0,589.657,610.25,131.808,
2111,458.296,18,14,45,0,604.217,612.433,145.921,
2112,460.675,19,15,46,0,610.25,624.717,149.575,
2113,467.009,18,14,46,0,612.433,624.065,145.424,
2114,472.484,17,13,47,0,624.065,627.12,151.581,
2115,474.056,18,14,47,0,624.717,636.364,150.66,
2116,476.556,19,15,47,0,627.12,668.573,150.564,
2117,487.981,19,15,48,0,636.364,642.579,148.384,
2118,492.178,20,16,49,0,642.579,650.791,150.401,
2119,495.55,21,17,49,0,650.791,653.561,155.242,
2120,500.953,22,18,50,0,653.561,676.918,152.608,
2121,502.711,23,19,50,0,668.573,672.442,165.862,
2122,556.413,22,18,55,0,672.442,679.572,116.029,
2123,558.382,22,18,55,0,676.918,679.454,118.536,
2124,573.913,20,16,57,0,679.454,682.297,105.541,
2125,574.652,21,17,57,0,679.572,690.356,104.92,
2126,598.796,20,16,59,0,682.297,689.88,83.5007,
2127,604.217,21,16,60,0,689.88,695.295,85.6629,
2128,613.964,20,15,61,0,690.356,693.469,76.3923,
2129,621.651,21,16,62,0,693.469,698.101,71.8177,
2130,624.766,20,15,62,0,695.295,704.841,70.5298,
2131,626.957,21,16,62,0,698.101,703.945,71.1437,
2132,647.233,19,14,64,0,703.945,709.507,56.7114,
2133,654.101,18,13,65,0,704.841,725.461,50.7402,
2134,669.316,18,13,66,0,709.507,711.227,40.1909,
2135,692.219,12,7,69,0,711.227,728.78,19.0082,
2136,700.284,10,5,70,0,725.461,726.577,25.1772,
2137,707.362,9,4,70,0,726.577,737.897,19.2146,
2138,708.01,10,5,70,0,728.78,736.745,20.7703,
2139,712.712,9,4,71,0,736.745,738.126,24.0329,
2140,716.468,10,5,71,0,737.897,743.083,21.4284,
2141,730.035,8,3,73,0,738.126,749.772,8.09155,
2142,737.287,8,3,73,0,743.083,749.912,5.79565,
2143,748.584,6,1,74,0,749.772,752.025,1.18811,
2144,759.103,4,0,75,0,759.103,768.254,0,
2145,760.985,5,0,76,0,760.985,775.342,0,
2146,776.951,4,0,77,0,776.951,777.973,0,
2147,782.743,4,0,78,0,782.743,785.58,0,
2148,795.555,4,0,79,0,795.555,800.715,0,
2149,798.035,5,0,79,0,798.035,802.601,0,
2150,809.941,4,0,80,0,809.941,811.382,0,
2151,810.282,5,0,81,0,810.282,815.873,0,
2152,813.31,5,0,81,0,813.31,815.584,0,
2153,840.962,4,0,84,0,840.962,843.696,0,
2154,841.66,5,0,84,0,841.66,873.793,0,
2155,854.986,5,0,85,0,854.986,858.292,0,
2156,875.302,4,0,87,0,875.302,883.059,0,
2157,913.322,3,0,91,0,913.322,957.231,0,
2158,924.505,4,0,92,0,924.505,925.38,0,
2159,929.73,4,0,92,0,929.73,960.431,0,
2160,931.608,5,0,93,0,931.608,934.584,0,
2161,949.057,5,0,94,0,949.057,966.43,0,
2162,952.035,6,1,95,0,957.231,970.195,5.19525,
2163,956.927,7,2,95,0,960.431,967.4,3.50378,
2164,979.633,3,0,97,0,979.633,980.089,0,
2165,986.97,3,0,98,0,986.97,1025.25,0,
2166,995.755,4,0,99,0,995.755,996.462,0,
2167,1002.91,4,0,100,0,1002.91,1026.91,0,
2168,1010.46,5,0,101,0,1010.46,1033.21,0,
2169,1030.85,4,0,103,0,1030.85,1030.86,0,
2170,1037.09,3,0,103,0,1037.09,1047.27,0,
2171,1093.65,3,0,109,0,1093.65,1103.84,0,
2172,1118.01,3,0,111,0,1118.01,1122.54,0,
2173,1177.86,3,0,117,0,1177.86,1178.23,0,
2174,1179.75,3,0,117,0,1179.75,1185.31,0,
2175,1180.88,4,0,118,0,1180.88,1182.54,0,
2176,1196.58,3,0,119,0,1196.58,1197.87,0,
2177,1212.86,3,0,121,0,1212.86,1213.07,0,
2178,1218.73,3,0,121,0,1218.73,1245.43,0,
2179,1256.71,3,0,125,0,1256.71,1258.88,0,
2180,1280.35,3,0,128,0,1280.35,1308.72,0,
2181,1285.12,4,0,128,0,1285.12,1313.1,0,
2182,1289.48,5,0,128,0,1289.48,1312.43,0,
2183,1290.43,6,1,129,0,1308.72,1347.89,18.2864,
2184,1290.96,7,2,129,0,1312.43,1316.06,21.467,
2185,1302.93,8,3,130,0,1313.1,1315.35,10.1768,
2186,1307.5,9,4,130,0,1315.35,1317.76,7.85767,
2187,1321.63,4,0,132,0,1321.63,1336.2,0,
2188,1329.17,5,0,132,0,1329.17,1335.29,0,
2189,1386.08,3,0,138,0,1386.08,1387.06,0,
2190,1407.75,3,0,140,0,1407.75,1414.8,0,
2191,1523.84,1,0,8,1,1523.84,0,0,
2192,107.328,2,0,10,0,107.328,127.399,0,
2193,108.014,3,1,10,0,127.399,128.346,19.3855,
2194,122.582,4,2,12,0,128.346,132.175,5.76419,
2195,138.957,2,0,13,0,138.957,149.051,0,
2196,194.237,2,0,19,0,194.237,195.937,0,
2197,207.073,2,0,20,0,207.073,215.863,0,
2198,208.787,3,1,20,0,215.863,216.426,7.07567,
2199,289.492,2,0,28,0,289.492,304.155,0,
2200,300.646,3,1,30,0,304.155,309.159,3.50854,
2201,311.564,2,0,31,0,311.564,318.73,0,
2202,323.387,2,0,32,0,323.387,344.646,0,
2203,341.483,3,1,34,0,344.646,356.112,3.1636,
2204,343.775,4,2,34,0,356.112,364.916,12.3372,
2205,396.25,2,0,39,0,396.25,405.557,0,
2206,399.741,3,1,39,0,405.557,442.159,5.81592,
2207,416.701,3,1,41,0,442.159,451.88,25.4586,
2208,427.655,4,2,42,0,451.88,454.203,24.2246,
2209,433.808,5,3,43,0,451.88,459.13,18.0717,
2210,478.53,2,0,47,0,478.53,480.674,0,
2211,487.211,2,0,48,0,487.211,491.201,0,
2212,489.356,3,0,48,0,489.356,490.608,0,
2213,507.311,2,0,50,0,507.311,520.592,0,
2214,520.224,3,0,52,0,520.224,526.615,0,
2215,523.54,3,0,52,0,523.54,537.745,0,
2216,542.003,2,0,54,0,542.003,546.669,0,
2217,560.141,2,0,56,0,560.141,564.876,0,
2218,561.718,3,0,56,0,561.718,567.762,0,
2219,562.137,4,1,56,0,564.876,575.765,2.73859,
2220,574.189,3,0,57,0,574.189,574.692,0,
2221,581.054,2,0,58,0,581.054,611.23,0,
2222,585.299,3,0,58,0,585.299,597.253,0,
2223,587.722,4,1,58,0,597.253,629.515,9.53064,
2224,593.752,5,2,59,0,601.65,608.705,7.89813,
2225,601.65,5,1,60,0,608.705,608.737,7.05524,
2226,606.912,6,2,60,0,608.737,614.243,1.82501,
2227,610.014,5,1,61,0,611.23,613.189,1.21527,
2228,610.144,6,2,61,0,613.189,618.979,3.04523,
2229,610.44,7,3,61,0,614.243,622.865,3.80347,
2230,619.604,4,0,61,0,619.604,622.063,0,
2231,633.142,2,0,63,0,633.142,637.698,0,
2232,635.865,3,0,63,0,635.865,637.984,0,
2233,644.34,2,0,64,0,644.34,651.895,0,
2234,652.444,2,0,65,0,652.444,660.442,0,
2235,658.697,3,0,65,0,658.697,661.547,0,
2236,670.597,2,0,67,0,670.597,676.867,0,
2237,680.185,2,0,68,0,680.185,684.949,0,
2238,695.584,2,0,69,0,695.584,719.084,0,
2239,697.903,3,0,69,0,697.903,711.304,0,
2240,702.169,4,0,70,0,702.169,705.633,0,
2241,722.694,2,0,72,0,722.694,731.098,0,
2242,726.477,3,0,72,0,726.477,737.908,0,
2243,730.163,4,0,73,0,730.163,747.218,0,
2244,737.503,4,0,73,0,737.503,756.048,0,
2245,743.97,4,0,74,0,743.97,752.566,0,
2246,744.174,5,0,74,0,744.174,751.708,0,
2247,747.78,5,0,74,0,747.78,752.001,0,
2248,762.259,2,0,76,0,762.259,765.695,0,
2249,771.03,2,0,77,0,771.03,780.182,0,
2250,799.882,2,0,79,0,799.882,802.899,0,
2251,811.771,2,0,81,0,811.771,814.319,0,
2252,818.632,2,0,81,0,818.632,823.028,0,
2253,828.297,2,0,82,0,828.297,839.379,0,
2254,841.364,2,0,84,0,841.364,841.404,0,
2255,841.523,2,0,84,0,841.523,842.74,0,
2256,846,2,0,84,0,846,887.865,0,
2257,852.44,3,0,85,0,852.44,855.227,0,
2258,853.234,4,0,85,0,853.234,866.514,0,
2259,895.988,1,0,89,0,895.988,905.318,0,
2260,896.497,2,0,89,0,896.497,898.702,0,
2261,910.424,1,0,91,0,910.424,924.643,0,
2262,913.852,2,0,91,0,913.852,923.076,0,
2263,958.254,1,0,95,0,958.254,960.108,0,
2264,969.733,1,0,96,0,969.733,975.625,0,
2265,980.063,1,0,98,0,980.063,981.27,0,
2266,987.063,1,0,98,0,987.063,999.663,0,
2267,1014.5,1,0,101,0,1014.5,1015.9,0,
2268,1073.94,1,0,107,0,1073.94,1088.45,0,
2269,1075.06,2,0,107,0,1075.06,1096.21,0,
2270,1132.33,1,0,113,0,1132.33,1155.04,0,
2271,1132.34,2,0,113,0,1132.34,1133.03,0,
2272,1134.85,2,0,113,0,1134.85,1134.93,0,
2273,1137.34,2,0,113,0,1137.34,1165.86,0,
2274,1141.26,3,0,114,0,1141.26,1156.41,0,
2275,1183.95,1,0,118,0,1183.95,1190.57,0,
2276,1185.83,2,0,118,0,1185.83,1196.32,0,
2277,1186.6,3,0,118,0,1186.6,1191.6,0,
2278,1192.71,2,0,119,0,1192.71,1193.84,0,
2279,1260.78,1,0,126,0,1260.78,1262.07,0,
2280,1283.17,1,0,128,0,1283.17,1285.32,0,
2281,1285.89,1,0,128,0,1285.89,1287.78,0,
2282,1304.11,1,0,130,0,1304.11,1313,0,
2283,1360,1,0,135,0,1360,1362.04,0,
2284,1360.69,2,0,136,0,1360.69,1363.84,0,
2285,1363.94,1,0,136,0,1363.94,1368.75,0,
2286,1383.33,1,0,138,0,1383.33,1384.12,0,
2287,1383.5,2,0,138,0,1383.5,1385.68,0,
2288,1450.59,1,0,1,1,1450.59,0,0,
2289,40.1276,2,0,4,0,40.1276,64.2071,0,
2290,47.7209,3,1,4,0,64.2071,64.5124,16.4863,
2291,59.0429,4,2,5,0,64.5124,72.1956,5.46951,
2292,65.3557,3,1,6,0,72.1956,84.4503,6.83994,
2293,109.721,2,0,10,0,109.721,110.813,0,
2294,139.28,2,0,13,0,139.28,144.137,0,
2295,145.719,2,0,14,0,145.719,160.301,0,
2296,236.539,2,0,23,0,236.539,247.402,0,
2297,276.071,2,0,27,0,276.071,287.205,0,
2298,332.521,2,0,33,0,332.521,337.826,0,
2299,398.213,2,0,39,0,398.213,425.25,0,
2300,407.78,3,1,40,0,425.25,427.315,17.4698,
2301,410.315,4,2,41,0,427.315,438.329,17.0006,
2302,413.702,5,3,41,0,438.329,441.36,24.627,
2303,414.317,6,4,41,0,441.36,456.291,27.0435,
2304,428.072,5,3,42,0,456.291,461.019,28.2186,
2305,438.642,5,3,43,0,456.291,459.16,17.649,
2306,485.955,2,0,48,0,485.955,487.931,0,
2307,507.615,2,0,50,0,507.615,509.529,0,
2308,509.036,3,0,50,0,509.036,512.325,0,
2309,518.052,2,0,51,0,518.052,523.011,0,
2310,530.509,2,0,53,0,530.509,547.56,0,
2311,565.799,2,0,56,0,565.799,592.687,0,
2312,571.239,3,0,57,0,571.239,579.043,0,
2313,572.582,4,1,57,0,579.043,579.574,6.46106,
2314,609.639,2,0,60,0,609.639,611.751,0,
2315,611.69,3,0,61,0,611.69,621.646,0,
2316,623.747,2,0,62,0,623.747,662.01,0,
2317,628.734,3,0,62,0,628.734,630.593,0,
2318,629.237,4,0,62,0,629.237,631.389,0,
2319,639.386,3,0,63,0,639.386,640.904,0,
2320,641.506,3,0,64,0,641.506,656.725,0,
2321,664.038,2,0,66,0,664.038,675.585,0,
2322,684.787,2,0,68,0,684.787,698.473,0,
2323,700.73,2,0,70,0,700.73,705.393,0,
2324,705.326,3,0,70,0,705.326,706.342,0,
2325,711.33,2,0,71,0,711.33,713.526,0,
2326,738.126,2,0,73,0,738.126,749.182,0,
2327,738.82,3,0,73,0,738.82,757.54,0,
2328,762.765,2,0,76,0,762.765,775.593,0,
2329,765.515,3,0,76,0,765.515,781.281,0,
2330,771.399,4,0,77,0,771.399,785.229,0,
2331,782.15,3,0,78,0,782.15,790.435,0,
2332,787.708,3,0,78,0,787.708,789.237,0,
2333,789.302,3,0,78,0,789.302,819.743,0,
2334,822.821,2,0,82,0,822.821,851.949,0,
2335,828.021,3,0,82,0,828.021,828.639,0,
2336,861.9,2,0,86,0,861.9,867.761,0,
2337,868.754,2,0,86,0,868.754,869.524,0,
2338,869.917,2,0,86,0,869.917,878.453,0,
2339,871.207,3,0,87,0,871.207,873.975,0,
2340,871.219,4,0,87,0,871.219,877.625,0,
2341,873.261,5,0,87,0,873.261,877.131,0,
2342,877.76,3,0,87,0,877.76,880.041,0,
2343,882.277,1,0,88,0,882.277,911.587,0,
2344,889.606,2,0,88,0,889.606,906.331,0,
2345,908.888,2,0,90,0,908.888,914.361,0,
2346,911.924,2,0,91,0,911.924,922.124,0,
2347,939.749,1,0,93,0,939.749,949.905,0,
2348,964.064,1,0,96,0,964.064,971.348,0,
2349,975.567,1,0,97,0,975.567,1001.75,0,
2350,981.77,2,0,98,0,981.77,986.444,0,
2351,998.846,2,0,99,0,998.846,1006.38,0,
2352,1006.99,1,0,100,0,1006.99,1007.66,0,
2353,1017.96,1,0,101,0,1017.96,1025.98,0,
2354,1018.48,2,0,101,0,1018.48,1020.37,0,
2355,1027.04,1,0,102,0,1027.04,1029.4,0,
2356,1028.54,2,0,102,0,1028.54,1028.63,0,
2357,1031.75,1,0,103,0,1031.75,1033.55,0,
2358,1036.99,1,0,103,0,1036.99,1044.31,0,
2359,1042.53,2,0,104,0,1042.53,1043.71,0,
2360,1042.73,3,0,104,0,1042.73,1054.78,0,
2361,1056.66,1,0,105,0,1056.66,1068.51,0,
2362,1057.13,2,0,105,0,1057.13,1061.04,0,
2363,1075.57,1,0,107,0,1075.57,1086.61,0,
2364,1081.64,2,0,108,0,1081.64,1083.16,0,
2365,1093.75,1,0,109,0,1093.75,1094.27,0,
2366,1124.44,1,0,112,0,1124.44,1142.98,0,
2367,1126.45,2,0,112,0,1126.45,1139.4,0,
2368,1126.67,3,0,112,0,1126.67,1127.02,0,
2369,1133.14,3,0,113,0,1133.14,1145.19,0,
2370,1137.55,4,0,113,0,1137.55,1143.22,0,
2371,1139.86,4,0,113,0,1139.86,1152.26,0,
2372,1141.93,5,1,114,0,1142.98,1152.98,1.04626,
2373,1149.8,3,0,114,0,1149.8,1153.35,0,
2374,1154.61,1,0,115,0,1154.61,1167.26,0,
2375,1162.19,2,0,116,0,1162.19,1167.8,0,
2376,1188.87,1,0,118,0,1188.87,1197.52,0,
2377,1239.52,1,0,123,0,1239.52,1244.32,0,
2378,1242.54,2,0,124,0,1242.54,1243.82,0,
2379,1250.13,1,0,125,0,1250.13,1254.46,0,
2380,1269.69,1,0,126,0,1269.69,1279.02,0,
2381,1278.36,2,0,127,0,1278.36,1281.97,0,
2382,1326.9,1,0,132,0,1326.9,1341.96,0,
2383,1340.92,2,0,134,0,1340.92,1358.88,0,
2384,1421,1,0,142,0,1421,1425.12,0,
2385,1428.41,1,0,142,0,1428.41,1430.52,0,
2386,1444.47,1,0,0,1,1444.47,0,0,
2387,17.3937,2,0,1,0,17.3937,35.7018,0,
2388,72.7341,2,0,7,0,72.7341,73.646,0,
2389,72.8727,3,0,7,0,72.8727,75.3374,0,
2390,79.1461,2,0,7,0,79.1461,83.768,0,
2391,103.788,2,0,10,0,103.788,108.944,0,
2392,149.445,2,0,14,0,149.445,156.61,0,
2393,195.867,2,0,19,0,195.867,196.543,0,
2394,237.961,2,0,23,0,237.961,245.556,0,
2395,250.8,2,0,25,0,250.8,257.853,0,
2396,259.961,2,0,25,0,259.961,275.224,0,
2397,306.404,2,0,30,0,306.404,306.515,0,
2398,357.786,2,0,35,0,357.786,367.942,0,
2399,362.294,3,1,36,0,367.942,378.263,5.64764,
2400,365.654,4,2,36,0,378.263,380.664,12.6092,
2401,385.135,2,0,38,0,385.135,407.317,0,
2402,408.116,2,0,40,0,408.116,412.54,0,
2403,409.593,3,1,40,0,412.54,419.37,2.94708,
2404,424.305,2,0,42,0,424.305,425.847,0,
2405,425.963,2,0,42,0,425.963,444.071,0,
2406,438.318,3,1,43,0,444.071,455.148,5.75333,
2407,451.4,3,0,45,0,451.4,458.52,0,
2408,481.029,2,0,48,0,481.029,485.68,0,
2409,482.179,3,0,48,0,482.179,483.738,0,
2410,489.654,2,0,48,0,489.654,491.042,0,
2411,509.265,2,0,50,0,509.265,510.33,0,
2412,521.576,2,0,52,0,521.576,521.841,0,
2413,522.318,2,0,52,0,522.318,524.106,0,
2414,523.089,3,0,52,0,523.089,551.745,0,
2415,531.824,3,0,53,0,531.824,533.051,0,
2416,546.295,3,0,54,0,546.295,549.137,0,
2417,552.698,2,0,55,0,552.698,557.145,0,
2418,557.716,2,0,55,0,557.716,584.321,0,
2419,572.846,3,0,57,0,572.846,574.698,0,
2420,573.181,4,1,57,0,574.698,575.836,1.51746,
2421,582.989,3,0,58,0,582.989,613.579,0,
2422,583.491,4,1,58,0,584.321,619.738,0.830139,
2423,588.804,4,1,58,0,606.187,606.198,17.3835,
2424,592.804,5,2,59,0,606.198,626.462,13.3947,
2425,606.187,6,2,60,0,613.579,616.146,7.3913,
2426,611.645,6,2,61,0,616.146,633.546,4.50092,
2427,615.802,6,2,61,0,619.738,627.051,3.93591,
2428,623.077,5,0,62,0,623.077,630.41,0,
2429,623.255,6,1,62,0,626.462,627.162,3.20703,
2430,625.3,7,2,62,0,627.051,663.629,1.75085,
2431,637.25,3,0,63,0,637.25,658.145,0,
2432,648.906,4,0,64,0,648.906,660.711,0,
2433,665.501,2,0,66,0,665.501,674.309,0,
2434,674.078,3,0,67,0,674.078,675.146,0,
2435,674.108,4,0,67,0,674.108,677.856,0,
2436,675.183,3,0,67,0,675.183,676.635,0,
2437,680.163,2,0,68,0,680.163,689.675,0,
2438,683.405,3,0,68,0,683.405,694.789,0,
2439,704.762,2,0,70,0,704.762,709.143,0,
2440,708.349,3,0,70,0,708.349,711.016,0,
2441,709.59,3,0,70,0,709.59,713.305,0,
2442,714.494,2,0,71,0,714.494,715.025,0,
2443,722.693,2,0,72,0,722.693,725.042,0,
2444,725.767,2,0,72,0,725.767,737.268,0,
2445,739.325,2,0,73,0,739.325,740.063,0,
2446,767.686,2,0,76,0,767.686,769.415,0,
2447,787.151,2,0,78,0,787.151,787.162,0,
2448,794.419,2,0,79,0,794.419,798.962,0,
2449,820.856,2,0,82,0,820.856,833.56,0,
2450,823.222,3,0,82,0,823.222,827.635,0,
2451,831.364,3,0,83,0,831.364,849.366,0,
2452,836.407,3,0,83,0,836.407,841.264,0,
2453,861.879,2,0,86,0,861.879,864.495,0,
2454,866.352,2,0,86,0,866.352,894.058,0,
2455,868.943,3,0,86,0,868.943,872.317,0,
2456,875.388,3,0,87,0,875.388,876.903,0,
2457,876.206,4,0,87,0,876.206,877.703,0,
2458,878.701,3,0,87,0,878.701,887.786,0,
2459,885.937,4,0,88,0,885.937,892.319,0,
2460,895.396,2,0,89,0,895.396,906.339,0,
2461,908.897,1,0,90,0,908.897,913.341,0,
2462,941.385,1,0,94,0,941.385,946.477,0,
2463,941.68,2,0,94,0,941.68,943.141,0,
2464,954.258,1,0,95,0,954.258,954.271,0,
2465,985.325,1,0,98,0,985.325,1007.51,0,
2466,996.789,2,0,99,0,996.789,996.915,0,
2467,1005.91,2,0,100,0,1005.91,1012.7,0,
2468,1021.35,1,0,102,0,1021.35,1022.01,0,
2469,1033,1,0,103,0,1033,1033.72,0,
2470,1056.38,1,0,105,0,1056.38,1060.13,0,
2471,1059.35,2,0,105,0,1059.35,1101.84,0,
2472,1064.37,2,0,106,0,1064.37,1069.02,0,
2473,1091.19,2,0,109,0,1091.19,1094.54,0,
2474,1159.18,1,0,115,0,1159.18,1170.74,0,
2475,1160.69,2,0,116,0,1160.69,1166.72,0,
2476,1169.18,2,0,116,0,1169.18,1175.73,0,
2477,1199.29,1,0,119,0,1199.29,1215.64,0,
2478,1211.59,2,0,121,0,1211.59,1212.11,0,
2479,1219.42,1,0,121,0,1219.42,1224.63,0,
2480,1235.73,1,0,123,0,1235.73,1241.46,0,
2481,1247.57,1,0,124,0,1247.57,1266.25,0,
2482,1252.37,2,0,125,0,1252.37,1278.29,0,
2483,1328.34,1,0,132,0,1328.34,1336.46,0,
2484,1390.27,1,0,139,0,1390.27,1390.52,0,
2485,1406.15,1,0,140,0,1406.15,1414.18,0,
2486,1411.01,2,0,141,0,1411.01,1438.89,0,
2487,1414.05,3,0,141,0,1414.05,1421.72,0,
2488,1415.19,3,0,141,0,1415.19,1420.14,0,
2489,1418.27,4,1,141,0,1420.14,1422.61,1.8783,
2490,1440.23,1,0,0,1,1440.23,0,0,
2491,12.8981,2,0,1,0,12.8981,13.8573,0,
2492,36.3002,2,0,3,0,36.3002,47.6095,0,
2493,122.126,2,0,12,0,122.126,133.927,0,
2494,123.724,3,1,12,0,133.927,142.551,10.2027,
2495,178.417,2,0,17,0,178.417,183.502,0,
2496,193.598,2,0,19,0,193.598,195.102,0,
2497,202.906,2,0,20,0,202.906,222.676,0,
2498,206.982,3,1,20,0,222.676,226.558,15.6941,
2499,262.225,2,0,26,0,262.225,262.589,0,
2500,340.163,2,0,34,0,340.163,0,0,
