Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
487,6926.56,4,0,116,4,6926.56,6945.24,0,
488,6948.18,3,0,118,4,6948.18,6962.97,0,
489,6978.7,2,0,121,4,6978.7,6999.2,0,
490,7021.49,1,0,126,4,7021.49,7063.24,0,
491,7026.07,2,0,126,4,7026.07,7044.7,0,
492,7121.65,1,0,136,4,7121.65,7150.8,0,
493,7148.79,2,0,138,4,7148.79,7164.85,0,
494,7184.8,1,0,142,4,7184.8,7205.72,0,
495,7244.25,1,0,4,5,7244.25,7262.75,0,
496,7293.78,1,0,9,5,7293.78,7311.34,0,
497,7321.54,1,0,12,5,7321.54,7343.36,0,
498,7338.61,2,1,13,5,7343.36,7375.72,4.74561,
499,7385.82,1,0,18,5,7385.82,7416.87,0,
500,7430.42,1,0,23,5,7430.42,7434.06,0,
501,7440.99,1,0,24,5,7440.99,7471.38,0,
502,7441.71,2,1,24,5,7471.38,7513.31,29.6675,
503,7443.14,3,2,24,5,7513.31,7520.44,70.1636,
504,7447.7,4,3,24,5,7520.44,7528.24,72.7437,
505,7469.54,5,4,26,5,7528.24,7538.33,58.7056,
506,7483,5,4,28,5,7538.33,7548.35,55.3296,
507,7499.4,6,5,29,5,7548.35,7561.27,48.9512,
508,7511.53,7,6,31,5,7561.27,7571.57,49.7363,
509,7528.65,5,4,32,5,7571.57,7578.77,42.9214,
510,7539.06,5,4,33,5,7578.77,7589.45,39.7095,
511,7567.87,4,3,36,5,7589.45,7600.16,21.5815,
512,7581.03,3,2,38,5,7600.16,7607.91,19.1377,
513,7593.22,3,2,39,5,7607.91,7612.21,14.6812,
514,7593.59,4,3,39,5,7612.21,7625.84,18.6211,
515,7604.62,4,3,40,5,7625.84,7635.75,21.2173,
516,7607.66,5,4,40,5,7635.75,7649.66,28.0918,
517,7609.67,5,4,40,5,7649.66,7662.39,39.9922,
518,7637.99,3,2,43,5,7662.39,7672.32,24.3916,
519,7689.36,1,0,48,5,7689.36,7700.63,0,
520,7701.01,1,0,50,5,7701.01,7714.24,0,
521,7705.22,2,0,50,5,7705.22,7717.78,0,
522,7707.71,3,1,50,5,7714.24,7721.27,6.52881,
523,7722.26,1,0,52,5,7722.26,7731.25,0,
524,7723.41,2,0,52,5,7723.41,7733.66,0,
525,7726.26,3,1,52,5,7731.25,7740.92,4.99609,
526,7730.67,4,2,53,5,7733.66,7745.79,2.98926,
527,7732.25,4,2,53,5,7740.92,7751.92,8.66797,
528,7737.44,4,2,53,5,7745.79,7755.06,8.3584,
529,7750.15,3,1,55,5,7751.92,7760.04,1.77197,
530,7752.46,3,1,55,5,7755.06,7766.47,2.60352,
531,7761.75,2,0,56,5,7761.75,7769.5,0,
532,7786.97,1,0,58,5,7786.97,7793.7,0,
533,7792.72,2,0,59,5,7792.72,7801.88,0,
534,7793.78,2,0,59,5,7793.78,7805.5,0,
535,7801.28,3,0,60,5,7801.28,7833.05,0,
536,7804.32,3,0,60,5,7804.32,7839.79,0,
537,7805.92,3,0,60,5,7805.92,7833.32,0,
538,7810.42,4,1,61,5,7824.28,7847.6,13.8657,
539,7818.49,5,2,61,5,7833.05,7878.23,14.5576,
540,7824.28,6,2,62,5,7833.32,7856.59,9.04053,
541,7826.6,7,3,62,5,7839.79,7874.56,13.1919,
542,7831.97,8,4,63,5,7847.6,7873.62,15.6294,
543,7850.41,5,1,65,5,7856.59,7889.17,6.17725,
544,7872.78,5,1,67,5,7873.62,7897.71,0.845215,
545,7874.09,5,1,67,5,7874.56,7908.66,0.465332,
546,7876.19,5,1,67,5,7878.23,7908.5,2.04297,
547,7897.01,4,0,69,5,7897.01,7930.49,0,
548,7897.73,4,0,69,5,7897.73,7920.02,0,
549,7900.36,5,1,70,5,7908.5,7938.98,8.14404,
550,7901.89,6,2,70,5,7908.66,7935.17,6.76807,
551,7904,7,3,70,5,7920.02,7945.41,16.0244,
552,7905.58,8,4,70,5,7930.49,7944.51,24.9038,
553,7910.63,7,3,71,5,7935.17,7961.97,24.5415,
554,7917.53,8,4,71,5,7938.98,7968.53,21.4434,
555,7918.49,9,5,71,5,7944.51,7980.02,26.0151,
556,7929.39,9,5,72,5,7945.41,7972.94,16.0146,
557,7932.47,9,5,73,5,7961.97,7997.44,29.4995,
558,7941.81,8,4,74,5,7968.53,8000.13,26.7129,
559,7944.23,9,5,74,5,7972.94,7989.79,28.7134,
560,7991.22,3,0,79,5,7991.22,8021.44,0,
561,8001.6,2,0,80,5,8001.6,8045.1,0,
562,8004.73,3,0,80,5,8004.73,8043.24,0,
563,8015.98,4,0,81,5,8015.98,8049.25,0,
564,8016.79,5,1,81,5,8021.44,8049.86,4.64209,
565,8027.3,5,1,82,5,8043.24,8061.67,15.937,
566,8034.48,6,2,83,5,8045.1,8070.34,10.6191,
567,8034.57,7,3,83,5,8049.25,8076.54,14.6753,
568,8052.19,4,0,85,5,8052.19,8071.9,0,
569,8057.38,5,1,85,5,8061.67,8080.9,4.2915,
570,8060.8,6,2,86,5,8070.34,8105.56,9.53613,
571,8067.08,6,2,86,5,8070.34,8094.49,3.25781,
572,8076.36,5,0,87,5,8076.36,8097.98,0,
573,8084.01,4,0,88,5,8084.01,8110.14,0,
574,8100.77,3,0,90,5,8100.77,8121.35,0,
575,8102.54,4,0,90,5,8102.54,8129.79,0,
576,8123.4,2,0,92,5,8123.4,8156.87,0,
577,8170.38,1,0,97,5,8170.38,8200.31,0,
578,8181.44,2,0,98,5,8181.44,8191.95,0,
579,8181.77,3,0,98,5,8181.77,8205.32,0,
580,8203.27,2,0,100,5,8203.27,8231.64,0,
581,8206.35,2,0,100,5,8206.35,8234.46,0,
582,8213.33,3,0,101,5,8213.33,8237.56,0,
583,8218.42,4,0,101,5,8218.42,8249.65,0,
584,8220.04,5,0,102,5,8220.04,8256.73,0,
585,8232.16,5,0,103,5,8232.16,8274.17,0,
586,8235.17,5,0,103,5,8235.17,8246.4,0,
587,8242.13,5,0,104,5,8242.13,8286.13,0,
588,8261.19,3,0,106,5,8261.19,8296.63,0,
589,8268.74,4,0,106,5,8268.74,8313.59,0,
590,8276.65,4,0,107,5,8276.65,8315.65,0,
591,8298,3,0,109,5,8298,8329.52,0,
592,8313.4,4,0,111,5,8313.4,8333.1,0,
593,8314.74,4,0,111,5,8314.74,8342.97,0,
594,8318.31,4,0,111,5,8318.31,8358.66,0,
595,8322.69,5,1,112,5,8329.52,8355.96,6.83398,
596,8324.58,6,2,112,5,8333.1,8386.35,8.51758,
597,8327.72,7,3,112,5,8342.97,8384.08,15.2549,
598,8335.14,6,2,113,5,8355.96,8402.26,20.8281,
599,8377.67,4,0,117,5,8377.67,8404.24,0,
600,8448.56,1,0,124,5,8448.56,8465.38,0,
601,8470.03,1,0,127,5,8470.03,8511.83,0,
602,8497.88,2,0,129,5,8497.88,8521.02,0,
603,8520.37,2,0,132,5,8520.37,8542.45,0,
604,8531.75,2,0,133,5,8531.75,8543.98,0,
605,8541.88,3,0,134,5,8541.88,8580.23,0,
606,8582.18,1,0,138,5,8582.18,8604.9,0,
607,8601.18,2,0,140,5,8601.18,8637.68,0,
608,8612.61,2,0,141,5,8612.61,8618.51,0,
609,8634.54,2,0,143,5,8634.54,8666.51,0,
610,8666.32,2,0,2,6,8666.32,8692.74,0,
611,8666.6,2,0,2,6,8666.6,8686.47,0,
612,8691.13,2,0,5,6,8691.13,8715.22,0,
613,8697.78,2,0,5,6,8697.78,8723.05,0,
614,8705.05,3,1,6,6,8715.22,8751.07,10.1738,
615,8741.35,2,0,10,6,8741.35,8781.3,0,
616,8747.73,3,1,10,6,8751.07,8771.12,3.34375,
617,8794.58,1,0,15,6,8794.58,8819.21,0,
618,8797.91,2,1,15,6,8819.21,8852.23,21.3076,
619,8832.84,2,1,19,6,8852.23,8887.23,19.3896,
620,8846.29,3,2,20,6,8887.23,8916.25,40.9346,
621,8876.78,3,2,23,6,8916.25,8968.7,39.4707,
622,8897.04,3,2,25,6,8968.7,8976.12,71.6572,
623,8904.06,4,3,26,6,8976.12,8982.32,72.0625,
624,8915.69,5,4,27,6,8982.32,8994.65,66.6299,
625,8986.26,2,1,34,6,8994.65,9006.12,8.38965,
626,9045.95,1,0,40,6,9045.95,9055.83,0,
627,9088.17,1,0,44,6,9088.17,9099.26,0,
628,9101.72,1,0,46,6,9101.72,9110.04,0,
629,9108.59,2,0,46,6,9108.59,9121.69,0,
630,9109.99,3,1,46,6,9110.04,9114.7,0.0517578,
631,9128.03,1,0,48,6,9128.03,9138.52,0,
632,9128.65,2,0,48,6,9128.65,9140.35,0,
633,9129.99,3,1,48,6,9138.52,9146.8,8.5332,
634,9133.31,4,2,49,6,9140.35,9148.79,7.03809,
635,9135.93,5,3,49,6,9146.8,9157.35,10.8779,
636,9166.68,1,0,52,6,9166.68,9177,0,
637,9182.36,1,0,54,6,9182.36,9193.03,0,
638,9182.74,2,0,54,6,9182.74,9192.98,0,
639,9183.1,3,1,54,6,9192.98,9200.51,9.87891,
640,9185.41,4,2,54,6,9193.03,9201.79,7.62207,
641,9188.55,5,3,54,6,9200.51,9209.76,11.9678,
642,9192.77,6,4,55,6,9201.79,9212.74,9.0127,
643,9194.8,5,3,55,6,9209.76,9219.6,14.9609,
644,9203.46,4,2,56,6,9212.74,9216.29,9.28711,
645,9207.14,5,3,56,6,9216.29,9226.31,9.14258,
646,9228.33,1,0,58,6,9228.33,9240.17,0,
647,9229.82,2,0,58,6,9229.82,9240.41,0,
648,9251.1,1,0,61,6,9251.1,9281.95,0,
649,9257.85,2,0,61,6,9257.85,9286.09,0,
650,9276.78,3,0,63,6,9276.78,9304.23,0,
651,9276.96,4,0,63,6,9276.96,9308.41,0,
652,9281.02,5,1,64,6,9281.95,9307.79,0.933594,
653,9289.19,4,0,64,6,9289.19,9303.15,0,
654,9303.52,4,0,66,6,9303.52,9330.42,0,
655,9309,2,0,66,6,9309,9327.04,0,
656,9313.67,3,0,67,6,9313.67,9338.01,0,
657,9315.45,4,0,67,6,9315.45,9342.66,0,
658,9329.89,4,0,68,6,9329.89,9347.13,0,
659,9341.51,3,0,70,6,9341.51,9373.25,0,
660,9346.63,3,0,70,6,9346.63,9371.96,0,
661,9357.65,3,0,71,6,9357.65,9386.07,0,
662,9370.78,4,0,73,6,9370.78,9399.21,0,
663,9377.12,3,0,73,6,9377.12,9418,0,
664,9377.57,4,0,73,6,9377.57,9397.87,0,
665,9377.7,5,1,73,6,9386.07,9430.85,8.36719,
666,9381.69,6,2,74,6,9397.87,9444.61,16.1748,
667,9382.5,7,3,74,6,9399.21,9441.62,16.7129,
668,9382.95,8,4,74,6,9418,9445.15,35.0557,
669,9393.58,8,4,75,6,9430.85,9462.61,37.2656,
670,9402.7,7,3,76,6,9441.62,9472.59,38.9248,
671,9413.64,8,4,77,6,9444.61,9470.3,30.9658,
672,9432.33,7,3,79,6,9445.15,9474.6,12.8154,
673,9433.45,8,4,79,6,9462.61,9480.77,29.1602,
674,9434.44,9,5,79,6,9470.3,9497.38,35.8594,
675,9434.85,10,6,79,6,9472.59,9500.79,37.7422,
676,9436.18,11,7,79,6,9474.6,9490.43,38.4258,
677,9465.42,8,4,82,6,9480.77,9502.65,15.3467,
678,9472.85,7,3,83,6,9490.43,9533.23,17.585,
679,9472.97,8,4,83,6,9497.38,9516.07,24.4121,
680,9522.08,2,0,88,6,9522.08,9569.14,0,
681,9525.02,3,0,88,6,9525.02,9556.65,0,
682,9529.25,4,0,88,6,9529.25,9553.05,0,
683,9538.46,4,0,89,6,9538.46,9570.43,0,
684,9562.34,3,0,92,6,9562.34,9594.99,0,
685,9582.13,2,0,94,6,9582.13,9618.33,0,
686,9583.98,3,0,94,6,9583.98,9599.92,0,
687,9585.35,4,0,94,6,9585.35,9620.18,0,
688,9589.12,5,0,94,6,9589.12,9610.13,0,
689,9593.58,6,1,95,6,9594.99,9629.91,1.40723,
690,9593.96,7,2,95,6,9599.92,9635.03,5.96875,
691,9595.29,7,2,95,6,9610.13,9643.98,14.8408,
692,9615.45,6,1,97,6,9618.33,9658.81,2.88086,
693,9621.01,5,0,98,6,9621.01,9644.42,0,
694,9623.96,6,1,98,6,9629.91,9654.95,5.95117,
695,9637.46,5,0,99,6,9637.46,9678.99,0,
696,9650.76,4,0,101,6,9650.76,9681.63,0,
697,9654.49,5,0,101,6,9654.49,9680.51,0,
698,9656.52,5,0,101,6,9656.52,9675.38,0,
699,9670.36,5,0,103,6,9670.36,9691.99,0,
700,9698.39,1,0,105,6,9698.39,9731.18,0,
701,9703.14,2,0,106,6,9703.14,9734.87,0,
702,9703.77,3,0,106,6,9703.77,9731.09,0,
703,9724.35,4,0,108,6,9724.35,9745.82,0,
704,9724.97,5,0,108,6,9724.97,9740.05,0,
705,9747.12,1,0,110,6,9747.12,9762.09,0,
706,9749.07,2,0,110,6,9749.07,9764.89,0,
707,9752.98,3,0,111,6,9752.98,9793.67,0,
708,9767.35,2,0,112,6,9767.35,9798.07,0,
709,9768.76,3,0,112,6,9768.76,9783.64,0,
710,9786.47,3,0,114,6,9786.47,9808.77,0,
711,9793.91,3,0,115,6,9793.91,9830.43,0,
712,9798.53,3,0,115,6,9798.53,9830.76,0,
713,9809.25,3,0,116,6,9809.25,9832.91,0,
714,9809.25,4,0,116,6,9809.25,9827.92,0,
715,9838.42,1,0,119,6,9838.42,9872.03,0,
716,9848.98,2,0,120,6,9848.98,9870.54,0,
717,9850.41,3,0,121,6,9850.41,9874.69,0,
718,9860.29,4,0,122,6,9860.29,9900.76,0,
719,9863.17,5,1,122,6,9870.54,9913.65,7.36621,
720,9910.63,2,0,127,6,9910.63,9941.88,0,
721,9990.23,1,0,135,6,9990.23,10037.3,0,
722,10041.7,1,0,140,6,10041.7,10071.9,0,
723,10055.6,2,0,141,6,10055.6,10088.6,0,
724,10115.3,1,0,3,7,10115.3,10147.1,0,
725,10116.5,2,0,3,7,10116.5,10143.3,0,
726,10150.4,1,0,7,7,10150.4,10164.7,0,
727,10183.4,1,0,10,7,10183.4,10207.9,0,
728,10186.9,2,0,10,7,10186.9,10213.7,0,
729,10211.5,2,1,13,7,10213.7,10228.7,2.19434,
730,10218.1,2,1,13,7,10228.7,10257.1,10.6582,
731,10230.6,2,1,15,7,10257.1,10307.1,26.5244,
732,10255.9,3,2,17,7,10307.1,10353.2,51.1299,
733,10280,3,2,19,7,10353.2,10381.4,73.2412,
734,10382,1,0,30,7,10382,10395.2,0,
735,10388.8,2,1,30,7,10395.2,10405,6.41016,
736,10461.9,1,0,38,7,10461.9,10470.5,0,
737,10480.3,1,0,40,7,10480.3,10489.1,0,
738,10497.9,1,0,41,7,10497.9,10509.4,0,
739,10499.2,2,1,41,7,10509.4,10519.1,10.2139,
740,10516.6,2,1,43,7,10519.1,10529,2.48242,
741,10553,1,0,47,7,10553,10560.6,0,
742,10574.8,1,0,49,7,10574.8,10582.1,0,
743,10594.2,1,0,51,7,10594.2,10606.8,0,
744,10599,2,0,51,7,10599,10603.4,0,
745,10602.9,3,1,52,7,10603.4,10611.6,0.481445,
746,10636.2,1,0,55,7,10636.2,10644.8,0,
747,10641.1,2,0,56,7,10641.1,10653.4,0,
748,10648.1,2,0,56,7,10648.1,10661.3,0,
749,10650.2,3,1,57,7,10653.4,10664.5,3.20703,
750,10651.9,4,2,57,7,10661.3,10671.2,9.39941,
751,10653,5,3,57,7,10664.5,10674.4,11.4141,
752,10662.4,4,2,58,7,10671.2,10681.6,8.74512,
753,10681.3,2,0,60,7,10681.3,10713.9,0,
754,10687.8,2,0,60,7,10687.8,10707.7,0,
755,10688.1,3,0,60,7,10688.1,10720.3,0,
756,10700.6,4,0,62,7,10700.6,10753.1,0,
757,10724,2,0,64,7,10724,10750.8,0,
758,10735.4,3,0,65,7,10735.4,10759.3,0,
759,10737,4,0,65,7,10737,10780.7,0,
760,10741,5,1,66,7,10750.8,10777.9,9.76758,
761,10768.1,3,0,68,7,10768.1,10788.9,0,
762,10804.6,1,0,72,7,10804.6,10831.9,0,
763,10806.5,2,0,72,7,10806.5,10812.6,0,
764,10808.1,3,0,72,7,10808.1,10844.7,0,
765,10819,3,0,73,7,10819,10846.6,0,
766,10824.7,4,0,74,7,10824.7,10856,0,
767,10834.2,4,0,75,7,10834.2,10848.3,0,
768,10837.4,5,1,75,7,10844.7,10867.9,7.32324,
769,10855.6,3,0,77,7,10855.6,10894.1,0,
770,10890,2,0,81,7,10890,10930.2,0,
771,10904.1,2,0,82,7,10904.1,10922.4,0,
772,10904.4,3,0,82,7,10904.4,10933.9,0,
773,10917.7,4,0,83,7,10917.7,10949.8,0,
774,10922.9,4,0,84,7,10922.9,10940.3,0,
775,10925.3,5,1,84,7,10930.2,10942.8,4.83789,
776,10934.5,4,0,85,7,10934.5,10948.6,0,
777,10945.6,3,0,86,7,10945.6,10979,0,
778,10947.5,4,0,86,7,10947.5,10977.3,0,
779,10951.1,3,0,87,7,10951.1,10986,0,
780,10962.4,4,0,88,7,10962.4,10988.8,0,
781,10978.6,4,0,89,7,10978.6,11003.3,0,
782,10984.8,4,0,90,7,10984.8,11015,0,
783,10997.6,3,0,91,7,10997.6,11027.7,0,
784,10998,4,0,91,7,10998,11026,0,
785,10999.9,5,0,91,7,10999.9,11019.2,0,
786,11014.2,5,0,93,7,11014.2,11031.5,0,
787,11033.9,1,0,95,7,11033.9,11064.7,0,
788,11071.2,1,0,99,7,11071.2,11115.8,0,
789,11083.6,2,0,100,7,11083.6,11109.9,0,
790,11093,3,0,101,7,11093,11114,0,
791,11094.9,4,0,101,7,11094.9,11122.2,0,
792,11096.8,5,0,101,7,11096.8,11119.4,0,
793,11099.3,6,1,101,7,11109.9,11123.4,10.6045,
794,11104.1,7,2,102,7,11114,11123.4,9.98828,
795,11104.1,8,3,102,7,11115.8,11133.4,11.6191,
796,11121.3,5,0,104,7,11121.3,11142.4,0,
797,11121.3,6,1,104,7,11122.2,11160.8,0.90625,
798,11124.4,4,0,104,7,11124.4,11143,0,
799,11139.8,4,0,105,7,11139.8,11157.1,0,
800,11150.5,3,0,107,7,11150.5,11164.3,0,
801,11158.7,3,0,107,7,11158.7,11179.9,0,
802,11185.4,1,0,110,7,11185.4,11215,0,
803,11191.6,2,0,111,7,11191.6,11231.2,0,
804,11195,3,0,111,7,11195,11234,0,
805,11208.7,4,0,112,7,11208.7,11233.9,0,
806,11225.7,4,0,114,7,11225.7,11249.4,0,
807,11255.7,1,0,117,7,11255.7,11288.3,0,
808,11265.9,2,0,118,7,11265.9,11302,0,
809,11294.6,2,0,121,7,11294.6,11323.2,0,
810,11318.7,2,0,123,7,11318.7,11324.7,0,
811,11325.9,1,0,124,7,11325.9,11366.4,0,
812,11391.4,1,0,131,7,11391.4,11430.8,0,
813,11473.7,1,0,139,7,11473.7,11496.2,0,
814,11574.8,1,0,5,8,11574.8,11614.1,0,
815,11609.1,2,0,8,8,11609.1,11639.1,0,
816,11610,3,1,8,8,11614.1,11630,4.14551,
817,11618.4,3,1,9,8,11630,11675.7,11.6016,
818,11618.8,4,2,9,8,11639.1,11671.2,20.3096,
819,11618.8,5,3,9,8,11671.2,11702.8,52.3408,
820,11644.8,4,2,12,8,11702.8,11741.9,57.9893,
821,11660.3,5,3,14,8,11741.9,11777.5,81.585,
822,11676.8,4,3,15,8,11777.5,11791.9,100.714,
823,11677.1,5,4,15,8,11791.9,11829.2,114.82,
824,11697.2,6,5,17,8,11829.2,11838.8,131.979,
825,11727.1,6,5,20,8,11838.8,11850.3,111.764,
826,11727.6,7,6,20,8,11850.3,11858.9,122.777,
827,11742.3,7,6,22,8,11858.9,11870.1,116.588,
828,11753.1,8,7,23,8,11870.1,11877.5,116.939,
829,11801,7,6,28,8,11877.5,11887.6,76.5176,
830,11823.1,8,7,30,8,11887.6,11896.2,64.5508,
831,11844.6,7,6,32,8,11896.2,11905.7,51.5664,
832,11863,6,5,34,8,11905.7,11916.6,42.7344,
833,11891,4,3,37,8,11916.6,11925.3,25.5703,
834,11897.3,4,3,37,8,11925.3,11932.7,27.9795,
835,11911.7,4,3,39,8,11932.7,11943.5,20.9941,
836,11915.7,5,4,39,8,11943.5,11954.1,27.7559,
837,11924.6,5,4,40,8,11954.1,11964.4,29.4375,
838,11931.3,5,4,41,8,11964.4,11972.5,33.0859,
839,11955.4,3,2,43,8,11971.4,11982.5,16.0635,
840,11962.5,4,3,44,8,11972.5,11980.1,9.96777,
841,11971.4,4,2,45,8,11980.1,11987.8,8.71582,
842,11984.6,2,0,46,8,11984.6,11992.1,0,
843,11987.1,3,1,46,8,11987.8,11996.9,0.782227,
844,12016.4,1,0,49,8,12016.4,12026.5,0,
845,12018.3,2,0,49,8,12018.3,12027.9,0,
846,12045.5,1,0,52,8,12045.5,12058.8,0,
847,12049.6,2,0,52,8,12049.6,12061,0,
848,12058,3,1,53,8,12058.8,12068.5,0.770508,
849,12059.4,3,1,53,8,12061,12070.9,1.60645,
850,12077.9,1,0,55,8,12077.9,12087.7,0,
851,12081.2,2,0,56,8,12081.2,12090.7,0,
852,12081.6,3,1,56,8,12087.7,12097.7,6.02539,
853,12101.6,1,0,58,8,12101.6,12111.2,0,
854,12105.8,2,0,58,8,12105.8,12117.3,0,
855,12108.4,3,1,58,8,12111.2,12122.8,2.70898,
856,12113.3,3,1,59,8,12117.3,12127.2,4.08008,
857,12119.3,3,1,59,8,12122.8,12142.4,3.44824,
858,12128.9,2,0,60,8,12128.9,12147.7,0,
859,12138.2,3,0,61,8,12138.2,12172.6,0,
860,12147,3,0,62,8,12147,12196.9,0,
861,12168.8,3,0,64,8,12168.8,12183.4,0,
862,12174.2,3,0,65,8,12174.2,12214.8,0,
863,12174.9,4,0,65,8,12174.9,12194.8,0,
864,12181.5,5,1,66,8,12183.4,12199.8,1.85059,
865,12188.4,5,1,66,8,12194.8,12210.8,6.3457,
866,12193.4,6,2,67,8,12196.9,12226.3,3.44629,
867,12197.2,5,1,67,8,12199.8,12239.1,2.66406,
868,12207.1,5,1,68,8,12210.8,12247.2,3.60547,
869,12212.9,5,1,69,8,12214.8,12250.8,1.95312,
870,12224.3,5,1,70,8,12226.3,12237.3,1.95508,
871,12224.4,6,2,70,8,12237.3,12264.2,12.9326,
872,12226.3,6,2,70,8,12239.1,12277.2,12.7822,
873,12228.3,7,3,70,8,12247.2,12269.5,18.9062,
874,12228.7,8,4,70,8,12250.8,12303.9,22.1416,
875,12239,8,4,71,8,12264.2,12303.9,25.1582,
876,12250.5,7,3,73,8,12269.5,12300.1,19.001,
877,12253.6,7,3,73,8,12277.2,12307.8,23.6533,
878,12256.4,8,4,73,8,12300.1,12335.6,43.7539,
879,12259.5,9,5,73,8,12303.9,12330.6,44.3945,
880,12271.4,8,4,75,8,12303.9,12334.9,32.4688,
881,12277.3,8,4,75,8,12307.8,12350.8,30.5117,
882,12278.6,9,5,75,8,12330.6,12368.5,51.9473,
883,12285,10,6,76,8,12334.9,12360.1,49.9141,
884,12285.4,11,7,76,8,12335.6,12370.7,50.1631,
885,12301.3,11,7,78,8,12350.8,12373.5,49.5205,
886,12305.1,10,6,78,8,12360.1,12395.7,55.0039,
887,12314.7,10,6,79,8,12368.5,12410.1,53.7354,
888,12337.4,8,4,81,8,12370.7,12387.5,33.2314,
889,12340.2,9,5,82,8,12373.5,12400.2,33.3359,
890,12340.9,10,6,82,8,12387.5,12437.8,46.624,
891,12341.9,11,7,82,8,12391.7,12418.8,49.8291,
892,12348.7,12,8,82,8,12395.7,12431.6,46.9873,
893,12355.5,12,8,83,8,12400.2,12422.1,44.7295,
894,12370.5,11,7,85,8,12410.1,12431.3,39.6396,
895,12381.1,10,6,86,8,12418.8,12438.4,37.6348,
896,12388.8,10,6,86,8,12422.1,12441.7,33.3906,
897,12391.7,11,6,87,8,12431.3,12473.2,39.5615,
898,12393.9,12,7,87,8,12431.6,12471.5,37.7012,
899,12400.3,11,6,88,8,12437.8,12462.7,37.5029,
900,12404.2,12,7,88,8,12438.4,12468.1,34.2568,
901,12418,12,7,89,8,12441.7,12468.2,23.7441,
902,12425,11,6,90,8,12462.7,12507,37.6963,
903,12431.1,12,7,91,8,12468.1,12487,36.9902,
904,12437.4,11,6,91,8,12468.2,12478.9,30.8672,
905,12478.2,4,0,95,8,12478.2,12486.8,0,
906,12478.5,5,0,95,8,12478.5,12509.2,0,
907,12483.9,5,0,96,8,12483.9,12502.9,0,
908,12486.2,6,1,96,8,12486.8,12506.3,0.53125,
909,12503.1,4,0,98,8,12503.1,12549.4,0,
910,12503.6,5,0,98,8,12503.6,12550.3,0,
911,12514,3,0,99,8,12514,12547.9,0,
912,12534.9,4,0,101,8,12534.9,12563.4,0,
913,12555.8,2,0,103,8,12555.8,12609.5,0,
914,12569.1,2,0,104,8,12569.1,12595,0,
915,12572.1,3,0,105,8,12572.1,12603.2,0,
916,12574.7,4,0,105,8,12574.7,12610.5,0,
917,12649.3,1,0,112,8,12649.3,12674.5,0,
918,12658.3,2,0,113,8,12658.3,12703.9,0,
919,12664.4,3,0,114,8,12664.4,12694.4,0,
920,12674.5,3,0,115,8,12674.5,12716.6,0,
921,12677.2,4,0,115,8,12677.2,12705.6,0,
922,12680.4,5,1,116,8,12694.4,12722,13.9658,
923,12707.4,3,0,118,8,12707.4,12737.7,0,
924,12732.7,2,0,121,8,12732.7,12762.5,0,
925,12775.8,1,0,125,8,12775.8,12813.4,0,
926,12789.2,2,0,126,8,12789.2,12806,0,
927,12796.1,3,0,127,8,12796.1,12825.6,0,
928,12818,2,0,129,8,12818,12837.1,0,
929,12825.3,3,0,130,8,12825.3,12857.6,0,
930,12870.9,1,0,135,8,12870.9,12895.8,0,
931,12872,2,0,135,8,12872,12891.9,0,
932,12876.3,3,0,135,8,12876.3,12887.8,0,
933,12878.7,4,1,135,8,12887.8,12920.5,9.18555,
934,12921,1,0,140,8,12921,12975,0,
935,12924.4,2,0,140,8,12924.4,12952.1,0,
936,12951.4,3,0,143,8,12951.4,12985.1,0,
937,13095.3,1,0,13,9,13095.3,13112.2,0,
938,13106.6,2,1,14,9,13112.2,13148.2,5.56738,
939,13179.6,1,0,21,9,13179.6,13223.9,0,
940,13253.9,1,0,29,9,13253.9,13277.9,0,
941,13280.5,1,0,32,9,13280.5,13291.4,0,
942,13291.8,1,0,33,9,13291.8,13305.3,0,
943,13304.8,2,1,34,9,13305.3,13315.1,0.46875,
944,13322.5,1,0,36,9,13322.5,13330.8,0,
945,13359.3,1,0,39,9,13359.3,13367.3,0,
946,13373.3,1,0,41,9,13373.3,13384,0,
947,13392.6,1,0,43,9,13392.6,13401.2,0,
948,13399.3,2,1,43,9,13401.2,13410.6,1.90234,
949,13418.7,1,0,45,9,13418.7,13431.9,0,
950,13444.4,1,0,48,9,13444.4,13458.2,0,
951,13452.7,2,0,49,9,13452.7,13458.8,0,
952,13462.5,1,0,50,9,13462.5,13473.2,0,
953,13471,2,0,51,9,13471,13482.3,0,
954,13472.8,3,1,51,9,13473.2,13484.1,0.358398,
955,13490.5,1,0,53,9,13490.5,13503.2,0,
956,13506.6,1,0,54,9,13506.6,13518.5,0,
957,13523.5,1,0,56,9,13523.5,13530.7,0,
958,13538.5,1,0,57,9,13538.5,13548.8,0,
959,13540,2,0,57,9,13540,13547.7,0,
960,13548.9,1,0,58,9,13548.9,13559.3,0,
961,13549.6,2,0,58,9,13549.6,13558.9,0,
962,13571.3,1,0,61,9,13571.3,13602.4,0,
963,13576.1,2,0,61,9,13576.1,13613,0,
964,13596.7,3,0,63,9,13596.7,13616.4,0,
965,13601.5,4,0,64,9,13601.5,13628,0,
966,13603.6,4,0,64,9,13603.6,13645.4,0,
967,13619.8,3,0,65,9,13619.8,13641.6,0,
968,13623.7,4,0,66,9,13623.7,13652.6,0,
