Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1902,28133.6,14,10,77,19,28201,28246.8,67.418,
1903,28135.6,15,11,77,19,28203.3,28236.6,67.7324,
1904,28139.3,15,11,77,19,28214.6,28229.4,75.373,
1905,28160,13,9,80,19,28229.4,28235.6,69.4375,
1906,28167.1,13,9,80,19,28230.5,28293.1,63.416,
1907,28184.8,12,8,82,19,28233.7,28261.1,48.8672,
1908,28190.8,12,8,83,19,28235.6,28271.3,44.8398,
1909,28202.4,11,7,84,19,28236.6,28240.7,34.2344,
1910,28223,10,6,86,19,28240.7,28251.6,17.6465,
1911,28223.4,11,7,86,19,28246.8,28253.1,23.3965,
1912,28225.5,12,8,86,19,28251.6,28261.8,26.1621,
1913,28230.5,12,7,87,19,28253.1,28263.9,22.5703,
1914,28232.2,13,8,87,19,28261.1,28270.6,28.9258,
1915,28266.8,4,0,90,19,28266.8,28275.4,0,
1916,28271.7,3,0,91,19,28271.7,28297.1,0,
1917,28293.7,2,0,93,19,28293.7,28298.1,0,
1918,28296.5,3,0,93,19,28296.5,28311.2,0,
1919,28312.1,1,0,95,19,28312.1,28344.5,0,
1920,28316.5,2,0,95,19,28316.5,28336.3,0,
1921,28352.6,1,0,99,19,28352.6,28383.7,0,
1922,28365.6,2,0,100,19,28365.6,28427.8,0,
1923,28368.1,3,0,100,19,28368.1,28410.5,0,
1924,28394.1,3,0,103,19,28394.1,28415.9,0,
1925,28405.9,4,0,104,19,28405.9,28416.7,0,
1926,28415.7,4,0,105,19,28415.7,28422.7,0,
1927,28421.1,3,0,106,19,28421.1,28430.4,0,
1928,28426.3,3,0,106,19,28426.3,28430,0,
1929,28452,1,0,109,19,28452,28488.9,0,
1930,28467.3,2,0,110,19,28467.3,28491.6,0,
1931,28469.4,3,0,110,19,28469.4,28473,0,
1932,28498.1,1,0,113,19,28498.1,28510.4,0,
1933,28505.3,2,0,114,19,28505.3,28523.8,0,
1934,28521,2,0,116,19,28521,28615.1,0,
1935,28533.6,2,0,117,19,28533.6,28561.9,0,
1936,28562.1,2,0,120,19,28562.1,28582.4,0,
1937,28592,2,0,123,19,28592,28596.2,0,
1938,28605.5,2,0,124,19,28605.5,28630.4,0,
1939,28626.5,2,0,126,19,28626.5,28634,0,
1940,28655.2,1,0,129,19,28655.2,28696.5,0,
1941,28662.4,2,0,130,19,28662.4,28677.2,0,
1942,28672.4,3,0,131,19,28672.4,28688.8,0,
1943,28674.5,4,1,131,19,28677.2,28683.4,2.73633,
1944,28689,2,0,132,19,28689,28707.7,0,
1945,28695.2,3,0,133,19,28695.2,28723.2,0,
1946,28714.6,2,0,135,19,28714.6,28721.2,0,
1947,28720.3,3,0,136,19,28720.3,28758.7,0,
1948,28744.6,2,0,138,19,28744.6,28761.8,0,
1949,28775.1,1,0,141,19,28775.1,28829.9,0,
1950,28826.3,2,0,2,20,28826.3,28844.5,0,
1951,28837.7,2,0,3,20,28837.7,28867.3,0,
1952,28839.5,3,1,3,20,28844.5,28848.6,4.97852,
1953,28848.8,2,0,4,20,28848.8,28859.2,0,
1954,28981.1,1,0,18,20,28981.1,28990.9,0,
1955,28996.3,1,0,19,20,28996.3,29011.5,0,
1956,29031.5,1,0,23,20,29031.5,29046.8,0,
1957,29071.6,1,0,27,20,29071.6,29144.8,0,
1958,29106.1,2,1,30,20,29144.8,29152.2,38.668,
1959,29125.2,3,2,32,20,29152.2,29160.3,27.0566,
1960,29156,2,1,35,20,29160.3,29185.5,4.25391,
1961,29164.1,2,1,36,20,29185.5,29247.9,21.3926,
1962,29184,3,2,38,20,29247.9,29255,63.8555,
1963,29203.9,3,2,40,20,29255,29261.3,51.1133,
1964,29216.3,4,3,41,20,29255,29261.1,38.7305,
1965,29246.6,5,4,44,20,29261.1,29309.4,14.5273,
1966,29268.2,2,0,46,20,29268.2,29345.4,0,
1967,29292.4,3,1,49,20,29309.4,29331.6,17.0059,
1968,29299,4,2,49,20,29331.6,29340.5,32.6641,
1969,29303.1,5,3,50,20,29340.5,29392.4,37.4277,
1970,29303.9,6,4,50,20,29345.4,29394,41.4531,
1971,29309.6,6,4,50,20,29392.4,29397.1,82.8848,
1972,29310.1,7,5,51,20,29394,29403.7,83.8945,
1973,29313.9,8,6,51,20,29397.1,29436.8,83.1621,
1974,29327.5,9,7,52,20,29403.7,29466.7,76.1973,
1975,29355.2,7,5,55,20,29403.7,29485.7,48.459,
1976,29358.2,8,6,55,20,29436.8,29443.5,78.5293,
1977,29363.9,9,7,56,20,29436.8,29442.4,72.9219,
1978,29367.4,10,8,56,20,29442.4,29485.2,75.0039,
1979,29373.4,11,9,57,20,29443.5,29457.3,70.0898,
1980,29373.7,12,10,57,20,29457.3,29491.5,83.6289,
1981,29392.4,13,11,59,20,29466.7,29495.6,74.3008,
1982,29398.8,11,9,59,20,29485.2,29491.4,86.4551,
1983,29440.7,10,6,64,20,29485.7,29508.1,44.9609,
1984,29443.2,10,6,64,20,29491.4,29527.8,48.209,
1985,29455.3,10,6,65,20,29491.5,29507.8,36.2168,
1986,29458.1,10,6,65,20,29495.6,29506.2,37.5742,
1987,29485.2,10,6,68,20,29506.2,29544.7,21.002,
1988,29487.7,9,5,68,20,29507.8,29556.1,20.082,
1989,29509.4,4,0,70,20,29509.4,29517.8,0,
1990,29525.2,4,0,72,20,29525.2,29556.2,0,
1991,29562.5,1,0,76,20,29562.5,29576,0,
1992,29566.2,2,0,76,20,29566.2,29610.6,0,
1993,29576.1,2,0,77,20,29576.1,29612.3,0,
1994,29578.1,3,0,77,20,29578.1,29646,0,
1995,29578.8,4,0,77,20,29578.8,29607.4,0,
1996,29580.3,5,1,78,20,29607.4,29708,27.1641,
1997,29584.4,6,2,78,20,29610.6,29631.3,26.1816,
1998,29589,7,3,78,20,29612.3,29617.1,23.3535,
1999,29591.9,8,4,79,20,29617.1,29625.4,25.2559,
2000,29608.5,8,4,80,20,29625.4,29655.2,16.9707,
2001,29610.1,9,5,81,20,29631.3,29637.3,21.2031,
2002,29617.9,7,3,81,20,29637.3,29666.2,19.4336,
2003,29622.2,8,4,82,20,29646,29660.3,23.7324,
2004,29630.5,8,4,83,20,29655.2,29703.2,24.625,
2005,29631.3,8,4,83,20,29660.3,29679.3,28.9785,
2006,29638,8,4,83,20,29666.2,29670.5,28.2285,
2007,29638.7,9,5,83,20,29670.5,29682.9,31.7617,
2008,29639,10,6,83,20,29670.5,29700.2,31.4883,
2009,29642.5,11,7,84,20,29679.3,29729,36.8457,
2010,29665.3,9,5,86,20,29682.9,29694,17.668,
2011,29677.4,8,3,87,20,29694,29700.5,16.5996,
2012,29683.4,7,2,88,20,29700.2,29748.5,16.8633,
2013,29701.9,5,0,90,20,29701.9,29724.2,0,
2014,29704.2,5,0,90,20,29704.2,29734.3,0,
2015,29710.6,5,0,91,20,29710.6,29716.6,0,
2016,29712.7,6,1,91,20,29716.6,29809.4,3.92969,
2017,29725.8,5,0,92,20,29725.8,29736.7,0,
2018,29737.7,3,0,93,20,29737.7,29773.3,0,
2019,29744.4,4,0,94,20,29744.4,29749.8,0,
2020,29750.8,3,0,95,20,29750.8,29808.1,0,
2021,29754.5,4,0,95,20,29754.5,29786.7,0,
2022,29776.3,4,0,97,20,29776.3,29781.5,0,
2023,29780.2,5,0,98,20,29780.2,29790.2,0,
2024,29804.3,3,0,100,20,29804.3,29820.1,0,
2025,29807,4,0,100,20,29807,29817.4,0,
2026,29846.3,1,0,104,20,29846.3,29907.5,0,
2027,29871.2,2,0,107,20,29871.2,29894.7,0,
2028,29873.9,3,0,107,20,29873.9,29884.6,0,
2029,29937,1,0,113,20,29937,29944.6,0,
2030,29963.5,1,0,116,20,29963.5,29971.7,0,
2031,29981.7,1,0,118,20,29981.7,29986.9,0,
2032,30047.3,1,0,124,20,30047.3,30052.8,0,
2033,30068.3,1,0,126,20,30068.3,30097.5,0,
2034,30079.5,2,0,127,20,30079.5,30084.4,0,
2035,30124.2,1,0,132,20,30124.2,30139.9,0,
2036,30164.6,1,0,136,20,30164.6,30171.5,0,
2037,30166,2,0,136,20,30166,30174.1,0,
2038,30170,3,0,137,20,30170,30187,0,
2039,30170.6,4,1,137,20,30171.5,30206.4,0.876953,
2040,30259.8,1,0,1,21,30259.8,30294,0,
2041,30274,2,0,3,21,30274,30287.2,0,
2042,30328.9,1,0,8,21,30328.9,30340.8,0,
2043,30393,1,0,15,21,30393,30426.5,0,
2044,30393.7,2,1,15,21,30426.5,30450.7,32.875,
2045,30460.5,1,0,22,21,30460.5,30478.3,0,
2046,30523.8,1,0,28,21,30523.8,30534.8,0,
2047,30530.9,2,1,29,21,30534.8,30550.4,3.92188,
2048,30570.6,1,0,33,21,30570.6,30574.9,0,
2049,30599.7,1,0,35,21,30599.7,30603.1,0,
2050,30603.6,1,0,36,21,30603.6,30653.3,0,
2051,30622.4,2,1,38,21,30653.3,30679.6,30.959,
2052,30625.8,3,2,38,21,30679.6,30689.3,53.8418,
2053,30634.8,4,3,39,21,30689.3,30728.3,54.5039,
2054,30644.8,5,4,40,21,30699.9,30709.1,55.1094,
2055,30657.4,5,4,41,21,30709.1,30722.2,51.6191,
2056,30671.8,6,5,43,21,30722.2,30742.1,50.4219,
2057,30689,6,5,44,21,30728.3,30736,39.2578,
2058,30699.9,6,4,45,21,30736,30753,36.0684,
2059,30708.7,7,5,46,21,30742.1,30761.7,33.3516,
2060,30717.5,7,5,47,21,30753,30769.9,35.4824,
2061,30737.4,5,3,49,21,30761.7,30767.7,24.3457,
2062,30741.7,6,4,50,21,30767.7,30801,25.9473,
2063,30749.9,6,4,50,21,30769.9,30792.6,20.0039,
2064,30752.8,7,5,51,21,30792.6,30798.4,39.8027,
2065,30764.1,6,4,52,21,30798.4,30833.2,34.2402,
2066,30765.4,7,5,52,21,30801,30825.6,35.6309,
2067,30767.8,7,5,52,21,30825.6,30874.1,57.7578,
2068,30768.8,8,6,52,21,30833.2,30844.2,64.4551,
2069,30770.5,8,6,53,21,30843.1,30847.2,72.5352,
2070,30780.3,9,7,54,21,30844.2,30856.6,63.873,
2071,30787.2,10,8,54,21,30847.2,30854.9,60.0156,
2072,30808.6,8,6,56,21,30854.9,30861.7,46.2988,
2073,30820.4,9,7,58,21,30856.6,30913.3,36.25,
2074,30825.5,10,8,58,21,30861.2,30865.3,35.6914,
2075,30833.9,9,7,59,21,30861.7,30873.4,27.7363,
2076,30843.1,10,7,60,21,30865.3,30890.7,22.1855,
2077,30853.2,9,6,61,21,30873.4,30948.4,20.1133,
2078,30861.2,8,4,62,21,30874.1,30889.4,12.9062,
2079,30876.5,5,1,63,21,30889.4,30907.1,12.9805,
2080,30883.2,6,2,64,21,30890.7,30922.6,7.46875,
2081,30888.4,7,3,64,21,30907.1,30918.4,18.7012,
2082,30893.8,6,2,65,21,30913.3,30916.9,19.4668,
2083,30895.6,7,3,65,21,30916.9,30927.8,21.3047,
2084,30897.1,8,4,65,21,30918.4,30962.7,21.3242,
2085,30915.2,7,3,67,21,30922.6,30937.4,7.34961,
2086,30918.8,6,2,67,21,30927.8,30951.9,9.04297,
2087,30931.4,5,1,69,21,30937.4,30944.8,5.97656,
2088,30933.7,6,2,69,21,30944.8,30977.8,11.1543,
2089,30934.3,7,3,69,21,30948.4,30962.1,14.0918,
2090,30939.1,7,3,69,21,30951.9,30966.2,12.8496,
2091,30939.4,8,4,69,21,30962.1,30970.2,22.6621,
2092,30942.4,9,5,70,21,30962.7,30967.2,20.3672,
2093,30948.8,8,4,70,21,30966.2,30985.8,17.4023,
2094,30950.9,9,5,71,21,30967.2,30990.9,16.3652,
2095,30966.7,6,2,72,21,30970.2,30980.7,3.5293,
2096,30974.2,5,1,73,21,30977.8,31050.5,3.56055,
2097,30981.5,4,0,74,21,30981.5,30987.9,0,
2098,30986.5,4,0,74,21,30986.5,30990,0,
2099,30989.6,4,0,74,21,30989.6,31011.6,0,
2100,30992.1,3,0,75,21,30992.1,31011.4,0,
2101,30992.6,4,0,75,21,30992.6,31013.8,0,
2102,31000.5,5,1,76,21,31011.4,31017.4,10.8984,
2103,31011.5,5,1,77,21,31011.6,31028.9,0.0917969,
2104,31020.9,3,0,78,21,31020.9,31025.9,0,
2105,31042.8,2,0,80,21,31042.8,31088.3,0,
2106,31049.4,3,0,80,21,31049.4,31055,0,
2107,31057.6,2,0,81,21,31057.6,31062.9,0,
2108,31064.8,2,0,82,21,31064.8,31115.5,0,
2109,31065.9,3,0,82,21,31065.9,31083.7,0,
2110,31077.6,4,0,83,21,31077.6,31082.4,0,
2111,31083,4,0,84,21,31083,31097.5,0,
2112,31102.8,2,0,86,21,31102.8,31126,0,
2113,31103.2,3,0,86,21,31103.2,31128.4,0,
2114,31113.1,4,0,87,21,31113.1,31129.8,0,
2115,31120,4,0,88,21,31120,31141.1,0,
2116,31134.4,2,0,89,21,31134.4,31144.7,0,
2117,31162.6,1,0,92,21,31162.6,31193.3,0,
2118,31166.6,2,0,92,21,31166.6,31177.6,0,
2119,31168,3,0,92,21,31168,31173.2,0,
2120,31177.8,2,0,93,21,31177.8,31192.2,0,
2121,31183.3,3,0,94,21,31183.3,31213.7,0,
2122,31185.1,4,0,94,21,31185.1,31205.9,0,
2123,31200.9,3,0,96,21,31200.9,31214.8,0,
2124,31207.9,3,0,96,21,31207.9,31223.3,0,
2125,31218,2,0,97,21,31218,31231.3,0,
2126,31242.8,1,0,100,21,31242.8,31246.8,0,
2127,31263.6,1,0,102,21,31263.6,31293.6,0,
2128,31287,2,0,104,21,31287,31316.2,0,
2129,31298.8,2,0,105,21,31298.8,31332.3,0,
2130,31300.4,3,0,106,21,31300.4,31311.9,0,
2131,31311.9,3,0,107,21,31311.9,31325.9,0,
2132,31324.7,3,0,108,21,31324.7,31352,0,
2133,31337.9,2,0,109,21,31337.9,31394.8,0,
2134,31345.6,3,0,110,21,31345.6,31356.4,0,
2135,31368.4,2,0,112,21,31368.4,31388.4,0,
2136,31401.8,1,0,116,21,31401.8,31431.3,0,
2137,31431,2,0,119,21,31431,31476.4,0,
2138,31450.9,2,0,121,21,31450.9,31457.5,0,
2139,31466.6,2,0,122,21,31466.6,31476.4,0,
2140,31468.6,3,0,122,21,31468.6,31473.9,0,
2141,31470.8,4,0,123,21,31470.8,31494.6,0,
2142,31497.5,1,0,125,21,31497.5,31531.4,0,
2143,31534.9,1,0,129,21,31534.9,31544.6,0,
2144,31543,2,0,130,21,31543,31551.7,0,
2145,31557.8,1,0,131,21,31557.8,31593.2,0,
2146,31562.4,2,0,132,21,31562.4,31571.6,0,
2147,31595.6,1,0,135,21,31595.6,31637.7,0,
2148,31640.2,1,0,140,21,31640.2,31647.5,0,
2149,31657.4,1,0,141,21,31657.4,31723,0,
2150,31699.8,2,0,1,22,31699.8,31712.8,0,
2151,31721.8,2,0,4,22,31721.8,31758.4,0,
2152,31785.1,1,0,10,22,31785.1,31806.6,0,
2153,31902.2,1,0,22,22,31902.2,31970.3,0,
2154,31942.6,2,1,26,22,31970.3,31995.8,27.7344,
2155,31950.1,3,2,27,22,31995.8,32052.4,45.6973,
2156,31974.4,3,2,29,22,32052.4,32158.1,78.0293,
2157,31984.6,4,3,30,22,32138.2,32149,153.619,
2158,31993.5,5,4,31,22,32149,32152.8,155.516,
2159,32005.2,5,4,32,22,32152.8,32164.8,147.529,
2160,32058.8,5,4,37,22,32158.1,32219.1,99.3301,
2161,32077.8,6,5,39,22,32164.8,32172.9,86.9863,
2162,32078.5,7,6,39,22,32172.9,32221.6,94.3555,
2163,32098,8,7,41,22,32219.1,32298.6,121.152,
2164,32138.2,9,7,45,22,32221.6,32262,83.3867,
2165,32168.8,6,4,48,22,32262,32271.9,93.2051,
2166,32171.5,7,5,49,22,32271.9,32280.2,100.459,
2167,32174.7,7,5,49,22,32280.2,32300.1,105.48,
2168,32175.4,8,6,49,22,32280.2,32313.1,104.736,
2169,32182.2,9,7,50,22,32298.6,32318.7,116.418,
2170,32191.3,10,8,51,22,32300.1,32306.9,108.846,
2171,32196.1,11,9,51,22,32300.1,32329.3,103.98,
2172,32203.6,12,10,52,22,32306.9,32326.5,103.34,
2173,32206.6,13,11,52,22,32313.1,32324.8,106.484,
2174,32212.9,14,12,53,22,32318.7,32336.8,105.83,
2175,32235.2,13,11,55,22,32324.8,32333.8,89.6797,
2176,32239.2,14,12,55,22,32326.5,32347.9,87.2871,
2177,32246.5,15,13,56,22,32329.3,32333.4,82.7246,
2178,32252.9,16,14,57,22,32333.4,32353.1,80.498,
2179,32295.9,14,11,61,22,32333.8,32347,37.9297,
2180,32298.5,15,12,61,22,32336.8,32382,38.3281,
2181,32299.3,15,12,61,22,32347,32471.1,47.6562,
2182,32303.8,15,11,62,22,32347.9,32360.8,44.0625,
2183,32305.4,16,12,62,22,32353.1,32381.5,47.7422,
2184,32309.6,16,12,62,22,32360.8,32371.7,51.2656,
2185,32322.3,15,11,64,22,32371.7,32411.1,49.4902,
2186,32328.9,14,10,64,22,32381.5,32386.1,52.6094,
2187,32341.7,11,7,66,22,32382,32424.2,40.252,
2188,32352.9,10,6,67,22,32386.1,32391.5,33.1562,
2189,32353.3,10,6,67,22,32391.5,32422.6,38.1855,
2190,32361.7,10,6,68,22,32411.1,32415.4,49.3867,
2191,32382.1,8,4,70,22,32415.4,32426.5,33.3262,
2192,32382.5,9,5,70,22,32422.6,32437.1,40.0645,
2193,32382.9,10,6,70,22,32424.2,32431.7,41.3457,
2194,32406.5,9,5,72,22,32426.5,32431.3,20.0039,
2195,32407,10,6,72,22,32431.3,32440.8,24.3457,
2196,32416.6,9,5,73,22,32431.7,32438.3,15.127,
2197,32430.4,7,3,75,22,32437.1,32473.9,6.75586,
2198,32434.1,6,2,75,22,32438.3,32445.7,4.18164,
2199,32465.3,3,0,78,22,32465.3,32470.2,0,
2200,32472.3,2,0,79,22,32472.3,32482.8,0,
2201,32472.8,3,0,79,22,32472.8,32480.5,0,
2202,32474.2,3,0,79,22,32474.2,32497.1,0,
2203,32475,4,0,79,22,32475,32482,0,
2204,32485.8,2,0,80,22,32485.8,32503.3,0,
2205,32486.7,3,0,80,22,32486.7,32499.9,0,
2206,32488.4,4,0,80,22,32488.4,32518,0,
2207,32489.3,5,1,80,22,32497.1,32512.3,7.75977,
2208,32491.8,6,2,81,22,32499.9,32532,8.11914,
2209,32492,7,3,81,22,32503.3,32507.3,11.2441,
2210,32493.9,8,4,81,22,32507.3,32524.9,13.3574,
2211,32508,5,1,82,22,32512.3,32536.2,4.33008,
2212,32543.5,1,0,86,22,32543.5,32580.7,0,
2213,32584.4,1,0,90,22,32584.4,32592.5,0,
2214,32591.3,2,0,91,22,32591.3,32596.6,0,
2215,32596.7,1,0,91,22,32596.7,32646.7,0,
2216,32605.6,2,0,92,22,32605.6,32662.4,0,
2217,32611.1,3,0,93,22,32611.1,32619.7,0,
2218,32615.4,4,0,93,22,32615.4,32643.2,0,
2219,32635.6,4,0,95,22,32635.6,32662.1,0,
2220,32657.9,3,0,97,22,32657.9,32699.1,0,
2221,32664,2,0,98,22,32664,32719.7,0,
2222,32664.1,3,0,98,22,32664.1,32683,0,
2223,32670.1,4,0,99,22,32670.1,32686,0,
2224,32678.2,5,0,99,22,32678.2,32687.9,0,
2225,32690.4,3,0,101,22,32690.4,32748.3,0,
2226,32699.9,3,0,101,22,32699.9,32717.7,0,
2227,32718.4,3,0,103,22,32718.4,32730.9,0,
2228,32720.8,3,0,104,22,32720.8,32727.2,0,
2229,32727.1,4,0,104,22,32727.1,32736.5,0,
2230,32741.6,2,0,106,22,32741.6,32815.5,0,
2231,32761.6,2,0,108,22,32761.6,32776.7,0,
2232,32765.8,3,0,108,22,32765.8,32773.8,0,
2233,32772.7,4,0,109,22,32772.7,32781,0,
2234,32774,4,0,109,22,32774,32808.6,0,
2235,32801.2,3,0,112,22,32801.2,32823.1,0,
2236,32820.3,2,0,114,22,32820.3,32842.8,0,
2237,32821.7,3,0,114,22,32821.7,32825.7,0,
2238,32821.8,4,0,114,22,32821.8,32827.8,0,
2239,32836.1,2,0,115,22,32836.1,32855.6,0,
2240,32846.4,2,0,116,22,32846.4,32860,0,
2241,32848.2,3,0,116,22,32848.2,32852.3,0,
2242,32899.6,1,0,121,22,32899.6,32923.4,0,
2243,32899.8,2,0,121,22,32899.8,32913.8,0,
2244,32909.6,3,0,122,22,32909.6,32971.3,0,
2245,32928.8,2,0,124,22,32928.8,32947.4,0,
2246,32949.9,2,0,126,22,32949.9,32993.9,0,
2247,32979.5,2,0,129,22,32979.5,33016.6,0,
2248,32983.9,3,0,130,22,32983.9,33004.2,0,
2249,32991,4,1,131,22,32993.9,33012.4,2.85156,
2250,33004.6,3,0,132,22,33004.6,33043.2,0,
2251,33006.3,4,1,132,22,33012.4,33020.4,6.09766,
2252,33031.3,2,0,135,22,33031.3,33036.9,0,
2253,33040.7,2,0,136,22,33040.7,33050.6,0,
2254,33044.8,2,0,136,22,33044.8,33053.5,0,
2255,33059.1,1,0,137,22,33059.1,33075.2,0,
2256,33098.5,1,0,141,22,33098.5,33117.8,0,
2257,33117.8,2,0,143,22,33117.8,33130.2,0,
2258,33165.2,1,0,4,23,33165.2,33192.5,0,
2259,33171.6,2,0,5,23,33171.6,33178.7,0,
2260,33174.7,3,1,5,23,33178.7,33186.1,4.01953,
2261,33215.3,1,0,9,23,33215.3,33220,0,
2262,33237.4,1,0,11,23,33237.4,33246.8,0,
2263,33238.2,2,0,11,23,33238.2,33245.6,0,
2264,33240.3,3,1,12,23,33245.6,33273.5,5.33984,
2265,33264,2,1,14,23,33273.5,33296.7,9.51953,
2266,33287.6,2,1,16,23,33296.7,33385.3,9.11328,
2267,33296.2,3,2,17,23,33385.3,33435,89.1367,
2268,33307.4,3,2,18,23,33435,33442.6,127.625,
2269,33315.5,4,3,19,23,33442.6,33453.5,127.129,
2270,33337.1,5,4,21,23,33453.5,33472.8,116.406,
2271,33341.4,6,5,22,23,33472.8,33478.9,131.453,
2272,33396.1,6,5,27,23,33478.9,33503.2,82.8086,
2273,33416.5,7,6,29,23,33503.2,33509.2,86.7266,
2274,33438.8,7,6,31,23,33509.2,33541.4,70.3711,
2275,33445.8,7,6,32,23,33541.4,33550.5,95.6406,
2276,33455.2,7,6,33,23,33550.5,33559.8,95.3203,
2277,33537.1,4,3,41,23,33559.8,33576,22.7734,
2278,33542.9,4,3,42,23,33576,33597.2,33.1133,
2279,33576.6,2,0,45,23,33576.6,33586.3,0,
2280,33578.8,3,1,45,23,33586.3,33612.8,7.48047,
2281,33580.7,4,2,46,23,33597.2,33609.7,16.4883,
2282,33598.7,3,1,47,23,33609.7,33653.8,11.0156,
2283,33624.3,2,0,50,23,33624.3,33632.3,0,
2284,33647.9,2,0,52,23,33647.9,33690.1,0,
2285,33656.9,2,0,53,23,33656.9,33716.9,0,
2286,33668.8,3,1,54,23,33690.1,33703.6,21.3359,
2287,33669.4,4,2,54,23,33703.6,33723.3,34.168,
2288,33713.7,3,1,59,23,33716.9,33734.6,3.24609,
2289,33720.3,3,0,60,23,33720.3,33734.6,0,
2290,33727.4,3,0,60,23,33727.4,33761.6,0,
2291,33727.5,4,1,60,23,33734.6,33738.4,7.00781,
2292,33741,2,0,62,23,33741,33750,0,
2293,33766.3,1,0,64,23,33766.3,33771.8,0,
2294,33785.6,1,0,66,23,33785.6,33797.4,0,
2295,33797.1,2,0,67,23,33797.1,33809.2,0,
2296,33808.6,2,0,68,23,33808.6,33846.2,0,
2297,33813.6,2,0,69,23,33813.6,33874.1,0,
2298,33819.4,3,0,69,23,33819.4,33844.1,0,
2299,33823.5,4,0,70,23,33823.5,33870.5,0,
2300,33832.3,5,1,71,23,33844.1,33849.9,11.7461,
2301,33840.2,6,2,72,23,33846.2,33859.5,6.03125,
2302,33901.7,1,0,78,23,33901.7,33907.2,0,
2303,33902.2,2,0,78,23,33902.2,33908.7,0,
2304,33903,3,0,78,23,33903,33930.5,0,
2305,33907.5,3,0,78,23,33907.5,33912.9,0,
2306,33929.2,2,0,80,23,33929.2,33957.3,0,
2307,33958.7,1,0,83,23,33958.7,34007.5,0,
2308,33958.8,2,0,83,23,33958.8,33991.2,0,
2309,33973.9,3,0,85,23,33973.9,34013.6,0,
2310,33983.5,4,0,86,23,33983.5,34018.4,0,
2311,33986.1,5,1,86,23,33990.9,34024.5,4.88672,
2312,33990.9,6,1,87,23,33991.2,34002.8,0.238281,
2313,33996.3,6,1,87,23,34002.8,34012.8,6.48047,
2314,34002.7,7,2,88,23,34007.5,34038.9,4.77344,
2315,34013.5,5,0,89,23,34013.5,34087.5,0,
2316,34025.7,3,0,90,23,34025.7,34042.8,0,
2317,34044,2,0,92,23,34044,34057.8,0,
2318,34051.5,3,0,93,23,34051.5,34137.9,0,
2319,34057.4,4,0,93,23,34057.4,34094.6,0,
2320,34059.1,4,0,93,23,34059.1,34096.2,0,
2321,34062.9,5,0,94,23,34062.9,34082,0,
2322,34084.5,5,0,96,23,34084.5,34123.5,0,
2323,34090,5,0,96,23,34090,34095,0,
2324,34100.9,3,0,98,23,34100.9,34108.3,0,
2325,34120.1,3,0,100,23,34120.1,34129.7,0,
2326,34124.2,3,0,100,23,34124.2,34138.1,0,
2327,34124.4,4,0,100,23,34124.4,34134.9,0,
2328,34144.9,1,0,102,23,34144.9,34189.3,0,
2329,34157.9,2,0,103,23,34157.9,34193.4,0,
2330,34186.5,3,0,106,23,34186.5,34220.3,0,
2331,34191.5,3,0,107,23,34191.5,34200.1,0,
2332,34196,3,0,107,23,34196,34217.1,0,
2333,34201.9,3,0,108,23,34201.9,34231,0,
2334,34207.8,4,0,108,23,34207.8,34224.4,0,
2335,34211.9,5,0,109,23,34211.9,34230.3,0,
2336,34214.6,6,1,109,23,34217.1,34220.6,2.48828,
2337,34245.4,1,0,112,23,34245.4,34273.7,0,
2338,34247.8,2,0,112,23,34247.8,34281.3,0,
2339,34249.8,3,0,112,23,34249.8,34253.8,0,
2340,34281.9,1,0,116,23,34281.9,34299,0,
2341,34338.6,1,0,121,23,34338.6,34351,0,
2342,34342.7,2,0,122,23,34342.7,34350.1,0,
2343,34388.8,1,0,126,23,34388.8,34407.2,0,
2344,34396.6,2,0,127,23,34396.6,34404.6,0,
2345,34408.5,1,0,128,23,34408.5,34425.6,0,
2346,34410.7,2,0,129,23,34410.7,34434.1,0,
2347,34428.3,2,0,130,23,34428.3,34447,0,
2348,34429.9,3,0,130,23,34429.9,34441,0,
2349,34448.4,1,0,132,23,34448.4,34452,0,
2350,34451.5,2,0,133,23,34451.5,34504.1,0,
2351,34453.1,2,0,133,23,34453.1,34464.5,0,
2352,34497.9,2,0,137,23,34497.9,34511.4,0,
2353,34504,3,0,138,23,34504,34512.3,0,
2354,34512.9,1,0,139,23,34512.9,34522,0,
2355,34520.6,2,0,140,23,34520.6,34527.4,0,
2356,34531.4,1,0,141,23,34531.4,34547.9,0,
2357,34548,1,0,142,23,34548,34595.9,0,
2358,34558.1,2,0,143,23,34558.1,34598.7,0,
2359,34627,1,0,6,24,34627,34655.1,0,
2360,34627.5,2,0,6,24,34627.5,34638.3,0,
2361,34650.5,2,0,9,24,34650.5,34750,0,
2362,34708.8,2,0,14,24,34708.8,34714.8,0,
2363,34784,1,0,22,24,34784,34820.9,0,
2364,34786.7,2,1,22,24,34820.9,34847.4,34.2227,
2365,34808.5,3,2,24,24,34847.4,34873,38.832,
2366,34830.3,3,2,27,24,34873,34886.8,42.6602,
2367,34837.9,4,3,27,24,34886.8,34900.5,48.8633,
2368,34908.8,1,0,34,24,34908.8,34925.2,0,
2369,34920.3,2,1,36,24,34925.2,34939.7,4.98438,
2370,34940.1,1,0,38,24,34940.1,34949.1,0,
2371,34966.3,1,0,40,24,34966.3,35001.2,0,
