Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1899,28178,2,0,81,19,28178,28196.7,0,
1900,28183,3,0,82,19,28183,28190.3,0,
1901,28184.2,4,0,82,19,28184.2,28209.1,0,
1902,28187.3,5,1,82,19,28190.3,28199.7,2.94336,
1903,28192.8,5,1,83,19,28196.7,28214.4,3.86914,
1904,28194.6,6,2,83,19,28199.7,28207.4,5.13867,
1905,28198.3,6,2,83,19,28207.4,28268.7,9.11719,
1906,28198.9,7,3,83,19,28209.1,28242.7,10.2598,
1907,28208.9,6,2,84,19,28214.4,28227.7,5.45312,
1908,28209,7,3,84,19,28224.4,28248.8,15.4941,
1909,28213.9,7,3,85,19,28227.7,28237.1,13.8281,
1910,28253,2,0,89,19,28253,28281.3,0,
1911,28274.4,2,0,91,19,28274.4,28332.9,0,
1912,28284.7,2,0,92,19,28284.7,28288.4,0,
1913,28293.8,2,0,93,19,28293.8,28309.7,0,
1914,28293.9,3,0,93,19,28293.9,28339.5,0,
1915,28297,4,0,93,19,28297,28367.3,0,
1916,28308,5,0,94,19,28308,28326,0,
1917,28321.5,5,0,96,19,28321.5,28356.4,0,
1918,28329.6,5,0,96,19,28329.6,28333.6,0,
1919,28332.5,6,1,97,19,28332.9,28341.8,0.429688,
1920,28339.5,4,0,97,19,28339.5,28349.2,0,
1921,28358.8,2,0,99,19,28358.8,28368.1,0,
1922,28361.4,3,0,100,19,28361.4,28379.5,0,
1923,28366.9,4,0,100,19,28366.9,28395.8,0,
1924,28374.2,3,0,101,19,28374.2,28385.2,0,
1925,28378.8,4,0,101,19,28378.8,28458.9,0,
1926,28384.4,4,0,102,19,28384.4,28393.6,0,
1927,28387.1,4,0,102,19,28387.1,28402.3,0,
1928,28403.4,2,0,104,19,28403.4,28435.9,0,
1929,28422.8,3,0,106,19,28422.8,28432.4,0,
1930,28477.8,1,0,111,19,28477.8,28486.8,0,
1931,28481.8,2,0,112,19,28481.8,28486,0,
1932,28487.3,1,0,112,19,28487.3,28492.9,0,
1933,28497.8,1,0,113,19,28497.8,28531.2,0,
1934,28506.3,2,0,114,19,28506.3,28551.9,0,
1935,28530.5,3,0,117,19,28530.5,28539.7,0,
1936,28550.9,2,0,119,19,28550.9,28573.9,0,
1937,28575.4,1,0,121,19,28575.4,28640.4,0,
1938,28576.6,2,0,121,19,28576.6,28588.8,0,
1939,28576.7,3,0,121,19,28576.7,28623.4,0,
1940,28577.4,4,1,121,19,28588.8,28604.6,11.3516,
1941,28593.9,4,1,123,19,28604.6,28622.4,10.6777,
1942,28599.1,5,2,123,19,28622.4,28641.7,23.2832,
1943,28600.7,6,3,124,19,28623.4,28637.8,22.6914,
1944,28606,6,3,124,19,28637.8,28650.8,31.8027,
1945,28613.6,7,4,125,19,28640.4,28683.3,26.8594,
1946,28614.9,8,5,125,19,28641.7,28659,26.7754,
1947,28617.9,9,6,125,19,28650.8,28678.2,32.9316,
1948,28624.7,8,5,126,19,28659,28694.3,34.3164,
1949,28660.6,4,1,130,19,28678.2,28699.8,17.582,
1950,28663.9,5,2,130,19,28683.3,28708.6,19.375,
1951,28685.2,4,1,132,19,28694.3,28747.1,9.08398,
1952,28692.9,5,2,133,19,28699.8,28735.9,6.93555,
1953,28704.4,4,1,134,19,28708.6,28717.4,4.16992,
1954,28714.1,4,1,135,19,28717.4,28817.4,3.25977,
1955,28719.1,4,1,135,19,28735.9,28750,16.75,
1956,28755.1,2,0,139,19,28755.1,28765.6,0,
1957,28777.3,2,0,141,19,28777.3,28832,0,
1958,28791,3,0,143,19,28791,28813.4,0,
1959,28852.4,1,0,5,20,28852.4,28875.4,0,
1960,28872.2,2,0,7,20,28872.2,28912.8,0,
1961,28877.8,2,0,7,20,28877.8,28893.2,0,
1962,28895.1,2,0,9,20,28895.1,28911.6,0,
1963,28904.6,3,1,10,20,28911.6,28915.8,7.00781,
1964,28905.1,4,2,10,20,28912.8,28918.1,7.76172,
1965,28917.2,2,0,11,20,28917.2,28928.8,0,
1966,28961,1,0,16,20,28961,28967.8,0,
1967,29017.1,1,0,21,20,29017.1,29092.4,0,
1968,29122.1,1,0,32,20,29122.1,29174.4,0,
1969,29161.8,2,1,36,20,29174.4,29211.9,12.6758,
1970,29195.5,2,1,39,20,29211.9,29243.8,16.3809,
1971,29203.1,3,2,40,20,29243.8,29270.1,40.7539,
1972,29240.4,3,2,44,20,29261.6,29302.1,21.1465,
1973,29242.7,4,3,44,20,29270.1,29280,27.4355,
1974,29244.3,4,3,44,20,29280,29285.6,35.7227,
1975,29247.5,5,4,44,20,29285.6,29349.4,38.1211,
1976,29261.6,6,4,46,20,29302.1,29337,40.5273,
1977,29284.6,5,3,48,20,29337,29358,52.3906,
1978,29294.1,5,3,49,20,29349.4,29389.9,55.3027,
1979,29300.4,6,4,50,20,29358,29363.4,57.5879,
1980,29316.4,6,4,51,20,29363.4,29370.5,46.9629,
1981,29334.4,7,5,53,20,29370.5,29455.8,36.0645,
1982,29342,7,5,54,20,29389.9,29399.9,47.9062,
1983,29370.2,5,3,57,20,29399.9,29436,29.7598,
1984,29379.6,5,3,57,20,29415.4,29434.8,35.8613,
1985,29385.1,6,4,58,20,29427.9,29460.6,42.8125,
1986,29386.2,7,5,58,20,29434.8,29438.4,48.6289,
1987,29394.2,7,5,59,20,29436,29441.6,41.832,
1988,29415.4,7,4,61,20,29438.4,29466.2,22.9336,
1989,29427.9,8,4,62,20,29441.6,29457.6,13.6797,
1990,29428.7,9,5,62,20,29455.8,29481.5,27.0488,
1991,29440.5,7,3,64,20,29457.6,29494,17.0898,
1992,29462.1,4,0,66,20,29462.1,29481.2,0,
1993,29464.3,5,1,66,20,29466.2,29471.8,1.82422,
1994,29465.8,6,2,66,20,29471.8,29502.4,5.99609,
1995,29473.9,5,1,67,20,29481.2,29495.1,7.2832,
1996,29478.7,6,2,67,20,29481.5,29539.1,2.77344,
1997,29486.4,5,1,68,20,29494,29500.5,7.58203,
1998,29486.6,6,2,68,20,29495.1,29511.8,8.4707,
1999,29496.1,5,1,69,20,29500.5,29512.3,4.42773,
2000,29499.8,6,2,69,20,29502.4,29509.1,2.53711,
2001,29502.7,5,1,70,20,29509.1,29560.4,6.38086,
2002,29511.7,5,1,71,20,29511.8,29523,0.0175781,
2003,29511.9,5,1,71,20,29512.3,29551.3,0.384766,
2004,29515.1,5,1,71,20,29523,29549.3,7.9375,
2005,29516.6,6,2,71,20,29539.1,29550.3,22.4746,
2006,29529.7,6,2,72,20,29549.3,29585.2,19.6484,
2007,29534.8,7,3,73,20,29550.3,29627.8,15.5137,
2008,29537.1,8,4,73,20,29551.3,29624.5,14.2559,
2009,29537.7,9,5,73,20,29560.4,29568.9,22.6719,
2010,29547.3,9,5,74,20,29568.9,29573.8,21.6445,
2011,29556.4,7,3,75,20,29573.8,29588.8,17.4531,
2012,29561.5,7,3,76,20,29585.2,29641.8,23.7695,
2013,29561.5,8,4,76,20,29588.8,29631.6,27.2344,
2014,29563.1,9,5,76,20,29624.5,29643.2,61.3418,
2015,29572.3,9,5,77,20,29627.8,29642.7,55.5098,
2016,29579,9,5,77,20,29631.6,29652.1,52.6582,
2017,29579,10,6,77,20,29641.8,29667.4,62.8047,
2018,29584.4,11,7,78,20,29642.7,29693.1,58.2129,
2019,29602.3,10,6,80,20,29643.2,29680.5,40.8574,
2020,29615.4,11,7,81,20,29652.1,29657.4,36.6816,
2021,29616.5,12,8,81,20,29657.4,29663.6,40.9688,
2022,29625.4,12,8,82,20,29663.6,29680.2,38.2188,
2023,29638.7,11,7,83,20,29667.4,29700.9,28.666,
2024,29651.2,9,5,85,20,29674,29690.5,22.7344,
2025,29659.7,8,4,85,20,29680.2,29721.4,20.4355,
2026,29662.8,9,5,86,20,29680.5,29714.9,17.7266,
2027,29674,8,3,87,20,29690.5,29703.2,16.502,
2028,29679,9,4,87,20,29693.1,29710.3,14.041,
2029,29690.9,7,2,89,20,29700.9,29739.9,9.99609,
2030,29693.2,7,2,89,20,29703.2,29709.3,9.9707,
2031,29698,8,3,89,20,29709.3,29724.9,11.3555,
2032,29698.6,9,4,89,20,29710.3,29733.4,11.7656,
2033,29702.9,9,4,90,20,29714.9,29744.3,11.9141,
2034,29720.6,6,1,92,20,29721.4,29740.2,0.732422,
2035,29722.4,6,1,92,20,29724.9,29732.6,2.47461,
2036,29745.3,1,0,94,20,29745.3,29760.2,0,
2037,29760.1,2,0,96,20,29760.1,29790.2,0,
2038,29776.3,2,0,97,20,29776.3,29780.2,0,
2039,29776.5,3,0,97,20,29776.5,29806,0,
2040,29777.7,4,0,97,20,29777.7,29781.5,0,
2041,29787.5,3,0,98,20,29787.5,29813.7,0,
2042,29793.8,3,0,99,20,29793.8,29888.6,0,
2043,29798.5,4,0,99,20,29798.5,29813.2,0,
2044,29812.8,4,0,101,20,29812.8,29887.8,0,
2045,29822.1,3,0,102,20,29822.1,29869.8,0,
2046,29841.9,4,0,104,20,29841.9,29870.9,0,
2047,29850.2,5,0,105,20,29850.2,29870.9,0,
2048,29856.7,6,1,105,20,29869.8,29878.3,13.1152,
2049,29864.1,7,2,106,20,29870.9,29922.7,6.77344,
2050,29878.7,4,0,107,20,29878.7,29895.1,0,
2051,29904.3,2,0,110,20,29904.3,29912.1,0,
2052,29913.8,2,0,111,20,29913.8,29967,0,
2053,29973.7,1,0,117,20,29973.7,30008.6,0,
2054,29985.2,2,0,118,20,29985.2,30031.8,0,
2055,29990.8,3,0,119,20,29990.8,29999.1,0,
2056,30001.2,3,0,120,20,30001.2,30017.5,0,
2057,30037.3,1,0,123,20,30037.3,30041.6,0,
2058,30050.5,1,0,125,20,30050.5,30055.2,0,
2059,30068.2,1,0,126,20,30068.2,30077.2,0,
2060,30085.4,1,0,128,20,30085.4,30120.4,0,
2061,30132.8,1,0,133,20,30132.8,30160.5,0,
2062,30146.5,2,0,134,20,30146.5,30158.1,0,
2063,30149.6,3,0,134,20,30149.6,30159.1,0,
2064,30166.3,1,0,136,20,30166.3,30195.3,0,
2065,30184.4,2,0,138,20,30184.4,30190.9,0,
2066,30191.7,2,0,139,20,30191.7,30222.6,0,
2067,30234.8,1,0,143,20,30234.8,30247.9,0,
2068,30279.6,1,0,3,21,30279.6,30316.1,0,
2069,30280.3,2,0,4,21,30280.3,30296.4,0,
2070,30323.6,1,0,8,21,30323.6,30348.3,0,
2071,30369.3,1,0,12,21,30369.3,30422.9,0,
2072,30400.3,2,1,16,21,30422.9,30429.4,22.6387,
2073,30408.5,3,2,16,21,30429.4,30437.9,20.9121,
2074,30427.6,3,2,18,21,30437.9,30460.1,10.2402,
2075,30443.8,2,1,20,21,30460.1,30473.4,16.3398,
2076,30449.9,3,2,20,21,30473.4,30518.9,23.5234,
2077,30457.8,4,3,21,21,30518.9,30537.8,61.125,
2078,30469.3,4,3,22,21,30537.8,30558,68.498,
2079,30472.7,5,4,23,21,30558,30620,85.3418,
2080,30520.4,4,3,28,21,30620,30631.3,99.541,
2081,30581.7,3,2,34,21,30631.3,30637.9,49.6484,
2082,30610.8,4,3,37,21,30637.9,30644.8,27.0449,
2083,30612.4,5,4,37,21,30644.8,30659.6,32.3984,
2084,30624,5,4,38,21,30659.6,30695.2,35.6191,
2085,30633.3,5,4,39,21,30693.4,30698.1,60.1836,
2086,30649.5,4,3,40,21,30695.2,30725.1,45.7363,
2087,30652.1,5,4,41,21,30698.1,30734.7,46.0059,
2088,30693.4,5,3,45,21,30725.1,30762.3,31.6406,
2089,30707.7,4,2,46,21,30734.7,30760.9,26.998,
2090,30718.4,5,3,47,21,30760.9,30783.3,42.4316,
2091,30719.6,6,4,47,21,30762.3,30780.8,42.6797,
2092,30723.6,7,5,48,21,30780.8,30824,57.1738,
2093,30728,7,5,48,21,30783.3,30788.1,55.2871,
2094,30730.4,8,6,49,21,30788.1,30800.4,57.7266,
2095,30767.6,6,4,52,21,30800.4,30819.5,32.8555,
2096,30771.3,7,5,53,21,30819.5,30833.5,48.2246,
2097,30780.4,8,6,54,21,30824,30841.5,43.6309,
2098,30784.2,7,5,54,21,30833.5,30858.4,49.2539,
2099,30798.9,7,5,55,21,30841.5,30852.3,42.5645,
2100,30809.4,7,5,56,21,30841.5,30849.8,32.1035,
2101,30810.1,8,6,57,21,30849.8,30878.2,39.6484,
2102,30812.6,9,7,57,21,30852.3,30908.2,39.6855,
2103,30855.6,4,1,61,21,30858.4,30870,2.81836,
2104,30862.6,4,0,62,21,30862.6,30868.7,0,
2105,30876.6,3,0,63,21,30876.6,30914.1,0,
2106,30879.3,3,0,63,21,30879.3,30910.6,0,
2107,30903,4,0,66,21,30903,30909.1,0,
2108,30906.1,5,1,66,21,30908.2,30922.1,2.11719,
2109,30911.9,3,0,67,21,30911.9,30931.8,0,
2110,30912.1,4,0,67,21,30912.1,30917.4,0,
2111,30914.4,4,0,67,21,30914.4,30919,0,
2112,30915.1,5,1,67,21,30917.4,30926.6,2.29883,
2113,30921.7,4,0,68,21,30921.7,30928.4,0,
2114,30925.7,4,0,68,21,30925.7,30942.9,0,
2115,30951.5,1,0,71,21,30951.5,30981.4,0,
2116,30967.3,2,0,72,21,30967.3,30975.3,0,
2117,30967.5,3,0,72,21,30967.5,31001.3,0,
2118,30972.2,4,0,73,21,30972.2,30980.3,0,
2119,30987.1,2,0,74,21,30987.1,30992.2,0,
2120,30990.1,3,0,75,21,30990.1,30998.5,0,
2121,30999.4,2,0,75,21,30999.4,31009.7,0,
2122,31003.6,2,0,76,21,31003.6,31015.1,0,
2123,31005.1,3,0,76,21,31005.1,31017.5,0,
2124,31010.7,3,0,77,21,31010.7,31027,0,
2125,31016.8,3,0,77,21,31016.8,31037.2,0,
2126,31029.7,2,0,78,21,31029.7,31108.3,0,
2127,31032.5,3,0,79,21,31032.5,31085.4,0,
2128,31099.9,2,0,85,21,31099.9,31111.2,0,
2129,31111.1,2,0,87,21,31111.1,31126.6,0,
2130,31115.8,2,0,87,21,31115.8,31139.4,0,
2131,31120.6,3,0,88,21,31120.6,31161.6,0,
2132,31141,2,0,90,21,31141,31157.4,0,
2133,31142.8,3,0,90,21,31142.8,31148.5,0,
2134,31146.6,4,0,90,21,31146.6,31156.3,0,
2135,31162.2,1,0,92,21,31162.2,31169.1,0,
2136,31189.1,1,0,94,21,31189.1,31201.5,0,
2137,31198,2,0,95,21,31198,31201.4,0,
2138,31208.9,1,0,96,21,31208.9,31214.9,0,
2139,31212.8,2,0,97,21,31212.8,31220.5,0,
2140,31220.8,1,0,98,21,31220.8,31227.8,0,
2141,31230.4,1,0,99,21,31230.4,31253.9,0,
2142,31240.4,2,0,100,21,31240.4,31255.5,0,
2143,31242.3,3,0,100,21,31242.3,31260.3,0,
2144,31250.4,4,0,101,21,31250.4,31300.6,0,
2145,31257.9,3,0,101,21,31257.9,31270.6,0,
2146,31262.6,3,0,102,21,31262.6,31274.9,0,
2147,31277.9,2,0,103,21,31277.9,31362.1,0,
2148,31298.1,3,0,105,21,31298.1,31306.5,0,
2149,31302.3,3,0,106,21,31302.3,31314.7,0,
2150,31309.5,3,0,106,21,31309.5,31324.8,0,
2151,31340.3,2,0,110,21,31340.3,31350.5,0,
2152,31345.1,3,0,110,21,31345.1,31370,0,
2153,31351.6,3,0,111,21,31351.6,31374.8,0,
2154,31351.9,4,0,111,21,31351.9,31398,0,
2155,31389.7,2,0,114,21,31389.7,31397,0,
2156,31391.2,3,0,115,21,31391.2,31407.8,0,
2157,31425.3,1,0,118,21,31425.3,31439.8,0,
2158,31438,2,0,119,21,31438,31452.5,0,
2159,31492.2,1,0,125,21,31492.2,31497.3,0,
2160,31515.1,1,0,127,21,31515.1,31529.8,0,
2161,31548.5,1,0,130,21,31548.5,31552.9,0,
2162,31577.3,1,0,133,21,31577.3,31580.7,0,
2163,31594.1,1,0,135,21,31594.1,31615.9,0,
2164,31677.9,1,0,143,21,31677.9,31692.8,0,
2165,31679.3,2,0,143,21,31679.3,31690.3,0,
2166,31733,1,0,5,22,31733,31766,0,
2167,31763,2,0,8,22,31763,31775,0,
2168,31785,1,0,10,22,31785,31805.6,0,
2169,31811.5,1,0,13,22,31811.5,31912.2,0,
2170,31856.6,2,1,17,22,31912.2,31918.5,55.6582,
2171,31868.7,3,2,18,22,31918.5,31929.4,49.7969,
2172,31889,4,3,20,22,31929.4,31952.4,40.3652,
2173,31892,5,4,21,22,31952.4,31979.6,60.3555,
2174,31966,2,1,28,22,31979.6,31992.2,13.6797,
2175,32009.3,1,0,32,22,32009.3,32013.9,0,
2176,32011.5,2,1,33,22,32013.9,32040.1,2.43359,
2177,32016.4,2,1,33,22,32040.1,32055.8,23.6797,
2178,32030.6,3,2,35,22,32055.8,32059.7,25.209,
2179,32035.4,4,3,35,22,32059.7,32073.1,24.3301,
2180,32036.9,5,4,35,22,32073.1,32087.9,36.2168,
2181,32052.6,5,4,37,22,32087.9,32114.7,35.3574,
2182,32067.1,4,3,38,22,32114.7,32127.6,47.6211,
2183,32069.6,5,4,38,22,32127.6,32158.5,57.9844,
2184,32091.4,4,3,41,22,32146.7,32174.5,55.2812,
2185,32098,5,4,41,22,32158.5,32224.5,60.4316,
2186,32105.8,6,5,42,22,32174.5,32179.6,68.6328,
2187,32121.9,6,5,44,22,32179.6,32192.8,57.7266,
2188,32146.7,6,4,46,22,32192.8,32203.8,46.1875,
2189,32156.7,7,5,47,22,32203.8,32214.7,47.0527,
2190,32169.7,7,5,48,22,32214.7,32218.3,45.043,
2191,32172.9,8,6,49,22,32218.3,32242.2,45.4238,
2192,32191.5,7,5,51,22,32224.5,32257.2,32.9746,
2193,32200.2,7,5,52,22,32242.2,32283.4,41.9922,
2194,32208.6,7,5,52,22,32257.2,32273.6,48.6465,
2195,32212.6,8,6,53,22,32273.6,32310,60.918,
2196,32215.1,8,6,53,22,32283.4,32314.2,68.2793,
2197,32231.6,7,5,55,22,32283.4,32295.9,51.7227,
2198,32235,8,6,55,22,32295.9,32323.3,60.8945,
2199,32244.6,8,6,56,22,32304.7,32312.7,60.0352,
2200,32279.8,7,5,59,22,32310,32318.8,30.1992,
2201,32284.6,7,4,60,22,32312.7,32409.7,28.0977,
2202,32286.5,8,5,60,22,32314.2,32336.2,27.6426,
2203,32290.2,9,6,61,22,32318.8,32351.9,28.5996,
2204,32290.3,10,7,61,22,32323.3,32339,32.9863,
2205,32292.2,11,8,61,22,32336.2,32352.7,44.0449,
2206,32297.4,11,8,61,22,32339,32347.3,41.5625,
2207,32299.7,12,9,61,22,32347.3,32351.2,47.5391,
2208,32304.7,13,9,62,22,32351.2,32361.4,46.4922,
2209,32321.6,10,6,64,22,32351.9,32361.8,30.2559,
2210,32328.3,10,6,64,22,32352.7,32361.2,24.3867,
2211,32342.2,9,5,66,22,32361.2,32367.6,18.9238,
2212,32343.4,10,6,66,22,32361.4,32375,17.9316,
2213,32346.9,11,7,66,22,32361.8,32394,14.9023,
2214,32354.7,8,4,67,22,32367.6,32382.3,12.834,
2215,32359.9,9,5,67,22,32375,32390,15.1602,
2216,32361.2,9,5,68,22,32382.3,32447.4,21.0742,
2217,32365.3,8,4,68,22,32390,32417.6,24.7148,
2218,32369.7,8,4,68,22,32394,32397.3,24.2617,
2219,32373.6,9,5,69,22,32397.3,32425.9,23.6445,
2220,32384.1,8,4,70,22,32409.7,32429.8,25.6113,
2221,32387.3,9,5,70,22,32417.6,32436.3,30.334,
2222,32390.5,9,5,71,22,32425.9,32458.2,35.3828,
2223,32392.6,10,6,71,22,32429.8,32434,37.1289,
2224,32399.4,9,5,71,22,32434,32452.3,34.6309,
2225,32402.5,10,6,72,22,32436.3,32466.7,33.8438,
2226,32407.3,11,7,72,22,32447.4,32487.1,40.1133,
2227,32415.2,11,7,73,22,32452.3,32455.6,37.127,
2228,32419.9,11,7,73,22,32455.6,32479.3,35.75,
2229,32422.1,12,8,74,22,32458.2,32478.8,36.0547,
2230,32430.5,11,7,75,22,32466.7,32472.9,36.1543,
2231,32436.4,10,6,75,22,32472.9,32496,36.5469,
2232,32453,9,5,77,22,32478.8,32485.1,25.8457,
2233,32453.7,10,6,77,22,32479.3,32495.6,25.5938,
2234,32463.5,9,5,78,22,32485.1,32525.5,21.5996,
2235,32469.1,9,5,78,22,32487.1,32521.2,18.041,
2236,32473.7,9,5,79,22,32495.6,32516,21.8809,
2237,32481,8,4,80,22,32496,32519.1,14.9336,
2238,32481.8,9,5,80,22,32516,32529.5,34.2109,
2239,32500.8,6,2,82,22,32519.1,32610.7,18.3145,
2240,32508.5,7,3,82,22,32521.2,32534.1,12.752,
2241,32512.9,8,4,83,22,32525.5,32575.4,12.6113,
2242,32523,6,2,84,22,32529.5,32618.2,6.53125,
2243,32553.1,4,0,87,22,32553.1,32567.9,0,
2244,32559.1,5,0,87,22,32559.1,32594.5,0,
2245,32561.1,6,1,88,22,32567.9,32590.4,6.83984,
2246,32563.9,7,2,88,22,32575.4,32587.7,11.5,
2247,32572.6,7,2,89,22,32587.7,32604.4,15.1289,
2248,32591.7,5,0,91,22,32591.7,32596.7,0,
2249,32596.3,5,0,91,22,32596.3,32608.4,0,
2250,32626.3,1,0,94,22,32626.3,32642.3,0,
2251,32628.2,2,0,94,22,32628.2,32656.2,0,
2252,32640.9,3,0,96,22,32640.9,32645.5,0,
2253,32641.1,4,0,96,22,32641.1,32652.4,0,
2254,32695.2,1,0,101,22,32695.2,32727.9,0,
2255,32707.7,2,0,102,22,32707.7,32713.5,0,
2256,32715.8,2,0,103,22,32715.8,32745,0,
2257,32753.3,1,0,107,22,32753.3,32757.4,0,
2258,32776,1,0,109,22,32776,32833,0,
2259,32779.6,2,0,109,22,32779.6,32791.6,0,
2260,32796.6,2,0,111,22,32796.6,32811.6,0,
2261,32809.3,3,0,112,22,32809.3,32842.6,0,
2262,32815.2,3,0,113,22,32815.2,32834.3,0,
2263,32824.7,4,0,114,22,32824.7,32841.3,0,
2264,32828.1,5,0,114,22,32828.1,32870.7,0,
2265,32923.6,1,0,124,22,32923.6,32952.9,0,
2266,32924.7,2,0,124,22,32924.7,32978.1,0,
2267,32937.1,3,0,125,22,32937.1,32950.2,0,
2268,32953.9,2,0,127,22,32953.9,32957.3,0,
2269,32959.9,2,0,127,22,32959.9,32972.4,0,
2270,32964.4,3,0,128,22,32964.4,32980.1,0,
2271,32976.1,3,0,129,22,32976.1,32999.9,0,
2272,32988.8,2,0,130,22,32988.8,32993,0,
2273,33296.5,1,0,17,23,33296.5,33302,0,
2274,33337,1,0,21,23,33337,33370.6,0,
2275,33337.1,2,1,21,23,33370.6,33374.8,33.5039,
2276,33339.4,3,2,21,23,33374.8,33391.4,35.3203,
2277,33385.5,2,1,26,23,33391.4,33401.1,5.82422,
2278,33417.4,1,0,29,23,33417.4,33494.6,0,
2279,33422.6,2,1,30,23,33494.6,33504.3,71.9883,
2280,33440.2,3,2,32,23,33504.3,33508.2,64.1602,
2281,33440.2,4,3,32,23,33508.2,33553.2,67.9805,
2282,33452.6,5,4,33,23,33553.2,33560.1,100.688,
2283,33472.3,6,5,35,23,33560.1,33564.6,87.7891,
2284,33487.9,7,6,36,23,33564.6,33570.7,76.7461,
2285,33496.3,7,6,37,23,33570.7,33579,74.3828,
2286,33508.6,6,5,38,23,33570.7,33598.5,62.0859,
2287,33560.7,5,4,44,23,33579,33586.6,18.2305,
2288,33565,5,4,44,23,33586.6,33590.5,21.6172,
2289,33565.4,6,5,44,23,33590.5,33601.9,25.1055,
2290,33599.1,2,0,47,23,33599.1,33623.6,0,
2291,33621.6,2,0,50,23,33621.6,33649.7,0,
2292,33635.4,2,0,51,23,33635.4,33644.7,0,
2293,33646.3,2,0,52,23,33646.3,33675.2,0,
2294,33662.5,2,0,54,23,33662.5,33670.2,0,
2295,33677.3,1,0,55,23,33677.3,33736.4,0,
2296,33677.6,2,0,55,23,33677.6,33706.4,0,
2297,33678.2,3,1,55,23,33706.4,33712.5,28.1289,
2298,33681.9,4,2,56,23,33712.5,33716.4,30.6094,
2299,33688.6,5,3,56,23,33716.4,33745.3,27.8477,
2300,33696.8,6,4,57,23,33735.7,33744.4,38.8516,
2301,33718.7,4,2,59,23,33736.4,33761.9,17.7188,
2302,33735.7,5,2,61,23,33744.4,33747.8,8.73828,
2303,33750.9,2,0,63,23,33750.9,33758.3,0,
2304,33756.9,3,0,63,23,33756.9,33791.6,0,
2305,33770,2,0,65,23,33770,33777.3,0,
2306,33773.5,3,0,65,23,33773.5,33782.7,0,
2307,33784.2,2,0,66,23,33784.2,33803,0,
2308,33831.8,1,0,71,23,33831.8,33845.4,0,
2309,33832.3,2,0,71,23,33832.3,33856.1,0,
2310,33832.7,3,0,71,23,33832.7,33854.9,0,
2311,33848.2,3,0,72,23,33848.2,33870.2,0,
2312,33849.9,4,0,72,23,33849.9,33858.7,0,
2313,33862.8,2,0,74,23,33862.8,33924.8,0,
2314,33874.5,2,0,75,23,33874.5,33887.9,0,
2315,33876.1,3,0,75,23,33876.1,33881.5,0,
2316,33888.2,2,0,76,23,33888.2,33916.6,0,
2317,33897,3,0,77,23,33897,33920,0,
2318,33904.9,4,0,78,23,33904.9,33955.5,0,
2319,33936.1,2,0,81,23,33936.1,33953.6,0,
2320,33964.9,1,0,84,23,33964.9,33993.5,0,
2321,33985.1,2,0,86,23,33985.1,33988.5,0,
2322,34003.1,1,0,88,23,34003.1,34009,0,
2323,34034.3,1,0,91,23,34034.3,34041.1,0,
2324,34052.7,1,0,93,23,34052.7,34056.3,0,
2325,34063.9,1,0,94,23,34063.9,34114.5,0,
2326,34064.5,2,0,94,23,34064.5,34094.9,0,
2327,34069,3,0,94,23,34069,34073.8,0,
2328,34083.2,3,0,96,23,34083.2,34148.2,0,
2329,34091.1,4,0,97,23,34091.1,34100.7,0,
2330,34093.5,5,0,97,23,34093.5,34110.8,0,
2331,34093.6,6,1,97,23,34094.9,34117.6,1.375,
2332,34096.7,6,1,97,23,34100.7,34117.5,3.99219,
2333,34107.2,6,1,98,23,34110.8,34116.2,3.5625,
2334,34117.4,4,0,99,23,34117.4,34142.3,0,
2335,34120.4,3,0,100,23,34120.4,34132.5,0,
2336,34122.4,4,0,100,23,34122.4,34182.2,0,
2337,34135.8,4,0,101,23,34135.8,34181.6,0,
2338,34141.3,5,0,102,23,34141.3,34146.7,0,
2339,34162.2,3,0,104,23,34162.2,34167.6,0,
2340,34172.8,3,0,105,23,34172.8,34185.6,0,
2341,34175.5,4,0,105,23,34175.5,34188,0,
2342,34181.2,5,0,106,23,34181.2,34194.5,0,
2343,34182,5,0,106,23,34182,34205.5,0,
2344,34184.2,5,0,106,23,34184.2,34200.5,0,
2345,34239.9,1,0,111,23,34239.9,34243.9,0,
2346,34269.6,1,0,114,23,34269.6,34282.8,0,
2347,34271,2,0,115,23,34271,34278.1,0,
2348,34328.8,1,0,120,23,34328.8,34343,0,
2349,34346.2,1,0,122,23,34346.2,34367.8,0,
2350,34363.3,2,0,124,23,34363.3,34370.2,0,
2351,34385.1,1,0,126,23,34385.1,34396.3,0,
2352,34402.2,1,0,128,23,34402.2,34418.8,0,
2353,34403,2,0,128,23,34403,34417.2,0,
2354,34408.7,3,0,128,23,34408.7,34416,0,
2355,34438.9,1,0,131,23,34438.9,34450.1,0,
2356,34457.1,1,0,133,23,34457.1,34475.2,0,
2357,34462.8,2,0,134,23,34462.8,34494.3,0,
2358,34488.4,2,0,136,23,34488.4,34495.4,0,
2359,34537.8,1,0,141,23,34537.8,34581.1,0,
2360,34595.2,1,0,3,24,34595.2,34629.6,0,
2361,34660.3,1,0,10,24,34660.3,34758.3,0,
2362,34665.5,2,0,10,24,34665.5,34694.9,0,
2363,34734.3,2,0,17,24,34734.3,34739.2,0,
2364,34740.3,2,0,18,24,34740.3,34755.3,0,
